#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.29044862e+06 -1.71632868e+06 -3.18140718e+04  1.98091876e+03  3.43649434e+03 -3.54772329e+06 -3.39074331e+06  8.56629679e+03 -4.97953899e+05  5.77780555e+02  1.00100000e+03  9.43746613e+02  4.43561026e-01 -4.28952918e+01  3.17796234e+04
960000           -5.28921744e+06 -1.71900164e+06 -3.18244446e+04  1.87483625e+03  3.41818330e+03 -3.54368438e+06 -3.38751878e+06  9.38533240e+03 -8.15598963e+05  1.15008660e+02  1.00100000e+03  9.44054616e+02  8.86083006e-02 -4.36483453e+01  3.17690715e+04
970000           -5.29196914e+06 -1.71936115e+06 -3.18608292e+04  1.85014443e+03  3.41614061e+03 -3.54601345e+06 -3.39132124e+06  1.08567791e+04 -4.17967245e+05  6.94848378e+02  1.00100000e+03  9.45134553e+02  5.32942175e-01 -4.26359306e+01  3.17327515e+04
980000           -5.29984266e+06 -1.71497117e+06 -3.18941549e+04  1.90940548e+03  3.42110483e+03 -3.55830785e+06 -3.40592493e+06  1.31637277e+04 -7.86837128e+05  1.56973212e+02  1.00100000e+03  9.46122348e+02  1.20748237e-01 -4.36679040e+01  3.16995951e+04
990000           -5.30515852e+06 -1.72262365e+06 -3.19380743e+04  1.93601026e+03  3.46192620e+03 -3.55599473e+06 -3.40350587e+06  1.30590401e+04 -9.89742005e+05 -1.37718572e+02  1.00100000e+03  9.47425601e+02 -1.05987977e-01 -4.43529208e+01  3.16559566e+04
1000000          -5.29861279e+06 -1.71861006e+06 -3.19049368e+04  2.08873956e+03  3.41302883e+03 -3.55359956e+06 -3.40025894e+06  1.22030894e+04 -8.61944874e+05  4.78730037e+01  1.00100000e+03  9.46441647e+02  3.68190271e-02 -4.39051131e+01  3.16888922e+04
1010000          -5.30702054e+06 -1.72846607e+06 -3.18567087e+04  2.06171207e+03  3.39986773e+03 -3.55215934e+06 -3.39779817e+06  1.11883223e+04 -1.49542391e+06 -8.66810179e+02  1.00100000e+03  9.45012066e+02 -6.71062622e-01 -4.56615813e+01  3.17368280e+04
1020000          -5.29765381e+06 -1.72375277e+06 -3.18709065e+04  2.22019599e+03  3.41934005e+03 -3.54766967e+06 -3.39233646e+06  1.02159979e+04 -8.57971998e+05  5.36824511e+01  1.00100000e+03  9.45433095e+02  4.12585195e-02 -4.40012443e+01  3.17226670e+04
1030000          -5.27668508e+06 -1.71918500e+06 -3.17806880e+04  1.82359058e+03  3.43565231e+03 -3.53097863e+06 -3.37694752e+06  1.15167175e+04 -1.03090608e+06 -1.96904430e+02  1.00100000e+03  9.42757260e+02 -1.51986809e-01 -4.43453289e+01  3.18126940e+04
1040000          -5.26465761e+06 -1.70830965e+06 -3.18056574e+04  1.90084607e+03  3.41933787e+03 -3.52986249e+06 -3.37641340e+06  1.21045042e+04 -1.17145861e+06 -3.98709613e+02  1.00100000e+03  9.43496738e+02 -3.09047339e-01 -4.44346825e+01  3.17877254e+04
1050000          -5.27766922e+06 -1.71297344e+06 -3.18158167e+04  1.91878768e+03  3.40453663e+03 -3.53820329e+06 -3.38420103e+06  1.15486248e+04 -5.52732421e+05  4.97434530e+02  1.00100000e+03  9.43798995e+02  3.82348724e-01 -4.29105264e+01  3.17776429e+04
1060000          -5.27981296e+06 -1.70772313e+06 -3.17354293e+04  2.00018887e+03  3.41895718e+03 -3.54577355e+06 -3.39215089e+06  1.19325691e+04 -1.05491588e+06 -2.30794084e+02  1.00100000e+03  9.41413501e+02 -1.78816577e-01 -4.41918112e+01  3.18580811e+04
1070000          -5.27937816e+06 -1.70773751e+06 -3.17666786e+04  2.05051717e+03  3.42492692e+03 -3.54534942e+06 -3.39061571e+06  1.08193970e+04 -5.06516373e+05  5.63553811e+02  1.00100000e+03  9.42340885e+02  4.33992883e-01 -4.28451365e+01  3.18268472e+04
1080000          -5.28754404e+06 -1.71720855e+06 -3.18275260e+04  2.28056870e+03  3.51659918e+03 -3.54430514e+06 -3.38839402e+06  9.64291069e+03 -8.44805468e+05  7.25412075e+01  1.00100000e+03  9.44146630e+02  5.59714692e-02 -4.37410767e+01  3.17660574e+04
1090000          -5.28652483e+06 -1.71815789e+06 -3.18233216e+04  2.06570432e+03  3.39302406e+03 -3.54200234e+06 -3.38574508e+06  9.29282233e+03 -7.20413862e+05  2.53903799e+02  1.00100000e+03  9.44021073e+02  1.94972967e-01 -4.35430390e+01  3.17703589e+04
1100000          -5.28666202e+06 -1.71580575e+06 -3.17762243e+04  2.03588492e+03  3.42844040e+03 -3.54454437e+06 -3.38828303e+06  9.28540199e+03 -7.07101303e+05  2.72057190e+02  1.00100000e+03  9.42623772e+02  2.09849097e-01 -4.33508163e+01  3.18173824e+04
1110000          -5.30191680e+06 -1.72098684e+06 -3.18310968e+04  1.88959160e+03  3.39125789e+03 -3.55437972e+06 -3.39785389e+06  9.02088807e+03 -6.27011747e+05  3.89084089e+02  1.00100000e+03  9.44251709e+02  2.99345233e-01 -4.32452902e+01  3.17624632e+04
1120000          -5.30158704e+06 -1.70705069e+06 -3.18164758e+04  1.82138831e+03  3.40307422e+03 -3.56794433e+06 -3.41132024e+06  8.92207481e+03 -6.58719240e+05  3.43645108e+02  1.00100000e+03  9.43818327e+02  2.63913671e-01 -4.34709117e+01  3.17770285e+04
1130000          -5.30887360e+06 -1.70527726e+06 -3.18414001e+04  2.29171579e+03  3.41469228e+03 -3.57746135e+06 -3.42058785e+06  8.68194056e+03 -1.00639821e+06 -1.61574126e+02  1.00100000e+03  9.44557674e+02 -1.24600466e-01 -4.44523385e+01  3.17522361e+04
1140000          -5.29624116e+06 -1.70487591e+06 -3.18396403e+04  1.92809267e+03  3.41906768e+03 -3.56487277e+06 -3.40789265e+06  8.57109841e+03 -9.82299423e+05 -1.26525254e+02  1.00100000e+03  9.44505526e+02 -9.76712582e-02 -4.43053660e+01  3.17538827e+04
1150000          -5.28231458e+06 -1.71039016e+06 -3.18092273e+04  2.18905668e+03  3.40559457e+03 -3.54570984e+06 -3.38961274e+06  9.45493245e+03 -1.05804585e+06 -2.35751348e+02  1.00100000e+03  9.43602548e+02 -1.82314157e-01 -4.43350136e+01  3.17842975e+04
1160000          -5.27675124e+06 -1.70654751e+06 -3.16999864e+04  1.88393390e+03  3.40339635e+03 -3.54379108e+06 -3.38832559e+06  1.00885841e+04 -1.05896226e+06 -2.36794000e+02  1.00100000e+03  9.40362683e+02 -1.83338209e-01 -4.42710568e+01  3.18937576e+04
1170000          -5.28476461e+06 -1.70899826e+06 -3.17927906e+04  1.90573063e+03  3.41503189e+03 -3.54929432e+06 -3.39369985e+06  9.95685720e+03 -7.45223464e+05  2.16500174e+02  1.00100000e+03  9.43115192e+02  1.67249457e-01 -4.34583702e+01  3.18006512e+04
1180000          -5.28623602e+06 -1.70409046e+06 -3.17517466e+04  2.06626831e+03  3.44918324e+03 -3.55590927e+06 -3.40001412e+06  9.65520587e+03 -5.70688963e+05  4.70545532e+02  1.00100000e+03  9.41897683e+02  3.62283172e-01 -4.29984732e+01  3.18417653e+04
1190000          -5.28209865e+06 -1.70022091e+06 -3.16819487e+04  1.87636980e+03  3.40451240e+03 -3.55547667e+06 -3.40106842e+06  1.11438978e+04 -6.76376619e+05  3.16246627e+02  1.00100000e+03  9.39827636e+02  2.44182418e-01 -4.33152557e+01  3.19118838e+04
1200000          -5.26982749e+06 -1.69737359e+06 -3.16394163e+04  2.03023368e+03  3.46645014e+03 -3.54631117e+06 -3.39124305e+06  1.04845261e+04 -1.26244375e+06 -5.27956986e+02  1.00100000e+03  9.38565690e+02 -4.10718758e-01 -4.48341653e+01  3.19548440e+04
1210000          -5.26402403e+06 -1.69802061e+06 -3.15973676e+04  1.87469630e+03  3.43259688e+03 -3.53971335e+06 -3.38555340e+06  1.13865844e+04 -1.23295090e+06 -4.85506039e+02  1.00100000e+03  9.37318378e+02 -3.77761945e-01 -4.46919422e+01  3.19974066e+04
1220000          -5.25819620e+06 -1.68998631e+06 -3.15984211e+04  2.19636249e+03  3.42279501e+03 -3.54223063e+06 -3.38997408e+06  1.32920678e+04 -7.41610824e+05  2.20985424e+02  1.00100000e+03  9.37349178e+02  1.71286405e-01 -4.33056242e+01  3.19963180e+04
1230000          -5.26310249e+06 -1.67961590e+06 -3.15504071e+04  1.95775083e+03  3.43915444e+03 -3.55733309e+06 -3.40255797e+06  1.07783503e+04 -1.10267941e+06 -2.98155886e+02  1.00100000e+03  9.35925321e+02 -2.32189969e-01 -4.42873811e+01  3.20448458e+04
1240000          -5.26287561e+06 -1.67708142e+06 -3.15493279e+04  1.96766642e+03  3.40307899e+03 -3.55961560e+06 -3.40459068e+06  1.05249678e+04 -1.23985626e+06 -4.93912145e+02  1.00100000e+03  9.35892996e+02 -3.85478344e-01 -4.47052140e+01  3.20461406e+04
1250000          -5.26512087e+06 -1.68450450e+06 -3.15696439e+04  2.34612224e+03  3.42219103e+03 -3.55481504e+06 -3.40037874e+06  1.11196619e+04 -7.44214345e+05  2.17147099e+02  1.00100000e+03  9.36496615e+02  1.68377098e-01 -4.33893934e+01  3.20252646e+04
1260000          -5.27948780e+06 -1.68979568e+06 -3.16470696e+04  1.86189689e+03  3.38731136e+03 -3.56329426e+06 -3.40875270e+06  1.10044205e+04 -9.78770358e+05 -1.20585072e+02  1.00100000e+03  9.38792857e+02 -9.37277019e-02 -4.40445198e+01  3.19470569e+04
1270000          -5.26699859e+06 -1.69214115e+06 -3.16065026e+04  1.87253911e+03  3.41483031e+03 -3.54853831e+06 -3.39388505e+06  1.08872703e+04 -6.99560938e+05  2.81874181e+02  1.00100000e+03  9.37589620e+02  2.18275082e-01 -4.32703099e+01  3.19882209e+04
1280000          -5.25009177e+06 -1.68030574e+06 -3.15290534e+04  2.18047107e+03  3.41987306e+03 -3.54385732e+06 -3.38890262e+06  1.06003151e+04 -6.44200273e+05  3.61534418e+02  1.00100000e+03  9.35292149e+02  2.80137901e-01 -4.30117376e+01  3.20667302e+04
1290000          -5.23172514e+06 -1.67883668e+06 -3.14549152e+04  1.97502675e+03  3.42041470e+03 -3.52682898e+06 -3.37175443e+06  1.04789446e+04 -1.22004597e+06 -4.64621994e+02  1.00100000e+03  9.33092704e+02 -3.63341328e-01 -4.44360344e+01  3.21422112e+04
1300000          -5.22349913e+06 -1.67578485e+06 -3.15300807e+04  2.11695127e+03  3.65105749e+03 -3.52195221e+06 -3.36727052e+06  1.08641477e+04 -1.17725436e+06 -4.02936326e+02  1.00100000e+03  9.35321197e+02 -3.15523811e-01 -4.41110900e+01  3.20656962e+04
1310000          -5.23336509e+06 -1.68155598e+06 -3.15868009e+04  2.05157600e+03  3.44231775e+03 -3.52571620e+06 -3.37117868e+06  1.10096141e+04 -8.42590103e+05  7.51925053e+01  1.00100000e+03  9.37004768e+02  5.84470306e-02 -4.33537781e+01  3.20080477e+04
1320000          -5.24795801e+06 -1.69059417e+06 -3.15798434e+04  1.99700460e+03  3.52026863e+03 -3.53130128e+06 -3.37638467e+06  1.06285324e+04 -6.01233026e+05  4.22940330e+02  1.00100000e+03  9.36798617e+02  3.28151685e-01 -4.26570211e+01  3.20151524e+04
1330000          -5.27214841e+06 -1.69695547e+06 -3.16619121e+04  2.75091962e+03  3.45188396e+03 -3.54973383e+06 -3.39527502e+06  1.11126600e+04 -6.60233881e+05  3.38754556e+02  1.00100000e+03  9.39233385e+02  2.62221134e-01 -4.31081258e+01  3.19321193e+04
1340000          -5.27098165e+06 -1.68584598e+06 -3.16596842e+04  2.17461168e+03  3.41452308e+03 -3.55906511e+06 -3.40423557e+06  1.07247379e+04 -4.84632027e+05  5.94719368e+02  1.00100000e+03  9.39167117e+02  4.58447563e-01 -4.27286456e+01  3.19346573e+04
1350000          -5.25378834e+06 -1.68513757e+06 -3.15535129e+04  1.98517259e+03  3.46608634e+03 -3.54254852e+06 -3.38794271e+06  1.09389373e+04 -1.40356389e+06 -7.26899454e+02  1.00100000e+03  9.36017283e+02 -5.68413562e-01 -4.50591181e+01  3.20419842e+04
1360000          -5.26129597e+06 -1.68790043e+06 -3.15953105e+04  2.03562809e+03  3.41959491e+03 -3.54725546e+06 -3.39240774e+06  1.06969288e+04 -6.60632442e+05  3.37589507e+02  1.00100000e+03  9.37257911e+02  2.61775761e-01 -4.29496098e+01  3.19995335e+04
1370000          -5.25829371e+06 -1.68633972e+06 -3.15541645e+04  2.14656477e+03  3.39030197e+03 -3.54593669e+06 -3.39064579e+06  1.02552233e+04 -1.43070147e+06 -7.66321764e+02  1.00100000e+03  9.36036855e+02 -5.98738478e-01 -4.51674276e+01  3.20410818e+04
1380000          -5.25730133e+06 -1.69410179e+06 -3.16083715e+04  1.88931453e+03  3.41188904e+03 -3.53689238e+06 -3.38200258e+06  1.06558840e+04 -1.24654788e+06 -5.04074926e+02  1.00100000e+03  9.37645121e+02 -3.92955905e-01 -4.46295656e+01  3.19862276e+04
1390000          -5.26151630e+06 -1.68245839e+06 -3.16429673e+04  2.17706760e+03  3.45249183e+03 -3.55304450e+06 -3.39813050e+06  1.06274903e+04 -1.22046112e+06 -4.66864259e+02  1.00100000e+03  9.38671122e+02 -3.63805232e-01 -4.45597034e+01  3.19512998e+04
1400000          -5.25985298e+06 -1.68487122e+06 -3.16160217e+04  2.18128901e+03  3.43401833e+03 -3.54898105e+06 -3.39364652e+06  1.02136709e+04 -1.13451010e+06 -3.43680190e+02  1.00100000e+03  9.37871495e+02 -2.67759193e-01 -4.43580040e+01  3.19786737e+04
1410000          -5.26378919e+06 -1.69437619e+06 -3.16720350e+04  1.76552921e+03  3.40959311e+03 -3.54291609e+06 -3.38815783e+06  1.07822392e+04 -8.04208301e+05  1.30659284e+02  1.00100000e+03  9.39532785e+02  1.01336805e-01 -4.34255373e+01  3.19219058e+04
1420000          -5.26512273e+06 -1.70300103e+06 -3.16589505e+04  2.05603291e+03  3.43579767e+03 -3.53595457e+06 -3.38080942e+06  1.03984500e+04 -1.26531988e+06 -5.33052685e+02  1.00100000e+03  9.39145195e+02 -4.13932693e-01 -4.48706258e+01  3.19352173e+04
1430000          -5.26953390e+06 -1.70110075e+06 -3.16941458e+04  2.05924009e+03  3.48428950e+03 -3.54228254e+06 -3.38677336e+06  1.00359670e+04 -1.26556205e+06 -5.33075535e+02  1.00100000e+03  9.40189633e+02 -4.14203301e-01 -4.47600711e+01  3.18997319e+04
1440000          -5.27440440e+06 -1.70258161e+06 -3.17113761e+04  2.12293534e+03  3.41592645e+03 -3.54565028e+06 -3.39185573e+06  1.17452254e+04 -3.84620514e+05  7.40448225e+02  1.00100000e+03  9.40700371e+02  5.70205506e-01 -4.23617832e+01  3.18822599e+04
1450000          -5.28545193e+06 -1.70218010e+06 -3.17713564e+04  2.12807896e+03  3.43357183e+03 -3.55706212e+06 -3.40290036e+06  1.13788532e+04 -7.09015842e+05  2.69094738e+02  1.00100000e+03  9.42480027e+02  2.07709693e-01 -4.33242587e+01  3.18221149e+04
1460000          -5.26314179e+06 -1.70155857e+06 -3.17108161e+04  2.21659555e+03  3.44218467e+03 -3.53553119e+06 -3.38098342e+06  1.09960510e+04 -5.70207336e+05  4.70751429e+02  1.00100000e+03  9.40683814e+02  3.62821366e-01 -4.29339833e+01  3.18829765e+04
1470000          -5.27132744e+06 -1.70321888e+06 -3.16799654e+04  2.24475823e+03  3.45754060e+03 -3.54213089e+06 -3.38775829e+06  1.11692626e+04 -9.69065857e+05 -1.07029190e+02  1.00100000e+03  9.39769313e+02 -8.28833998e-02 -4.39875239e+01  3.19140113e+04
1480000          -5.28031947e+06 -1.69051724e+06 -3.17175866e+04  2.10698254e+03  3.49489722e+03 -3.56368653e+06 -3.40820874e+06  1.00615105e+04 -9.30561544e+05 -5.15128400e+01  1.00100000e+03  9.40884733e+02 -3.98567251e-02 -4.40697505e+01  3.18762073e+04
1490000          -5.28815427e+06 -1.69663113e+06 -3.17481780e+04  2.04788955e+03  3.42816328e+03 -3.56525102e+06 -3.40912328e+06  9.42127135e+03 -6.42453887e+05  3.65057528e+02  1.00100000e+03  9.41792005e+02  2.82089402e-01 -4.32103975e+01  3.18453652e+04
1500000          -5.28433396e+06 -1.70294036e+06 -3.17399532e+04  2.20781018e+03  3.46418190e+03 -3.55532564e+06 -3.39938559e+06  9.61393388e+03 -3.61400131e+05  7.75647835e+02  1.00100000e+03  9.41547828e+02  5.96153141e-01 -4.24710509e+01  3.18537073e+04
1510000          -5.27761011e+06 -1.70275424e+06 -3.17253287e+04  1.84370763e+03  3.48954563e+03 -3.54846380e+06 -3.39313677e+06  1.02205118e+04 -8.74961694e+05  2.87485826e+01  1.00100000e+03  9.41113791e+02  2.22733706e-02 -4.37443829e+01  3.18683002e+04
1520000          -5.26323253e+06 -1.69715560e+06 -3.16353751e+04  2.18184684e+03  3.54562849e+03 -3.54016903e+06 -3.38418168e+06  9.55897507e+03 -6.85193081e+05  3.03281217e+02  1.00100000e+03  9.38445861e+02  2.34330456e-01 -4.32587860e+01  3.19588713e+04
1530000          -5.26113629e+06 -1.69406124e+06 -3.16274577e+04  1.87874923e+03  3.49048678e+03 -3.54081682e+06 -3.38588036e+06  1.06064200e+04 -7.76976773e+05  1.69905410e+02  1.00100000e+03  9.38211004e+02  1.31766698e-01 -4.33731676e+01  3.19668915e+04
1540000          -5.26672170e+06 -1.70275255e+06 -3.16178378e+04  2.18182828e+03  3.56089155e+03 -3.53809403e+06 -3.38260798e+06  1.00571561e+04 -1.07314522e+06 -2.56179460e+02  1.00100000e+03  9.37925364e+02 -1.99186960e-01 -4.42401756e+01  3.19765992e+04
1550000          -5.26255118e+06 -1.70085778e+06 -3.16035004e+04  2.23618861e+03  3.51987007e+03 -3.53584597e+06 -3.38071290e+06  1.04118179e+04 -5.94909550e+05  4.33711184e+02  1.00100000e+03  9.37500154e+02  3.35217858e-01 -4.29445291e+01  3.19910873e+04
1560000          -5.25709702e+06 -1.69481218e+06 -3.16081901e+04  2.36198275e+03  3.68548995e+03 -3.53672412e+06 -3.38116779e+06  9.98412320e+03 -8.16458306e+05  1.12937871e+02  1.00100000e+03  9.37639523e+02  8.76480280e-02 -4.34784075e+01  3.19866538e+04
1570000          -5.26437046e+06 -1.69757145e+06 -3.16253951e+04  2.04696842e+03  3.52761022e+03 -3.54074819e+06 -3.38478429e+06  9.57564963e+03  1.68831133e+05  1.54845754e+03  1.00100000e+03  9.38150739e+02  1.18866048e+00 -4.07576933e+01  3.19689843e+04
1580000          -5.27028199e+06 -1.69463413e+06 -3.16923843e+04  2.11397745e+03  3.71788068e+03 -3.54978734e+06 -3.39339351e+06  9.14181801e+03 -8.91389144e+05  5.05674647e+00  1.00100000e+03  9.40136850e+02  3.91650439e-03 -4.38311776e+01  3.19014723e+04
1590000          -5.26478247e+06 -1.70724606e+06 -3.16294442e+04  1.76720585e+03  3.43729679e+03 -3.53111147e+06 -3.37529250e+06  9.72747191e+03 -8.52498581e+05  6.11210954e+01  1.00100000e+03  9.38270458e+02  4.73747936e-02 -4.36527798e+01  3.19649559e+04
1600000          -5.25846817e+06 -1.71075173e+06 -3.16718393e+04  2.10065972e+03  3.50607308e+03 -3.52165133e+06 -3.36588167e+06  9.77972788e+03 -6.72606463e+05  3.21234005e+02  1.00100000e+03  9.39527676e+02  2.48395382e-01 -4.31216607e+01  3.19220449e+04
1610000          -5.25205132e+06 -1.70269623e+06 -3.16449581e+04  2.17321347e+03  3.51066734e+03 -3.52339401e+06 -3.36809027e+06  1.02445120e+04 -8.30526316e+05  9.29019485e+01  1.00100000e+03  9.38729776e+02  7.19277185e-02 -4.34742030e+01  3.19493233e+04
1620000          -5.25648315e+06 -1.70109698e+06 -3.16234179e+04  2.17303001e+03  3.44471794e+03 -3.52938050e+06 -3.37551055e+06  1.16768592e+04 -9.31207764e+05 -5.22323424e+01  1.00100000e+03  9.38091084e+02 -4.05788442e-02 -4.37436875e+01  3.19709428e+04
1630000          -5.25344255e+06 -1.70186065e+06 -3.15841394e+04  2.05847998e+03  3.56856818e+03 -3.52562481e+06 -3.37053307e+06  1.04560495e+04 -7.55681124e+05  2.00728211e+02  1.00100000e+03  9.36925920e+02  1.55563537e-01 -4.32738726e+01  3.20106754e+04
1640000          -5.25634440e+06 -1.69340718e+06 -3.16022531e+04  2.12585018e+03  3.45630879e+03 -3.53691713e+06 -3.38193086e+06  1.05631683e+04 -9.15030396e+05 -2.89482336e+01  1.00100000e+03  9.37463115e+02 -2.25014310e-02 -4.37230385e+01  3.19923984e+04
1650000          -5.24518661e+06 -1.69630015e+06 -3.15780511e+04  2.08828640e+03  3.56821577e+03 -3.52296491e+06 -3.36744456e+06  1.00242654e+04 -7.85262344e+05  1.57752264e+02  1.00100000e+03  9.36745242e+02  1.22507980e-01 -4.33119085e+01  3.20168555e+04
1660000          -5.25613608e+06 -1.70304417e+06 -3.16281840e+04  2.08167899e+03  3.43954560e+03 -3.52698495e+06 -3.37289256e+06  1.14581341e+04 -6.37752327e+05  3.71031280e+02  1.00100000e+03  9.38232167e+02  2.87343164e-01 -4.28707801e+01  3.19661698e+04
1670000          -5.27278268e+06 -1.70605151e+06 -3.17465349e+04  1.91097148e+03  3.44265248e+03 -3.54033826e+06 -3.38509114e+06  1.03011425e+04 -9.93831349e+05 -1.42618799e+02  1.00100000e+03  9.41743055e+02 -1.10557618e-01 -4.40114838e+01  3.18469585e+04
1680000          -5.26375169e+06 -1.70269397e+06 -3.17008443e+04  1.89115464e+03  3.41429546e+03 -3.53466233e+06 -3.38064347e+06  1.15291150e+04 -8.60638846e+05  4.95336403e+01  1.00100000e+03  9.40388602e+02  3.82784487e-02 -4.37257047e+01  3.18928316e+04
1690000          -5.26543610e+06 -1.70941969e+06 -3.16799953e+04  1.90372368e+03  3.49752738e+03 -3.52973767e+06 -3.37632573e+06  1.21372126e+04 -1.06231387e+06 -2.40918294e+02  1.00100000e+03  9.39769962e+02 -1.87083460e-01 -4.41101951e+01  3.19139753e+04
1700000          -5.27576999e+06 -1.70190337e+06 -3.17435215e+04  2.08708073e+03  3.43936971e+03 -3.54764955e+06 -3.39304225e+06  1.09498490e+04 -9.79579485e+05 -1.22325308e+02  1.00100000e+03  9.41653945e+02 -9.46318616e-02 -4.40759567e+01  3.18499741e+04
1710000          -5.26689611e+06 -1.70942250e+06 -3.16961141e+04  2.10888991e+03  3.51687099e+03 -3.53140326e+06 -3.37620258e+06  1.03486176e+04 -8.48919287e+05  6.63641756e+01  1.00100000e+03  9.40248182e+02  5.13744795e-02 -4.36616709e+01  3.18976431e+04
1720000          -5.28117143e+06 -1.71626239e+06 -3.17624456e+04  2.23182423e+03  3.93862962e+03 -3.53931704e+06 -3.38387949e+06  1.01008625e+04 -1.14504000e+06 -3.60501003e+02  1.00100000e+03  9.42215612e+02 -2.79525846e-01 -4.45082464e+01  3.18310631e+04
1730000          -5.29531421e+06 -1.71639101e+06 -3.19185492e+04  1.90263577e+03  3.92218022e+03 -3.55282947e+06 -3.39768160e+06  1.03915428e+04 -1.08482065e+06 -2.74875062e+02  1.00100000e+03  9.46845403e+02 -2.12233689e-01 -4.44560563e+01  3.16755010e+04
1740000          -5.29688638e+06 -1.72741177e+06 -3.18987917e+04  2.25547202e+03  3.64964744e+03 -3.54348093e+06 -3.38812715e+06  1.01923294e+04 -1.18975673e+06 -4.26835828e+02  1.00100000e+03  9.46260280e+02 -3.29494586e-01 -4.48056312e+01  3.16950111e+04
1750000          -5.28355358e+06 -1.72391616e+06 -3.18772089e+04  2.18588674e+03  3.45650549e+03 -3.53340261e+06 -3.37727548e+06  9.42485049e+03 -6.92815273e+05  2.93779719e+02  1.00100000e+03  9.45619917e+02  2.25813032e-01 -4.33505956e+01  3.17163996e+04
1760000          -5.27369079e+06 -1.72272031e+06 -3.19041939e+04  1.97411852e+03  3.45916997e+03 -3.52449957e+06 -3.36845821e+06  9.50925285e+03 -1.00932678e+06 -1.65692433e+02  1.00100000e+03  9.46419936e+02 -1.27872998e-01 -4.40850146e+01  3.16895448e+04
