#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.1500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
210000      -24585259598209.1484375000 -163842263080836.2812500000            -34.6525293806 24576339462125.8671875000 16384226308083.7402343750  8192113154041.8554687500              0.0000000000 -8192113154041.8281250000 -16384226308083.6582031250 -24576339462125.4687500000 -32768452616167.2734375000 -40960565770209.0781250000 -49152678924250.8671875000 -57344792078292.6406250000 -73729018386376.2031250000 -90113244694459.8125000000 -106497471002543.3281250000 -122881697310626.8281250000 -139265923618710.3750000000 -139265923618699.4218750000 -139265923618561.5156250000 -139265923617498.6406250000 -139265923614593.0937500000 -139265923598200.7343750000 -139265923345043.6250000000 17883039907658162238824801894400.0000000000              1.7325424561
215000      -24585259598296.5312500000 -163842263080832.4375000000            -35.8183854034 24576339462125.0937500000 16384226308083.3027343750  8192113154041.6425781250              0.0000000000 -8192113154041.6289062500 -16384226308083.2597656250 -24576339462124.8632812500 -32768452616166.4882812500 -40960565770208.1171875000 -49152678924249.6953125000 -57344792078291.3281250000 -73729018386374.5156250000 -90113244694457.6718750000 -106497471002540.9687500000 -122881697310624.1093750000 -139265923618707.3437500000 -139265923618696.7968750000 -139265923618561.3281250000 -139265923617520.1875000000 -139265923614669.2968750000 -139265923598457.2031250000 -139265923345764.9843750000 17883039907658162238824801894400.0000000000              1.7325424561
220000      -24585259598397.5117187500 -163842263080797.2812500000            -34.9520827583 24576339462119.9453125000 16384226308079.8203125000  8192113154039.8994140625              0.0000000000 -8192113154039.8867187500 -16384226308079.7558593750 -24576339462119.6015625000 -32768452616159.4570312500 -40960565770199.3593750000 -49152678924239.2109375000 -57344792078279.0937500000 -73729018386358.7656250000 -90113244694438.3593750000 -106497471002517.9687500000 -122881697310597.6562500000 -139265923618677.4375000000 -139265923618666.5156250000 -139265923618529.2968750000 -139265923617478.1875000000 -139265923614607.5625000000 -139265923598337.3906250000 -139265923345503.1562500000 17883039907658162238824801894400.0000000000              1.7325424561
225000      -24585259598471.7109375000 -163842263080853.1250000000            -35.8184663808 24576339462128.2343750000 16384226308085.3867187500  8192113154042.6884765625             -0.0000000000 -8192113154042.6738281250 -16384226308085.3457031250 -24576339462127.9843750000 -32768452616170.6367187500 -40960565770213.3515625000 -49152678924256.0078125000 -57344792078298.6406250000 -73729018386383.9062500000 -90113244694469.1093750000 -106497471002554.4843750000 -122881697310639.7187500000 -139265923618724.9843750000 -139265923618714.7968750000 -139265923618582.0468750000 -139265923617557.7500000000 -139265923614740.0156250000 -139265923598620.7031250000 -139265923346146.0000000000 17883039907658162238824801894400.0000000000              1.7325424561
230000      -26085556232318.8554687500 -173877483705298.3437500000            -35.3346836232 26081622555795.2500000000 17387748370529.9687500000  8693874185264.9648437500              0.0000000000 -8693874185264.9423828125 -17387748370529.8652343750 -26081622555794.7812500000 -34775496741059.6796875000 -43469370926324.6171875000 -52163245111589.5312500000 -60857119296854.4140625000 -78244867667384.1406250000 -95632616037913.8593750000 -113020364408443.6250000000 -130408112778973.4062500000 -147795861149503.1562500000 -147795861149492.5312500000 -147795861149357.3125000000 -147795861148319.7500000000 -147795861145476.9687500000 -147795861129284.4687500000 -147795860876625.2812500000 17883039997997810467488791527424.0000000000              1.7325424561
235000      -26085556232419.5585937500 -173877483705289.7500000000            -34.7677744408 26081622555793.9804687500 17387748370529.1093750000  8693874185264.5351562500             -0.0000000000 -8693874185264.5136718750 -17387748370529.0195312500 -26081622555793.4882812500 -34775496741057.9531250000 -43469370926322.4375000000 -52163245111586.9218750000 -60857119296851.3437500000 -78244867667380.2343750000 -95632616037909.1718750000 -113020364408438.0781250000 -130408112778967.0000000000 -147795861149495.7812500000 -147795861149484.8125000000 -147795861149347.8125000000 -147795861148300.5937500000 -147795861145439.1562500000 -147795861129192.5312500000 -147795860876395.9375000000 18148663498541982420586920411136.0000000000              1.7325424561
240000      -26085556232422.2382812500 -173877483705238.7812500000            -34.9279712593 26081622555786.0546875000 17387748370523.9550781250  8693874185261.9687500000             -0.0000000000 -8693874185261.9511718750 -17387748370523.8984375000 -26081622555785.8554687500 -34775496741047.7734375000 -43469370926309.7265625000 -52163245111571.6640625000 -60857119296833.5703125000 -78244867667357.3906250000 -95632616037881.3281250000 -113020364408405.1718750000 -130408112778929.0312500000 -147795861149452.8125000000 -147795861149442.1875000000 -147795861149307.5625000000 -147795861148272.7187500000 -147795861145432.6250000000 -147795861129239.9687500000 -147795860876535.4687500000 17885967926809825526323739623424.0000000000              1.7325424561
245000      -26085556232325.9023437500 -173877483705243.7187500000            -34.1072751913 26081622555786.5898437500 17387748370524.3789062500  8693874185262.1933593750              0.0000000000 -8693874185262.1875000000 -17387748370524.3847656250 -26081622555786.5429687500 -34775496741048.7226562500 -43469370926310.9140625000 -52163245111573.1093750000 -60857119296835.2890625000 -78244867667359.6562500000 -95632616037884.0156250000 -113020364408408.4375000000 -130408112778932.8125000000 -147795861149457.1562500000 -147795861149445.6250000000 -147795861149303.6562500000 -147795861148209.8750000000 -147795861145225.0000000000 -147795861128515.3125000000 -147795860874180.3437500000 17885967926809825526323739623424.0000000000              1.7325424561
250000      -26085556232478.1132812500 -173877483705794.8125000000            -37.2490447419 26081622555869.1757812500 17387748370579.4687500000  8693874185289.7343750000              0.0000000000 -8693874185289.7304687500 -17387748370579.4785156250 -26081622555869.2148437500 -34775496741158.9531250000 -43469370926448.7109375000 -52163245111738.4609375000 -60857119297028.2031250000 -78244867667607.5625000000 -95632616038187.1093750000 -113020364408766.5625000000 -130408112779346.0937500000 -147795861149925.5625000000 -147795861149916.0625000000 -147795861149786.8750000000 -147795861148785.0937500000 -147795861146016.4062500000 -147795861130047.6250000000 -147795860877902.0937500000 35874695447950158440425274212352.0000000000              1.7325424561
255000      -26085556232472.5898437500 -173877483705793.9687500000            -36.4116711010 26081622555869.3632812500 17387748370579.4726562500  8693874185289.7207031250              0.0000000000 -8693874185289.7119140625 -17387748370579.4179687500 -26081622555869.1054687500 -34775496741158.8085937500 -43469370926448.5312500000 -52163245111738.2500000000 -60857119297027.8593750000 -78244867667607.1718750000 -95632616038186.4843750000 -113020364408765.9062500000 -130408112779345.2968750000 -147795861149924.5000000000 -147795861149914.6250000000 -147795861149783.9062500000 -147795861148775.2187500000 -147795861145995.7812500000 -147795861130001.1250000000 -147795860877801.3125000000 36423398059431259352709239668736.0000000000              1.7325424561
260000      -26085556232424.6640625000 -173877483705822.2187500000            -35.7866157202 26081622555873.5078125000 17387748370582.2597656250  8693874185291.1240234375              0.0000000000 -8693874185291.1220703125 -17387748370582.2421875000 -26081622555873.3125000000 -34775496741164.4335937500 -43469370926455.5781250000 -52163245111746.6953125000 -60857119297037.7421875000 -78244867667619.9218750000 -95632616038202.0468750000 -113020364408784.3125000000 -130408112779366.5312500000 -147795861149948.5625000000 -147795861149938.2500000000 -147795861149805.3437500000 -147795861148786.0937500000 -147795861145984.4375000000 -147795861129910.4375000000 -147795860877478.3750000000 36423398059431259352709239668736.0000000000              1.7325424561
265000      -26085556232523.6445312500 -173877483706289.2187500000            -38.9332842853 26081622555943.5937500000 17387748370628.9707031250  8693874185314.4765625000              0.0000000000 -8693874185314.4716796875 -17387748370628.9453125000 -26081622555943.3710937500 -34775496741257.8437500000 -43469370926572.2890625000 -52163245111886.7734375000 -60857119297201.2031250000 -78244867667830.0937500000 -95632616038458.9375000000 -113020364409087.8281250000 -130408112779716.8281250000 -147795861150345.5937500000 -147795861150337.1875000000 -147795861150213.2812500000 -147795861149236.0625000000 -147795861146508.3125000000 -147795861130644.2187500000 -147795860878694.4062500000 64596426591872113280994382970880.0000000000              1.7325424561
270000      -26085556232487.2617187500 -173877483706348.4375000000            -38.4424838680 26081622555952.6601562500 17387748370634.9414062500  8693874185317.4570312500              0.0000000000 -8693874185317.4472656250 -17387748370634.8789062500 -26081622555952.2656250000 -34775496741269.7031250000 -43469370926587.0937500000 -52163245111904.5234375000 -60857119297221.9140625000 -78244867667856.6875000000 -95632616038491.4843750000 -113020364409126.2031250000 -130408112779761.0156250000 -147795861150395.7812500000 -147795861150387.0937500000 -147795861150261.6562500000 -147795861149274.3125000000 -147795861146523.9062500000 -147795861130588.0937500000 -147795860878463.3750000000 64596426591872113280994382970880.0000000000              1.7325424561
275000      -26085556232557.0468750000 -173877483706334.9062500000            -37.4627088076 26081622555950.4414062500 17387748370633.5488281250  8693874185316.7626953125              0.0000000000 -8693874185316.7626953125 -17387748370633.5214843750 -26081622555950.2460937500 -34775496741266.9960937500 -43469370926583.7656250000 -52163245111900.5234375000 -60857119297217.2656250000 -78244867667850.7031250000 -95632616038484.1093750000 -113020364409117.6093750000 -130408112779751.1250000000 -147795861150384.5937500000 -147795861150375.2812500000 -147795861150246.8750000000 -147795861149244.0000000000 -147795861146460.3750000000 -147795861130413.7812500000 -147795860877988.0000000000 64596426591872113280994382970880.0000000000              1.7325424561
280000      -26085556232642.3359375000 -173877483706332.0312500000            -37.7522498591 26081622555950.0039062500 17387748370633.2695312500  8693874185316.6210937500             -0.0000000000 -8693874185316.6201171875 -17387748370633.2324218750 -26081622555949.8398437500 -34775496741266.4335937500 -43469370926583.0546875000 -52163245111899.6484375000 -60857119297216.2734375000 -78244867667849.3593750000 -95632616038482.5625000000 -113020364409115.8125000000 -130408112779748.9375000000 -147795861150382.1875000000 -147795861150373.0625000000 -147795861150245.7812500000 -147795861149248.6875000000 -147795861146475.5937500000 -147795861130460.6562500000 -147795860878116.8750000000 64596426591872113280994382970880.0000000000              1.7325424561
285000      -26085556232827.3789062500 -173877483707623.6250000000            -39.4827336440 26081622556143.9375000000 17387748370762.4765625000  8693874185381.2138671875              0.0000000000 -8693874185381.2031250000 -17387748370762.3906250000 -26081622556143.5781250000 -34775496741524.7460937500 -43469370926905.9375000000 -52163245112287.0937500000 -60857119297668.2421875000 -78244867668430.4843750000 -95632616039192.7500000000 -113020364409955.1250000000 -130408112780717.4218750000 -147795861151479.6875000000 -147795861151471.4687500000 -147795861151347.5937500000 -147795861150363.8437500000 -147795861147615.4687500000 -147795861131677.7500000000 -147795860879413.1562500000 266380409254170200774030965866496.0000000000              1.7325424561
290000      -26085556232778.0546875000 -173877483707831.1562500000            -40.9769269927 26081622556175.3984375000 17387748370783.3046875000  8693874185391.6152343750              0.0000000000 -8693874185391.5849609375 -17387748370783.1562500000 -26081622556174.6953125000 -34775496741566.2304687500 -43469370926957.7578125000 -52163245112349.2890625000 -60857119297740.7265625000 -78244867668523.7031250000 -95632616039306.7656250000 -113020364410089.7343750000 -130408112780872.6875000000 -147795861151655.5312500000 -147795861151647.7500000000 -147795861151524.6250000000 -147795861150538.6250000000 -147795861147776.5625000000 -147795861131779.7187500000 -147795860879335.1562500000 266380409254170200774030965866496.0000000000              1.7325424561
295000      -26085556232702.6484375000 -173877483707840.1875000000            -39.1134340656 26081622556176.7226562500 17387748370784.1992187500  8693874185392.0625000000              0.0000000000 -8693874185392.0361328125 -17387748370784.0546875000 -26081622556176.0585937500 -34775496741568.0468750000 -43469370926959.9921875000 -52163245112351.9921875000 -60857119297743.9140625000 -78244867668527.8125000000 -95632616039311.7968750000 -113020364410095.6093750000 -130408112780879.5468750000 -147795861151663.3125000000 -147795861151654.8437500000 -147795861151530.2500000000 -147795861150545.4375000000 -147795861147797.0937500000 -147795861131860.4687500000 -147795860879591.8125000000 266380409254170200774030965866496.0000000000              1.7325424561
300000      -26085556232731.0195312500 -173877483707830.5625000000            -38.3980283073 26081622556175.3320312500 17387748370783.2441406250  8693874185391.5878906250              0.0000000000 -8693874185391.5566406250 -17387748370783.0800781250 -26081622556174.5859375000 -34775496741566.1093750000 -43469370926957.6015625000 -52163245112349.0937500000 -60857119297740.5390625000 -78244867668523.4531250000 -95632616039306.3750000000 -113020364410089.2812500000 -130408112780872.1718750000 -147795861151655.0312500000 -147795861151646.0937500000 -147795861151519.1562500000 -147795861150524.6250000000 -147795861147760.6875000000 -147795861131782.8125000000 -147795860879420.1875000000 266380409254170200774030965866496.0000000000              1.7325424561
