#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
215000      -36990202909561.5078125000 -147960811460515.1875000000            -25.0452368565 36990202865130.2656250000 29592162292103.4960937500 22194121719077.5156250000 14796081146051.6132812500  7398040573025.7763671875              0.0000000000 -7398040573025.7607421875 -14796081146051.4765625000 -22194121719077.1992187500 -29592162292102.9101562500 -36990202865128.5859375000 -51786284011179.9843750000 -66582365157231.2656250000 -81378446303282.4843750000 -96174527449333.8437500000 -110970608595384.9218750000 -110970608595369.8281250000 -110970608595215.8281250000 -110970608594081.8593750000 -110970608591056.7187500000 -110970608574332.8593750000 -110970608320492.9843750000 1442826434609676544.0000000000              1.8408379801
220000      -36990202909596.4062500000 -147960811460545.7500000000            -23.6106879773 36990202865137.7265625000 29592162292109.5234375000 22194121719082.0546875000 14796081146054.6210937500  7398040573027.2958984375              0.0000000000 -7398040573027.2783203125 -14796081146054.5410156250 -22194121719081.7812500000 -29592162292108.9648437500 -36990202865136.2109375000 -51786284011190.6562500000 -66582365157244.9687500000 -81378446303299.2031250000 -96174527449353.7968750000 -110970608595408.0312500000 -110970608595392.3593750000 -110970608595235.9062500000 -110970608594089.2187500000 -110970608591042.5312500000 -110970608574265.5781250000 -110970608320619.3125000000 1686902887849830400.0000000000              1.8408379801
225000      -36990202909496.7265625000 -147960811460539.5312500000            -24.1789998300 36990202865136.0390625000 29592162292108.2578125000 22194121719081.0703125000 14796081146054.0000000000  7398040573026.9882812500             -0.0000000000 -7398040573026.9658203125 -14796081146053.9277343750 -22194121719080.8554687500 -29592162292107.7812500000 -36990202865134.6953125000 -51786284011188.5625000000 -66582365157242.3281250000 -81378446303295.8750000000 -96174527449349.7656250000 -110970608595403.4062500000 -110970608595388.0781250000 -110970608595233.8281250000 -110970608594097.1093750000 -110970608591058.8593750000 -110970608574284.6875000000 -110970608320658.2031250000 1686902887849830656.0000000000              1.8408379801
230000      -36990202909439.1171875000 -147960811460539.7500000000            -23.7863166055 36990202865135.7734375000 29592162292108.2500000000 22194121719081.0507812500 14796081146054.0253906250  7398040573027.0000000000              0.0000000000 -7398040573026.9970703125 -14796081146053.9667968750 -22194121719080.9414062500 -29592162292107.9179687500 -36990202865134.8437500000 -51786284011188.7812500000 -66582365157242.5390625000 -81378446303296.4218750000 -96174527449350.1875000000 -110970608595403.9218750000 -110970608595388.2968750000 -110970608595232.6875000000 -110970608594094.2187500000 -110970608591063.6875000000 -110970608574335.4062500000 -110970608320819.1562500000 1661554813324573184.0000000000              1.8408379801
235000      -36990202909529.2734375000 -147960811460570.1250000000            -25.7492424340 36990202865143.9453125000 29592162292114.4492187500 22194121719085.7304687500 14796081146057.0878906250  7398040573028.5185546875              0.0000000000 -7398040573028.4960937500 -14796081146056.9628906250 -22194121719085.4335937500 -29592162292113.8789062500 -36990202865142.2968750000 -51786284011199.1328125000 -66582365157255.9375000000 -81378446303312.6875000000 -96174527449369.5468750000 -110970608595426.1250000000 -110970608595411.3906250000 -110970608595258.9218750000 -110970608594129.1718750000 -110970608591101.7187500000 -110970608574339.2343750000 -110970608320726.2812500000 1738217762058451968.0000000000              1.8408379801
240000      -36990202909586.4218750000 -147960811460573.3750000000            -27.3053878291 36990202865144.7421875000 29592162292115.1093750000 22194121719086.2148437500 14796081146057.4316406250  7398040573028.6875000000              0.0000000000 -7398040573028.6601562500 -14796081146057.3007812500 -22194121719085.9179687500 -29592162292114.5351562500 -36990202865143.1328125000 -51786284011200.2187500000 -66582365157257.4218750000 -81378446303314.5781250000 -96174527449371.7187500000 -110970608595428.7031250000 -110970608595414.9375000000 -110970608595267.6875000000 -110970608594162.4218750000 -110970608591173.9843750000 -110970608574528.6093750000 -110970608321039.2968750000 1569583469277928960.0000000000              1.8408379801
245000      -36990202909537.5937500000 -147960811460662.5312500000            -22.4691677372 36990202865167.0000000000 29592162292132.9375000000 22194121719099.5898437500 14796081146066.3398437500  7398040573033.1464843750             -0.0000000000 -7398040573033.1113281250 -14796081146066.2187500000 -22194121719099.2929687500 -29592162292132.3710937500 -36990202865165.4140625000 -51786284011231.4687500000 -66582365157297.5234375000 -81378446303363.5000000000 -96174527449429.5625000000 -110970608595495.4375000000 -110970608595478.8437500000 -110970608595317.4375000000 -110970608594143.2343750000 -110970608591034.5000000000 -110970608574022.2656250000 -110970608319426.4843750000 2507443262734173184.0000000000              1.8408379801
250000      -36990202909610.5468750000 -147960811460652.0000000000            -23.3162840544 36990202865163.8906250000 29592162292130.6601562500 22194121719097.9414062500 14796081146065.2441406250  7398040573032.5996093750              0.0000000000 -7398040573032.5966796875 -14796081146065.1542968750 -22194121719097.7148437500 -29592162292130.2890625000 -36990202865162.8359375000 -51786284011227.9531250000 -66582365157292.9687500000 -81378446303357.7656250000 -96174527449422.9375000000 -110970608595488.0312500000 -110970608595471.5625000000 -110970608595309.2031250000 -110970608594121.1250000000 -110970608590968.1718750000 -110970608573750.6562500000 -110970608318246.5312500000 2507443262734176256.0000000000              1.8408379801
255000      -36990202909731.6562500000 -147960811460632.1875000000            -23.7754433230 36990202865158.5859375000 29592162292126.6171875000 22194121719094.9101562500 14796081146063.2460937500  7398040573031.6162109375              0.0000000000 -7398040573031.6005859375 -14796081146063.2167968750 -22194121719094.8007812500 -29592162292126.3710937500 -36990202865157.9375000000 -51786284011221.1484375000 -66582365157284.3046875000 -81378446303347.2343750000 -96174527449410.5000000000 -110970608595473.5937500000 -110970608595457.6406250000 -110970608595299.1718750000 -110970608594137.4062500000 -110970608591038.0312500000 -110970608573984.5781250000 -110970608318760.8906250000 1686775947176928000.0000000000              1.8408379801
260000      -36990202909670.6093750000 -147960811460644.9062500000            -24.2851027239 36990202865161.7109375000 29592162292129.1406250000 22194121719096.8125000000 14796081146064.5312500000  7398040573032.2617187500              0.0000000000 -7398040573032.2431640625 -14796081146064.4804687500 -22194121719096.7578125000 -29592162292128.9648437500 -36990202865161.1953125000 -51786284011225.6328125000 -66582365157290.0468750000 -81378446303354.3906250000 -96174527449418.9531250000 -110970608595483.1718750000 -110970608595467.4531250000 -110970608595310.0781250000 -110970608594153.2812500000 -110970608591060.8281250000 -110970608574024.6562500000 -110970608319058.3125000000 2615630487301182464.0000000000              1.8408379801
265000      -36990202909621.6406250000 -147960811460659.6562500000            -23.5294455710 36990202865165.5234375000 29592162292132.1367187500 22194121719099.0273437500 14796081146066.0000000000  7398040573032.9951171875              0.0000000000 -7398040573032.9853515625 -14796081146065.9628906250 -22194121719098.9492187500 -29592162292131.9023437500 -36990202865164.8281250000 -51786284011230.7656250000 -66582365157296.6484375000 -81378446303362.3281250000 -96174527449428.2968750000 -110970608595494.1250000000 -110970608595477.7187500000 -110970608595315.3750000000 -110970608594125.4375000000 -110970608590958.6406250000 -110970608573622.5312500000 -110970608317448.0000000000 2615630487301179904.0000000000              1.8408379801
270000      -40214432003273.1796875000 -160857727835670.4062500000            -22.8003153756 40214431958918.2109375000 32171545567134.2851562500 24128659175350.6562500000 16085772783567.0703125000  8042886391783.5292968750              0.0000000000 -8042886391783.5224609375 -16085772783567.0273437500 -24128659175350.5273437500 -32171545567134.0390625000 -40214431958917.5000000000 -56300204742484.4531250000 -72385977526051.4218750000 -88471750309618.3906250000 -104557523093185.2812500000 -120643295876752.2031250000 -120643295876735.4218750000 -120643295876572.0000000000 -120643295875381.4062500000 -120643295872221.6875000000 -120643295854961.4375000000 -120643295599285.0156250000 2615620813315590656.0000000000              1.8408379801
275000      -40214432003258.0156250000 -160857727835668.6875000000            -24.0869171589 40214431958917.9453125000 32171545567133.9570312500 24128659175350.3906250000 16085772783566.9160156250  8042886391783.4423828125              0.0000000000 -8042886391783.4316406250 -16085772783566.8339843750 -24128659175350.2851562500 -32171545567133.6640625000 -40214431958917.0078125000 -56300204742483.7968750000 -72385977526050.5937500000 -88471750309617.2656250000 -104557523093184.1406250000 -120643295876750.7812500000 -120643295876734.6250000000 -120643295876574.2812500000 -120643295875397.7968750000 -120643295872258.1093750000 -120643295855041.9531250000 -120643295599476.4375000000 2615620813315590656.0000000000              1.8408379801
280000      -40214432003457.8281250000 -160857727835686.5937500000            -23.7652625436 40214431958922.5937500000 32171545567137.6484375000 24128659175353.0937500000 16085772783568.7167968750  8042886391784.3476562500              0.0000000000 -8042886391784.3212890625 -16085772783568.6445312500 -24128659175352.9687500000 -32171545567137.2500000000 -40214431958921.4531250000 -56300204742490.0625000000 -72385977526058.5781250000 -88471750309627.0468750000 -104557523093195.5937500000 -120643295876763.9218750000 -120643295876747.5625000000 -120643295876586.1250000000 -120643295875406.8750000000 -120643295872267.2812500000 -120643295855051.2187500000 -120643295599679.2968750000 4721057296007881728.0000000000              1.8408379801
285000      -40214432003353.2890625000 -160857727835679.4062500000            -23.9188355365 40214431958920.7109375000 32171545567136.1210937500 24128659175351.9648437500 16085772783567.9726562500  8042886391783.9804687500              0.0000000000 -8042886391783.9521484375 -16085772783567.9199218750 -24128659175351.8906250000 -32171545567135.8085937500 -40214431958919.6093750000 -56300204742487.5703125000 -72385977526055.3125000000 -88471750309623.0625000000 -104557523093190.8281250000 -120643295876758.4843750000 -120643295876742.4218750000 -120643295876583.8437500000 -120643295875428.2343750000 -120643295872342.2031250000 -120643295855287.2187500000 -120643295600188.1406250000 4490486849912378880.0000000000              1.8408379801
290000      -40214432003509.6171875000 -160857727835673.1875000000            -23.9251439291 40214431958918.9218750000 32171545567134.8593750000 24128659175351.0117187500 16085772783567.3417968750  8042886391783.6611328125              0.0000000000 -8042886391783.6582031250 -16085772783567.3085937500 -24128659175350.9375000000 -32171545567134.5703125000 -40214431958918.2343750000 -56300204742485.5234375000 -72385977526052.7187500000 -88471750309619.8281250000 -104557523093187.1093750000 -120643295876754.2656250000 -120643295876738.4531250000 -120643295876581.6406250000 -120643295875435.4375000000 -120643295872367.8750000000 -120643295855378.9218750000 -120643295600505.3437500000 4490486849912378368.0000000000              1.8408379801
295000      -40214432003433.1718750000 -160857727835655.7187500000            -24.5027882889 40214431958914.6640625000 32171545567131.4531250000 24128659175348.5039062500 16085772783565.6269531250  8042886391782.8046875000              0.0000000000 -8042886391782.8007812500 -16085772783565.6015625000 -24128659175348.3867187500 -32171545567131.1132812500 -40214431958913.9375000000 -56300204742479.5234375000 -72385977526044.9375000000 -88471750309610.3437500000 -104557523093175.8281250000 -120643295876741.2656250000 -120643295876725.7031250000 -120643295876569.5625000000 -120643295875422.1875000000 -120643295872344.2812500000 -120643295855297.8750000000 -120643295600036.5625000000 2997415165135009280.0000000000              1.8408379801
300000      -40214432003479.2656250000 -160857727835656.3750000000            -23.4438104731 40214431958914.8203125000 32171545567131.5429687500 24128659175348.5898437500 16085772783565.6835937500  8042886391782.8369140625              0.0000000000 -8042886391782.8291015625 -16085772783565.6406250000 -24128659175348.4570312500 -32171545567131.2187500000 -40214431958914.0468750000 -56300204742479.6562500000 -72385977526045.1250000000 -88471750309610.6250000000 -104557523093176.1250000000 -120643295876741.7031250000 -120643295876725.9218750000 -120643295876569.6718750000 -120643295875422.8750000000 -120643295872346.8593750000 -120643295855309.3750000000 -120643295600157.5156250000 3494629355694040576.0000000000              1.8408379801
305000      -40214432003425.4218750000 -160857727835659.4375000000            -22.6551007949 40214431958916.1406250000 32171545567132.3085937500 24128659175349.1054687500 16085772783566.0273437500  8042886391783.0029296875             -0.0000000000 -8042886391782.9765625000 -16085772783565.9296875000 -24128659175348.9296875000 -32171545567131.8085937500 -40214431958914.6796875000 -56300204742480.5546875000 -72385977526046.2968750000 -88471750309612.0000000000 -104557523093177.8593750000 -120643295876743.4531250000 -120643295876727.5156250000 -120643295876570.9218750000 -120643295875421.3750000000 -120643295872336.0156250000 -120643295855239.2187500000 -120643295599631.0781250000 3494629355694042112.0000000000              1.8408379801
