#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.7000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.7000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
865000      -203806333829850.9375000000 -291151905408601.0625000000            -12.3021719716 203806333786020.7500000000 189248738515590.3437500000 174691143245160.0937500000 160133547974730.1250000000 145575952704300.4062500000 131018357433870.2500000000 116460762163440.2031250000 101903166893010.3437500000 87345571622580.2656250000 72787976352150.0625000000 58230381081720.0390625000 29115190540860.0000000000              0.0000000000 -29115190540860.0468750000 -58230381081720.0468750000 -87345571622579.9531250000 -87345571622557.1250000000 -87345571622356.5312500000 -87345571620866.7968750000 -87345571616771.4375000000 -87345571593059.8125000000 -87345571215753.8750000000 45563243144027317061872721622988750848.0000000000              1.9071436075
870000      -203806333829910.0625000000 -291151905408594.8125000000            -12.6589560119 203806333786016.7812500000 189248738515586.5000000000 174691143245156.6250000000 160133547974726.9687500000 145575952704297.0312500000 131018357433867.2656250000 116460762163437.5156250000 101903166893007.8281250000 87345571622578.1718750000 72787976352148.4375000000 58230381081718.7500000000 29115190540859.3476562500             -0.0000000000 -29115190540859.3867187500 -58230381081718.6953125000 -87345571622578.0625000000 -87345571622555.3750000000 -87345571622355.1406250000 -87345571620866.0625000000 -87345571616771.0156250000 -87345571593058.3906250000 -87345571215743.9843750000 45563243144027317061872721622988750848.0000000000              1.9071436075
875000      -203806333829935.6562500000 -291151905408595.1250000000            -11.7660470014 203806333786016.7500000000 189248738515586.6250000000 174691143245156.8125000000 160133547974727.1875000000 145575952704297.2500000000 131018357433867.4687500000 116460762163437.7812500000 101903166893008.0468750000 87345571622578.3437500000 72787976352148.6093750000 58230381081718.9296875000 29115190540859.4179687500              0.0000000000 -29115190540859.4414062500 -58230381081718.8750000000 -87345571622578.2656250000 -87345571622555.3906250000 -87345571622355.0312500000 -87345571620866.5000000000 -87345571616772.5937500000 -87345571593062.3750000000 -87345571215752.8281250000 45563243144027317061872721622988750848.0000000000              1.9071436075
880000      -203806333829974.6875000000 -291151905408591.6875000000            -12.1827687793 203806333786014.4062500000 189248738515584.5625000000 174691143245154.5937500000 160133547974725.2187500000 145575952704295.6875000000 131018357433866.1562500000 116460762163436.5937500000 101903166893007.0312500000 87345571622577.3906250000 72787976352147.7343750000 58230381081718.1796875000 29115190540859.0937500000             -0.0000000000 -29115190540859.1367187500 -58230381081718.2421875000 -87345571622577.2812500000 -87345571622554.4843750000 -87345571622354.1875000000 -87345571620865.6718750000 -87345571616771.7187500000 -87345571593060.7812500000 -87345571215746.9375000000 45563243144027317061872721622988750848.0000000000              1.9071436075
885000      -203806333829947.8125000000 -291151905408591.6250000000            -11.7766769192 203806333786014.5000000000 189248738515584.3750000000 174691143245154.4687500000 160133547974724.9375000000 145575952704295.5000000000 131018357433865.9218750000 116460762163436.3593750000 101903166893006.7343750000 87345571622577.2031250000 72787976352147.6250000000 58230381081718.0937500000 29115190540859.0156250000              0.0000000000 -29115190540859.0625000000 -58230381081718.0468750000 -87345571622576.9843750000 -87345571622553.9375000000 -87345571622352.6250000000 -87345571620861.0625000000 -87345571616764.1875000000 -87345571593050.4062500000 -87345571215740.1093750000 45563243144027317061872721622988750848.0000000000              1.9071436075
890000      -203806333840692.3125000000 -291151905423982.6250000000            -11.9344840492 203806333796788.0312500000 189248738525588.5625000000 174691143254389.2812500000 160133547983190.1875000000 145575952711991.1875000000 131018357440792.0468750000 116460762169592.9062500000 101903166898393.7968750000 87345571627194.6562500000 72787976355995.5000000000 58230381084796.3984375000 29115190542398.1679687500              0.0000000000 -29115190542398.2265625000 -58230381084796.3906250000 -87345571627194.5468750000 -87345571627171.7812500000 -87345571626971.7031250000 -87345571625483.2500000000 -87345571621389.1093750000 -87345571597681.2656250000 -87345571220479.5468750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
895000      -203806333840842.4375000000 -291151905424006.8750000000            -11.1441070930 203806333796805.3125000000 189248738525604.5000000000 174691143254404.0625000000 160133547983203.6562500000 145575952712003.1875000000 131018357440802.8125000000 116460762169602.5156250000 101903166898402.0156250000 87345571627201.7812500000 72787976356001.5468750000 58230381084801.2187500000 29115190542400.5937500000              0.0000000000 -29115190542400.6328125000 -58230381084801.2656250000 -87345571627201.8750000000 -87345571627178.8125000000 -87345571626978.0781250000 -87345571625489.3750000000 -87345571621396.1562500000 -87345571597689.1250000000 -87345571220480.1093750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
900000      -203806333840923.1875000000 -291151905424007.5625000000            -10.9640302387 203806333796805.6875000000 189248738525604.8125000000 174691143254404.3125000000 160133547983204.0000000000 145575952712003.5625000000 131018357440803.1250000000 116460762169602.7500000000 101903166898402.4062500000 87345571627201.9843750000 72787976356001.7343750000 58230381084801.4062500000 29115190542400.6679687500             -0.0000000000 -29115190542400.7070312500 -58230381084801.3593750000 -87345571627202.0781250000 -87345571627179.1718750000 -87345571626979.5000000000 -87345571625494.2031250000 -87345571621404.2968750000 -87345571597702.7343750000 -87345571220505.7031250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
905000      -203806333840925.2500000000 -291151905424000.4375000000            -11.5931151552 203806333796800.3125000000 189248738525600.1562500000 174691143254400.1562500000 160133547983200.1250000000 145575952712000.0937500000 131018357440800.0937500000 116460762169600.0625000000 101903166898400.0625000000 87345571627200.0312500000 72787976356000.0468750000 58230381084800.0078125000 29115190542400.0117187500              0.0000000000 -29115190542400.0742187500 -58230381084800.0859375000 -87345571627200.0937500000 -87345571627177.4375000000 -87345571626978.4062500000 -87345571625494.4531250000 -87345571621405.4687500000 -87345571597704.8906250000 -87345571220508.7812500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
910000      -203806333840830.7812500000 -291151905423991.3750000000            -11.8705684654 203806333796794.2500000000 189248738525594.5000000000 174691143254395.0000000000 160133547983195.3437500000 145575952711995.6562500000 131018357440796.0781250000 116460762169596.5156250000 101903166898396.9062500000 87345571627197.4687500000 72787976355997.8125000000 58230381084798.1718750000 29115190542399.1757812500              0.0000000000 -29115190542399.1718750000 -58230381084798.3671875000 -87345571627197.4843750000 -87345571627175.0468750000 -87345571626976.8750000000 -87345571625495.2500000000 -87345571621408.2187500000 -87345571597710.2187500000 -87345571220517.7656250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
915000      -203806333840680.0312500000 -291151905423930.9375000000            -11.4653694448 203806333796752.3437500000 189248738525555.0625000000 174691143254358.4375000000 160133547983161.7500000000 145575952711964.9687500000 131018357440768.4531250000 116460762169571.9218750000 101903166898375.3125000000 87345571627179.0156250000 72787976355982.3125000000 58230381084785.8046875000 29115190542392.9687500000              0.0000000000 -29115190542392.9375000000 -58230381084785.9531250000 -87345571627178.7812500000 -87345571627156.1406250000 -87345571626957.3906250000 -87345571625474.4843750000 -87345571621386.5312500000 -87345571597686.2968750000 -87345571220484.4843750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
920000      -203806333840526.5000000000 -291151905423938.3125000000             -9.9162362196 203806333796757.6562500000 189248738525559.9687500000 174691143254362.8125000000 160133547983165.8125000000 145575952711968.7500000000 131018357440771.7343750000 116460762169574.9531250000 101903166898377.8906250000 87345571627181.2031250000 72787976355984.2031250000 58230381084787.3125000000 29115190542393.7148437500              0.0000000000 -29115190542393.6757812500 -58230381084787.4296875000 -87345571627181.0468750000 -87345571627157.7500000000 -87345571626956.7031250000 -87345571625467.2343750000 -87345571621373.2031250000 -87345571597666.2187500000 -87345571220464.9062500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
925000      -203806333840659.1250000000 -291151905423940.8750000000             -9.8226307878 203806333796759.4687500000 189248738525561.5937500000 174691143254364.2187500000 160133547983167.1875000000 145575952711970.0000000000 131018357440772.8906250000 116460762169575.8906250000 101903166898378.8750000000 87345571627181.8906250000 72787976355984.8593750000 58230381084787.8593750000 29115190542393.9296875000              0.0000000000 -29115190542393.9453125000 -58230381084787.8906250000 -87345571627181.7500000000 -87345571627158.4687500000 -87345571626957.3906250000 -87345571625466.9218750000 -87345571621371.2968750000 -87345571597661.1093750000 -87345571220452.1406250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
930000      -203806333840575.0937500000 -291151905423948.8125000000             -8.8111461716 203806333796764.9062500000 189248738525566.8437500000 174691143254369.1562500000 160133547983171.6250000000 145575952711974.0625000000 131018357440776.5312500000 116460762169579.1562500000 101903166898381.6875000000 87345571627184.3125000000 72787976355986.9218750000 58230381084789.5156250000 29115190542394.7421875000              0.0000000000 -29115190542394.7539062500 -58230381084789.6015625000 -87345571627184.2968750000 -87345571627160.4531250000 -87345571626957.2500000000 -87345571625460.7343750000 -87345571621359.5781250000 -87345571597642.8437500000 -87345571220431.6093750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
935000      -203806333840493.3437500000 -291151905423965.8750000000             -7.9888362349 203806333796776.6562500000 189248738525577.7812500000 174691143254379.3125000000 160133547983180.8125000000 145575952711982.4375000000 131018357440784.0312500000 116460762169585.8281250000 101903166898387.5000000000 87345571627189.2968750000 72787976355991.1406250000 58230381084792.9140625000 29115190542396.4257812500              0.0000000000 -29115190542396.4414062500 -58230381084792.8984375000 -87345571627189.3750000000 -87345571627165.3125000000 -87345571626961.6875000000 -87345571625464.0468750000 -87345571621361.7500000000 -87345571597642.8281250000 -87345571220426.0156250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
940000      -203806333840543.7500000000 -291151905423963.0000000000             -7.6440195255 203806333796774.6562500000 189248738525576.1875000000 174691143254377.8750000000 160133547983179.5937500000 145575952711981.2500000000 131018357440782.9687500000 116460762169584.8281250000 101903166898386.7187500000 87345571627188.6406250000 72787976355990.4843750000 58230381084792.4218750000 29115190542396.2031250000              0.0000000000 -29115190542396.2226562500 -58230381084792.4062500000 -87345571627188.5937500000 -87345571627164.4687500000 -87345571626960.8593750000 -87345571625463.4531250000 -87345571621361.4218750000 -87345571597642.2187500000 -87345571220421.0156250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
945000      -203806333840414.0625000000 -291151905423966.3125000000             -7.8129902252 203806333796776.9375000000 189248738525578.0937500000 174691143254379.6250000000 160133547983181.2187500000 145575952711982.9375000000 131018357440784.4531250000 116460762169586.2656250000 101903166898387.9062500000 87345571627189.7031250000 72787976355991.3125000000 58230381084793.0234375000 29115190542396.5000000000             -0.0000000000 -29115190542396.5664062500 -58230381084793.0078125000 -87345571627189.5156250000 -87345571627165.3437500000 -87345571626961.4062500000 -87345571625463.1875000000 -87345571621360.6250000000 -87345571597641.9375000000 -87345571220427.4687500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
950000      -203806333840403.7812500000 -291151905423961.7500000000             -7.4153294966 203806333796773.8750000000 189248738525575.1875000000 174691143254376.9375000000 160133547983178.8437500000 145575952711980.6562500000 131018357440782.4062500000 116460762169584.3281250000 101903166898386.2812500000 87345571627188.2187500000 72787976355990.0937500000 58230381084792.0781250000 29115190542396.0468750000              0.0000000000 -29115190542396.0820312500 -58230381084792.0937500000 -87345571627188.1562500000 -87345571627163.6250000000 -87345571626957.9062500000 -87345571625453.9062500000 -87345571621345.5312500000 -87345571597617.8750000000 -87345571220388.4531250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
955000      -203806333840450.8125000000 -291151905423963.0625000000             -7.4366524273 203806333796774.8125000000 189248738525575.7812500000 174691143254377.5625000000 160133547983179.3750000000 145575952711981.1562500000 131018357440782.9375000000 116460762169584.7968750000 101903166898386.7187500000 87345571627188.6093750000 72787976355990.3437500000 58230381084792.2578125000 29115190542396.1250000000             -0.0000000000 -29115190542396.2265625000 -58230381084792.2265625000 -87345571627188.2968750000 -87345571627163.8750000000 -87345571626958.8906250000 -87345571625457.6875000000 -87345571621352.6562500000 -87345571597631.0312500000 -87345571220413.3437500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
960000      -203806333840392.7812500000 -291151905423965.8750000000             -6.5764622649 203806333796776.7187500000 189248738525577.5625000000 174691143254379.1875000000 160133547983180.9687500000 145575952711982.5625000000 131018357440784.1875000000 116460762169585.8906250000 101903166898387.6718750000 87345571627189.5000000000 72787976355991.1250000000 58230381084792.8984375000 29115190542396.4257812500             -0.0000000000 -29115190542396.4921875000 -58230381084792.8671875000 -87345571627189.2968750000 -87345571627164.3125000000 -87345571626956.6093750000 -87345571625444.9843750000 -87345571621327.6406250000 -87345571597586.7968750000 -87345571220348.0625000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
965000      -203806333840366.2187500000 -291151905423969.5625000000             -6.9437805671 203806333796779.3437500000 189248738525579.8437500000 174691143254381.4062500000 160133547983182.9375000000 145575952711984.4062500000 131018357440785.8593750000 116460762169587.4218750000 101903166898388.9687500000 87345571627190.6093750000 72787976355992.0625000000 58230381084793.6250000000 29115190542396.7734375000              0.0000000000 -29115190542396.8671875000 -58230381084793.5859375000 -87345571627190.3437500000 -87345571627165.4375000000 -87345571626957.7968750000 -87345571625446.3437500000 -87345571621329.2187500000 -87345571597587.6093750000 -87345571220340.7500000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
970000      -203806333840414.7187500000 -291151905423960.7500000000             -7.4617626416 203806333796773.0937500000 189248738525574.1875000000 174691143254376.0000000000 160133547983177.8750000000 145575952711979.7812500000 131018357440781.7031250000 116460762169583.6718750000 101903166898385.7031250000 87345571627187.7500000000 72787976355989.7187500000 58230381084791.7968750000 29115190542395.8867187500              0.0000000000 -29115190542395.8867187500 -58230381084791.7500000000 -87345571627187.6718750000 -87345571627162.9375000000 -87345571626955.9062500000 -87345571625446.5000000000 -87345571621331.3906250000 -87345571597592.5000000000 -87345571220348.6562500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
975000      -203806333840331.8125000000 -291151905423961.1875000000             -7.4890956189 203806333796773.3437500000 189248738525574.5937500000 174691143254376.3750000000 160133547983178.4687500000 145575952711980.3750000000 131018357440782.1250000000 116460762169584.0781250000 101903166898386.1250000000 87345571627188.0625000000 72787976355990.0000000000 58230381084791.9453125000 29115190542396.0039062500             -0.0000000000 -29115190542396.0156250000 -58230381084792.0703125000 -87345571627188.0000000000 -87345571627163.2968750000 -87345571626956.4062500000 -87345571625447.2656250000 -87345571621332.2968750000 -87345571597593.9687500000 -87345571220353.8281250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
980000      -203806333840297.0937500000 -291151905423944.1875000000             -8.5061679722 203806333796761.5000000000 189248738525563.7812500000 174691143254366.3125000000 160133547983169.3750000000 145575952711971.9062500000 131018357440774.5468750000 116460762169577.2343750000 101903166898380.1562500000 87345571627182.9531250000 72787976355985.8906250000 58230381084788.6953125000 29115190542394.3515625000              0.0000000000 -29115190542394.3476562500 -58230381084788.6718750000 -87345571627183.1562500000 -87345571627158.8750000000 -87345571626953.5937500000 -87345571625451.2343750000 -87345571621345.3593750000 -87345571597624.0625000000 -87345571220414.3125000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
985000      -203806333840461.5937500000 -291151905423964.7500000000             -9.0217414466 203806333796776.0625000000 189248738525577.2187500000 174691143254378.6250000000 160133547983180.5000000000 145575952711982.0937500000 131018357440783.7656250000 116460762169585.4531250000 101903166898387.2656250000 87345571627189.0937500000 72787976355990.8125000000 58230381084792.6796875000 29115190542396.3359375000             -0.0000000000 -29115190542396.3750000000 -58230381084792.7031250000 -87345571627189.0312500000 -87345571627164.9531250000 -87345571626960.3906250000 -87345571625460.4375000000 -87345571621357.0000000000 -87345571597637.2656250000 -87345571220417.3125000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
990000      -203806333840414.8437500000 -291151905423967.0625000000             -9.5587236018 203806333796777.5937500000 189248738525578.5000000000 174691143254379.7187500000 160133547983181.5312500000 145575952711983.0000000000 131018357440784.5781250000 116460762169586.2031250000 101903166898387.8750000000 87345571627189.5312500000 72787976355991.3281250000 58230381084793.0703125000 29115190542396.5000000000             -0.0000000000 -29115190542396.5507812500 -58230381084793.0234375000 -87345571627189.4531250000 -87345571627165.4531250000 -87345571626960.7656250000 -87345571625460.0468750000 -87345571621355.7343750000 -87345571597634.9687500000 -87345571220414.9218750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
995000      -203806333840349.6875000000 -291151905423962.0000000000             -8.7921708873 203806333796773.5000000000 189248738525574.9062500000 174691143254376.7500000000 160133547983178.5937500000 145575952711980.6562500000 131018357440782.5625000000 116460762169584.4218750000 101903166898386.4375000000 87345571627188.2656250000 72787976355990.1875000000 58230381084792.1640625000 29115190542396.0820312500             -0.0000000000 -29115190542396.1015625000 -58230381084792.1562500000 -87345571627188.1562500000 -87345571627163.7031250000 -87345571626957.0937500000 -87345571625449.9375000000 -87345571621339.4218750000 -87345571597611.1406250000 -87345571220387.3906250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1000000     -203806333840414.4687500000 -291151905423985.0625000000             -9.5607227647 203806333796789.7812500000 189248738525590.0937500000 174691143254390.8750000000 160133547983191.4687500000 145575952711992.2812500000 131018357440793.0156250000 116460762169593.7812500000 101903166898394.5468750000 87345571627195.3125000000 72787976355996.0781250000 58230381084796.8437500000 29115190542398.4179687500              0.0000000000 -29115190542398.4296875000 -58230381084796.8593750000 -87345571627195.1562500000 -87345571627170.9375000000 -87345571626964.8750000000 -87345571625459.2500000000 -87345571621350.2031250000 -87345571597623.7343750000 -87345571220401.0781250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1005000     -203806333840456.2500000000 -291151905423985.1250000000             -9.1791213968 203806333796790.1562500000 189248738525590.0625000000 174691143254390.6562500000 160133547983191.2812500000 145575952711992.0312500000 131018357440792.7500000000 116460762169593.5625000000 101903166898394.3125000000 87345571627195.1406250000 72787976355995.8906250000 58230381084796.6796875000 29115190542398.3320312500              0.0000000000 -29115190542398.3281250000 -58230381084796.6875000000 -87345571627194.9218750000 -87345571627170.7031250000 -87345571626965.0781250000 -87345571625461.1718750000 -87345571621353.7343750000 -87345571597629.4375000000 -87345571220409.8593750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1010000     -203806333840715.6250000000 -291151905424389.7500000000             -9.7157144816 203806333797073.5625000000 189248738525853.1875000000 174691143254633.4687500000 160133547983414.0000000000 145575952712194.3125000000 131018357440974.7968750000 116460762169755.3750000000 101903166898535.8906250000 87345571627316.5000000000 72787976356097.0000000000 58230381084877.5859375000 29115190542438.8125000000              0.0000000000 -29115190542438.8242187500 -58230381084877.5625000000 -87345571627316.3437500000 -87345571627292.2656250000 -87345571627086.8437500000 -87345571625582.7968750000 -87345571621475.2343750000 -87345571597758.6406250000 -87345571220573.8125000000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1015000     -203806333840779.5000000000 -291151905424385.3750000000             -8.9701985263 203806333797070.0937500000 189248738525850.2187500000 174691143254630.8125000000 160133547983411.4062500000 145575952712192.1875000000 131018357440972.9375000000 116460762169753.7187500000 101903166898534.5000000000 87345571627315.2187500000 72787976356096.0937500000 58230381084876.8515625000 29115190542438.3593750000              0.0000000000 -29115190542438.3828125000 -58230381084876.6875000000 -87345571627315.1406250000 -87345571627290.8281250000 -87345571627084.6562500000 -87345571625578.3750000000 -87345571621468.9531250000 -87345571597750.4375000000 -87345571220564.0781250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1020000     -203806333840712.4687500000 -291151905424378.6875000000             -7.8102172407 203806333797065.3750000000 189248738525845.9687500000 174691143254626.9062500000 160133547983407.8750000000 145575952712189.0000000000 131018357440970.0625000000 116460762169751.1250000000 101903166898532.2656250000 87345571627313.2968750000 72787976356094.3906250000 58230381084875.5156250000 29115190542437.7578125000              0.0000000000 -29115190542437.7773437500 -58230381084875.5390625000 -87345571627313.1718750000 -87345571627288.4062500000 -87345571627080.7031250000 -87345571625569.3125000000 -87345571621454.4218750000 -87345571597728.0312500000 -87345571220532.8437500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1025000     -203806333840806.1562500000 -291151905424383.4375000000             -8.4595613884 203806333797068.6250000000 189248738525848.7187500000 174691143254629.4375000000 160133547983410.2812500000 145575952712191.1250000000 131018357440972.0781250000 116460762169753.0000000000 101903166898533.8750000000 87345571627314.6562500000 72787976356095.5468750000 58230381084876.3984375000 29115190542438.1718750000             -0.0000000000 -29115190542438.2382812500 -58230381084876.3515625000 -87345571627314.5937500000 -87345571627290.3437500000 -87345571627085.1093750000 -87345571625582.7500000000 -87345571621477.5000000000 -87345571597764.7656250000 -87345571220584.6093750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1030000     -203806333840904.4062500000 -291151905424395.4375000000             -7.4762747014 203806333797077.1250000000 189248738525856.7187500000 174691143254637.0312500000 160133547983416.9687500000 145575952712197.2812500000 131018357440977.6250000000 116460762169757.7656250000 101903166898538.0781250000 87345571627318.2500000000 72787976356098.6562500000 58230381084878.9062500000 29115190542439.4140625000              0.0000000000 -29115190542439.4609375000 -58230381084878.8359375000 -87345571627318.2656250000 -87345571627293.2968750000 -87345571627084.4687500000 -87345571625568.1718750000 -87345571621447.5625000000 -87345571597712.7031250000 -87345571220508.0312500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1035000     -203806333840891.9375000000 -291151905424394.6875000000             -6.2902443865 203806333797076.9687500000 189248738525856.3437500000 174691143254636.3437500000 160133547983416.5625000000 145575952712196.8125000000 131018357440977.0000000000 116460762169757.2968750000 101903166898537.6093750000 87345571627317.9687500000 72787976356098.2187500000 58230381084878.5625000000 29115190542439.2773437500              0.0000000000 -29115190542439.2968750000 -58230381084878.5625000000 -87345571627317.7812500000 -87345571627292.4531250000 -87345571627082.5937500000 -87345571625562.9687500000 -87345571621438.6875000000 -87345571597698.2968750000 -87345571220487.2656250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1040000     -203806333840885.8750000000 -291151905424399.4375000000             -5.7197491958 203806333797080.3125000000 189248738525859.2812500000 174691143254639.1250000000 160133547983418.9375000000 145575952712199.0000000000 131018357440979.1718750000 116460762169759.2343750000 101903166898539.2343750000 87345571627319.2656250000 72787976356099.3750000000 58230381084879.4218750000 29115190542439.6757812500              0.0000000000 -29115190542439.7539062500 -58230381084879.3906250000 -87345571627319.0625000000 -87345571627293.6250000000 -87345571627083.7500000000 -87345571625564.9375000000 -87345571621442.1406250000 -87345571597704.5156250000 -87345571220496.9843750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1045000     -203806333840885.9062500000 -291151905424390.2500000000             -6.1934833664 203806333797073.9687500000 189248738525853.5000000000 174691143254633.8437500000 160133547983414.2187500000 145575952712194.4062500000 131018357440975.0468750000 116460762169755.5625000000 101903166898535.9375000000 87345571627316.5312500000 72787976356097.1406250000 58230381084877.6562500000 29115190542438.8007812500             -0.0000000000 -29115190542438.8203125000 -58230381084877.6171875000 -87345571627316.4375000000 -87345571627291.1093750000 -87345571627081.4218750000 -87345571625562.7968750000 -87345571621439.9531250000 -87345571597702.0156250000 -87345571220493.9687500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1050000     -203806333841106.1875000000 -291151905424398.0625000000             -7.1190633114 203806333797079.3125000000 189248738525858.3750000000 174691143254638.3125000000 160133547983418.2187500000 145575952712198.1875000000 131018357440978.4062500000 116460762169758.5000000000 101903166898538.6406250000 87345571627318.7656250000 72787976356099.0312500000 58230381084879.1953125000 29115190542439.5468750000             -0.0000000000 -29115190542439.6093750000 -58230381084879.0625000000 -87345571627318.6718750000 -87345571627293.6875000000 -87345571627085.2343750000 -87345571625570.7968750000 -87345571621452.3906250000 -87345571597720.8125000000 -87345571220519.8593750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1055000     -203806333840986.0937500000 -291151905424390.8125000000             -7.5966280762 203806333797074.1562500000 189248738525853.8125000000 174691143254634.2500000000 160133547983414.5625000000 145575952712194.8750000000 131018357440975.4531250000 116460762169755.9218750000 101903166898536.3281250000 87345571627316.8750000000 72787976356097.4531250000 58230381084877.8359375000 29115190542438.8945312500              0.0000000000 -29115190542438.9609375000 -58230381084877.8046875000 -87345571627316.8750000000 -87345571627291.9218750000 -87345571627083.2187500000 -87345571625567.7812500000 -87345571621448.4531250000 -87345571597715.7031250000 -87345571220513.5468750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1060000     -203806333840927.8125000000 -291151905424382.3125000000             -7.9177039791 203806333797068.0312500000 189248738525848.2187500000 174691143254629.0000000000 160133547983409.7812500000 145575952712190.7187500000 131018357440971.6718750000 116460762169752.6250000000 101903166898533.4375000000 87345571627314.3281250000 72787976356095.3437500000 58230381084876.2187500000 29115190542438.0898437500             -0.0000000000 -29115190542438.1250000000 -58230381084876.2031250000 -87345571627314.2812500000 -87345571627289.5468750000 -87345571627081.6093750000 -87345571625568.1093750000 -87345571621450.2656250000 -87345571597719.2500000000 -87345571220518.7812500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1065000     -203806333840926.8750000000 -291151905424382.1250000000             -7.5317642968 203806333797068.0000000000 189248738525848.0625000000 174691143254628.7500000000 160133547983409.6875000000 145575952712190.5625000000 131018357440971.5156250000 116460762169752.3593750000 101903166898533.2656250000 87345571627314.1562500000 72787976356095.1875000000 58230381084876.1562500000 29115190542438.0703125000              0.0000000000 -29115190542438.0820312500 -58230381084876.0703125000 -87345571627314.1093750000 -87345571627289.4062500000 -87345571627082.0625000000 -87345571625570.9531250000 -87345571621455.6406250000 -87345571597728.1406250000 -87345571220531.4531250000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1070000     -203806333840852.2812500000 -291151905424368.0625000000             -8.3075700975 203806333797058.0937500000 189248738525839.1250000000 174691143254620.5937500000 160133547983402.1875000000 145575952712183.7812500000 131018357440965.4531250000 116460762169747.0312500000 101903166898528.6250000000 87345571627310.2500000000 72787976356091.8281250000 58230381084873.4062500000 29115190542436.7148437500             -0.0000000000 -29115190542436.7343750000 -58230381084873.3671875000 -87345571627310.1406250000 -87345571627285.7812500000 -87345571627079.9375000000 -87345571625574.5468750000 -87345571621465.6718750000 -87345571597747.5625000000 -87345571220561.4218750000 5673496744361480860089674402670667890688.0000000000              1.9071436075
1075000     -203806333840883.8125000000 -291151905424365.8750000000             -8.6703709827 203806333797056.3750000000 189248738525837.5312500000 174691143254619.0937500000 160133547983400.7812500000 145575952712182.5625000000 131018357440964.3281250000 116460762169746.0156250000 101903166898527.7187500000 87345571627309.4687500000 72787976356091.1562500000 58230381084872.8984375000 29115190542436.4375000000              0.0000000000 -29115190542436.4804687500 -58230381084872.9375000000 -87345571627309.3593750000 -87345571627285.0000000000 -87345571627078.6406250000 -87345571625570.8125000000 -87345571621459.1093750000 -87345571597736.8906250000 -87345571220546.1562500000 5673496744361480860089674402670667890688.0000000000              1.9071436075
