#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
215000      -31343334572369.7226562500 -89552384365786.8750000000            -23.4919429293 31343334528026.1250000000 26865715309736.2773437500 22388096091446.7929687500 17910476873157.3671875000 13432857654868.0078125000  8955238436578.6621093750  4477619218289.3232421875             -0.0000000000 -4477619218289.3193359375 -8955238436578.6191406250 -13432857654867.9335937500 -22388096091446.5078125000 -31343334528025.0742187500 -40298572964603.6328125000 -49253811401182.1796875000 -58209049837760.6718750000 -58209049837744.4531250000 -58209049837583.0703125000 -58209049836401.9843750000 -58209049833280.3281250000 -58209049816293.5625000000 -58209049571313.6250000000 62817759665103354694840877056.0000000000              1.8469660922
220000      -31343334572263.0156250000 -89552384365788.8125000000            -23.8536761780 31343334528027.0273437500 26865715309736.9335937500 22388096091447.3203125000 17910476873157.7539062500 13432857654868.2910156250  8955238436578.8554687500  4477619218289.4238281250              0.0000000000 -4477619218289.4101562500 -8955238436578.8046875000 -13432857654868.2070312500 -22388096091446.9609375000 -31343334528025.6835937500 -40298572964604.4062500000 -49253811401183.1484375000 -58209049837761.8046875000 -58209049837745.9843750000 -58209049837588.1640625000 -58209049836440.0078125000 -58209049833408.3437500000 -58209049816783.1406250000 -58209049573071.4140625000 62817759665103354694840877056.0000000000              1.8469660922
225000      -31343334572303.0195312500 -89552384365791.5000000000            -23.3566014187 31343334528027.8750000000 26865715309737.6562500000 22388096091447.9453125000 17910476873158.3398437500 13432857654868.7109375000  8955238436579.1191406250  4477619218289.5478515625              0.0000000000 -4477619218289.5498046875 -8955238436579.0683593750 -13432857654868.5820312500 -22388096091447.6640625000 -31343334528026.6992187500 -40298572964605.5859375000 -49253811401184.6015625000 -58209049837763.5156250000 -58209049837747.0703125000 -58209049837584.5234375000 -58209049836398.7968750000 -58209049833270.7968750000 -58209049816265.5859375000 -58209049570995.0859375000 62817759665103354694840877056.0000000000              1.8469660922
230000      -31343334572259.8203125000 -89552384365798.6406250000            -20.3213330563 31343334528030.8632812500 26865715309740.0117187500 22388096091449.8632812500 17910476873159.7578125000 13432857654869.7890625000  8955238436579.8203125000  4477619218289.9082031250              0.0000000000 -4477619218289.8906250000 -8955238436579.7656250000 -13432857654869.6503906250 -22388096091449.3085937500 -31343334528028.9375000000 -40298572964608.6250000000 -49253811401188.3359375000 -58209049837767.8671875000 -58209049837749.5468750000 -58209049837577.6484375000 -58209049836344.8750000000 -58209049833127.5937500000 -58209049815731.0312500000 -58209049566280.2578125000 62817759665103354694840877056.0000000000              1.8469660922
235000      -31343334572311.7343750000 -89552384365796.5156250000            -19.5239509419 31343334528030.2500000000 26865715309739.3750000000 22388096091449.3007812500 17910476873159.3164062500 13432857654869.4511718750  8955238436579.5839843750  4477619218289.7861328125              0.0000000000 -4477619218289.7695312500 -8955238436579.5292968750 -13432857654869.2851562500 -22388096091448.7148437500 -31343334528028.1289062500 -40298572964607.5234375000 -49253811401186.8984375000 -58209049837766.2031250000 -58209049837747.6015625000 -58209049837573.9843750000 -58209049836323.0000000000 -58209049833053.3515625000 -58209049815443.4921875000 -58209049565224.8750000000 62817759665103354694840877056.0000000000              1.8469660922
240000      -31343334572403.2656250000 -89552384365795.3437500000            -18.7844903186 31343334528029.8984375000 26865715309739.0156250000 22388096091448.9882812500 17910476873159.0937500000 13432857654869.2753906250  8955238436579.4667968750  4477619218289.7187500000              0.0000000000 -4477619218289.7050781250 -8955238436579.3925781250 -13432857654869.0937500000 -22388096091448.4101562500 -31343334528027.7070312500 -40298572964606.9140625000 -49253811401186.2031250000 -58209049837765.3906250000 -58209049837746.4218750000 -58209049837571.1484375000 -58209049836315.3281250000 -58209049833046.4453125000 -58209049815408.0859375000 -58209049562215.8359375000 62817759665103354694840877056.0000000000              1.8469660922
245000      -31343334572258.4023437500 -89552384365799.7812500000            -17.6831354614 31343334528031.2031250000 26865715309740.2968750000 22388096091450.0859375000 17910476873159.9726562500 13432857654869.9433593750  8955238436579.9335937500  4477619218289.9560546875              0.0000000000 -4477619218289.9492187500 -8955238436579.8730468750 -13432857654869.8085937500 -22388096091449.5937500000 -31343334528029.3789062500 -40298572964609.1250000000 -49253811401188.8828125000 -58209049837768.5546875000 -58209049837748.6093750000 -58209049837567.8359375000 -58209049836276.9296875000 -58209049832922.6015625000 -58209049814990.6640625000 -58209049562161.4296875000 62817759665103354694840877056.0000000000              1.8469660922
250000      -31343334572270.2539062500 -89552384365805.7187500000            -17.8289869288 31343334528033.0820312500 26865715309742.0312500000 22388096091451.5507812500 17910476873161.1601562500 13432857654870.8261718750  8955238436580.5507812500  4477619218290.2548828125              0.0000000000 -4477619218290.2480468750 -8955238436580.4687500000 -13432857654870.6914062500 -22388096091451.1523437500 -31343334528031.5390625000 -40298572964611.9296875000 -49253811401192.3593750000 -58209049837772.6328125000 -58209049837752.8125000000 -58209049837573.0546875000 -58209049836293.1328125000 -58209049832970.6328125000 -58209049815158.2031250000 -58209049562694.7812500000 62817759665103354694840877056.0000000000              1.8469660922
255000      -31343334572444.1992187500 -89552384365801.8281250000            -19.5827141765 31343334528031.9218750000 26865715309740.8867187500 22388096091450.6328125000 17910476873160.3593750000 13432857654870.2343750000  8955238436580.1328125000  4477619218290.0488281250              0.0000000000 -4477619218290.0371093750 -8955238436580.0566406250 -13432857654870.0917968750 -22388096091450.1093750000 -31343334528029.9960937500 -40298572964609.9375000000 -49253811401189.9062500000 -58209049837769.7343750000 -58209049837750.4531250000 -58209049837572.1015625000 -58209049836296.3281250000 -58209049832982.1953125000 -58209049815218.0546875000 -58209049562994.0546875000 62817759665103354694840877056.0000000000              1.8469660922
260000      -31343334572446.4648437500 -89552384365809.0625000000            -20.5146456594 31343334528034.8046875000 26865715309743.1640625000 22388096091452.5117187500 17910476873161.8398437500 13432857654871.3027343750  8955238436580.8632812500  4477619218290.4121093750              0.0000000000 -4477619218290.3955078125 -8955238436580.7617187500 -13432857654871.1191406250 -22388096091451.7734375000 -31343334528032.4375000000 -40298572964613.1171875000 -49253811401193.7031250000 -58209049837774.1796875000 -58209049837755.4296875000 -58209049837578.8671875000 -58209049836299.7031250000 -58209049832944.4609375000 -58209049814891.1640625000 -58209049561231.0625000000 62817759665103354694840877056.0000000000              1.8469660922
265000      -31343334572456.5156250000 -89552384365803.5156250000            -23.4819015822 31343334528033.0117187500 26865715309741.5351562500 22388096091451.1484375000 17910476873160.7148437500 13432857654870.4609375000  8955238436580.2949218750  4477619218290.1337890625              0.0000000000 -4477619218290.1132812500 -8955238436580.1972656250 -13432857654870.2792968750 -22388096091450.3437500000 -31343334528030.4101562500 -40298572964610.6171875000 -49253811401190.6171875000 -58209049837770.5312500000 -58209049837753.5546875000 -58209049837588.1171875000 -58209049836394.1796875000 -58209049833259.1328125000 -58209049816226.1015625000 -58209049570453.5078125000 62817759665103354694840877056.0000000000              1.8469660922
270000      -31343334572510.5976562500 -89552384365798.7968750000            -23.7020115513 31343334528030.6601562500 26865715309739.9257812500 22388096091449.8710937500 17910476873159.7695312500 13432857654869.8066406250  8955238436579.8359375000  4477619218289.9140625000              0.0000000000 -4477619218289.8974609375 -8955238436579.7832031250 -13432857654869.6835937500 -22388096091449.3867187500 -31343334528029.0976562500 -40298572964608.7734375000 -49253811401188.4765625000 -58209049837768.1093750000 -58209049837751.7187500000 -58209049837590.7578125000 -58209049836428.4062500000 -58209049833367.7265625000 -58209049816642.6328125000 -58209049572576.4921875000 62817759665103354694840877056.0000000000              1.8469660922
275000      -31343334572383.1914062500 -89552384365798.2187500000            -24.2265308106 31343334528030.8554687500 26865715309739.8750000000 22388096091449.7539062500 17910476873159.6796875000 13432857654869.7031250000  8955238436579.7695312500  4477619218289.8750000000              0.0000000000 -4477619218289.8544921875 -8955238436579.6953125000 -13432857654869.5312500000 -22388096091449.1171875000 -31343334528028.7343750000 -40298572964608.2968750000 -49253811401187.8906250000 -58209049837767.3984375000 -58209049837751.3359375000 -58209049837592.2890625000 -58209049836443.1328125000 -58209049833412.7968750000 -58209049816784.6171875000 -58209049572969.7656250000 62817759665103354694840877056.0000000000              1.8469660922
280000      -31343334572371.5507812500 -89552384365805.2031250000            -24.3356936695 31343334528033.2031250000 26865715309741.9296875000 22388096091451.4609375000 17910476873161.0664062500 13432857654870.7382812500  8955238436580.4628906250  4477619218290.2226562500              0.0000000000 -4477619218290.2070312500 -8955238436580.3886718750 -13432857654870.5976562500 -22388096091450.9101562500 -31343334528031.1992187500 -40298572964611.4531250000 -49253811401191.6953125000 -58209049837771.8046875000 -58209049837755.4765625000 -58209049837592.6015625000 -58209049836401.3906250000 -58209049833254.5000000000 -58209049816185.5703125000 -58209049570967.8125000000 62817759665103354694840877056.0000000000              1.8469660922
285000      -31343334574499.0703125000 -89552384371837.9843750000            -22.6728472892 31343334530144.4218750000 26865715311551.7226562500 22388096092959.6171875000 17910476874367.6210937500 13432857655775.6542968750  8955238437183.7578125000  4477619218591.8759765625              0.0000000000 -4477619218591.8564453125 -8955238437183.7050781250 -13432857655775.5234375000 -22388096092959.1796875000 -31343334530142.7929687500 -40298572967326.4296875000 -49253811404509.9453125000 -58209049841693.5546875000 -58209049841676.6953125000 -58209049841511.9687500000 -58209049840312.3515625000 -58209049837155.4687500000 -58209049820089.3515625000 -58209049576579.6718750000 475766392925700095865368344526848.0000000000              1.8469660922
290000      -31343334574545.4375000000 -89552384371832.1875000000            -22.7090883629 31343334530142.2812500000 26865715311549.9687500000 22388096092958.1796875000 17910476874366.4765625000 13432857655774.8222656250  8955238437183.1855468750  4477619218591.5878906250             -0.0000000000 -4477619218591.5800781250 -8955238437183.1503906250 -13432857655774.7089843750 -22388096092957.7968750000 -31343334530140.8398437500 -40298572967323.9218750000 -49253811404506.9687500000 -58209049841689.9921875000 -58209049841672.8671875000 -58209049841506.5546875000 -58209049840303.3359375000 -58209049837145.0625000000 -58209049819998.7968750000 -58209049574447.5000000000 475766392925700095865368344526848.0000000000              1.8469660922
295000      -31343334574483.2343750000 -89552384371833.1093750000            -21.5429784424 31343334530142.5312500000 26865715311550.2343750000 22388096092958.4375000000 17910476874366.6601562500 13432857655774.9511718750  8955238437183.2929687500  4477619218591.6347656250             -0.0000000000 -4477619218591.6269531250 -8955238437183.2324218750 -13432857655774.8378906250 -22388096092958.0156250000 -31343334530141.1914062500 -40298572967324.3828125000 -49253811404507.5468750000 -58209049841690.6875000000 -58209049841672.8359375000 -58209049841502.5781250000 -58209049840273.8125000000 -58209049837056.6406250000 -58209049819713.4609375000 -58209049573622.8125000000 475766392925700095865368344526848.0000000000              1.8469660922
300000      -31343334574640.5976562500 -89552384371834.4218750000            -21.0684497612 31343334530142.5781250000 26865715311550.4960937500 22388096092958.6757812500 17910476874366.8671875000 13432857655775.1445312500  8955238437183.4238281250  4477619218591.7089843750              0.0000000000 -4477619218591.7001953125 -8955238437183.3867187500 -13432857655775.0996093750 -22388096092958.3750000000 -31343334530141.7500000000 -40298572967325.1796875000 -49253811404508.4687500000 -58209049841691.8984375000 -58209049841673.9140625000 -58209049841502.9296875000 -58209049840266.3125000000 -58209049837027.6953125000 -58209049819606.3359375000 -58209049573328.7031250000 475766392925700095865368344526848.0000000000              1.8469660922
305000      -31343334574706.6757812500 -89552384371834.0156250000            -19.9322154964 31343334530142.8085937500 26865715311550.4882812500 22388096092958.6210937500 17910476874366.8359375000 13432857655775.1054687500  8955238437183.3710937500  4477619218591.6875000000              0.0000000000 -4477619218591.6738281250 -8955238437183.3359375000 -13432857655775.0058593750 -22388096092958.2304687500 -31343334530141.5585937500 -40298572967324.8281250000 -49253811404508.0781250000 -58209049841691.3203125000 -58209049841672.6015625000 -58209049841496.7578125000 -58209049840224.2109375000 -58209049836904.3437500000 -58209049819215.0078125000 -58209049572364.8515625000 475766392925700095865368344526848.0000000000              1.8469660922
