#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (1.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
980000      -364651774244873.7500000000 -364651774200832.6875000000            333.0985570547 364651774200810.1875000000 346419185490768.6250000000 328186596780727.0625000000 309954008070685.5625000000 291721419360644.0625000000 273488830650602.4687500000 255256241940560.9062500000 237023653230519.1875000000 218791064520477.5000000000 200558475810435.8437500000 182325887100394.2500000000 145860709680310.8750000000 109395532260227.5312500000 72930354840144.1562500000 36465177420060.8046875000            -22.5070836892              0.0000000000            206.3042165381           1709.0452219392           5573.3925399891          25648.0620805643         310427.2638830977    12392482492.5756435394              1.8668224946
985000      -364651774244966.6250000000 -364651774200834.6250000000            333.6449938904 364651774200812.0625000000 346419185490770.4375000000 328186596780728.7500000000 309954008070687.0000000000 291721419360645.2500000000 273488830650603.6562500000 255256241940561.9687500000 237023653230520.1875000000 218791064520478.4375000000 200558475810436.7187500000 182325887100394.9687500000 145860709680311.4687500000 109395532260228.0156250000 72930354840144.4218750000 36465177420060.9218750000            -22.5407936070              0.0000000000            206.7466101100           1713.0349093367           5582.4967020204          25655.2813916180         310328.5157506391    12392481988.3378429413              1.8668224946
990000      -364651774244934.2500000000 -364651774200840.1875000000            332.3571804880 364651774200817.8125000000 346419185490775.4375000000 328186596780733.4375000000 309954008070691.3125000000 291721419360649.3125000000 273488830650607.4687500000 255256241940565.5000000000 237023653230523.4375000000 218791064520481.4687500000 200558475810439.5000000000 182325887100397.5625000000 145860709680313.4687500000 109395532260229.5625000000 72930354840145.5312500000 36465177420061.5390625000            -22.3571847685              0.0000000000            206.2602582656           1710.1667025447           5576.0647749334          25647.0672635843         310378.6058784928    12392482304.2310543060              1.8668224946
995000      -364651774244957.2500000000 -364651774200849.1250000000            331.2593040659 364651774200826.8125000000 346419185490784.1250000000 328186596780741.6250000000 309954008070699.0000000000 291721419360656.6875000000 273488830650614.3125000000 255256241940571.8125000000 237023653230529.4062500000 218791064520486.9062500000 200558475810444.5312500000 182325887100402.0625000000 145860709680317.0625000000 109395532260232.2343750000 72930354840147.4062500000 36465177420062.4609375000            -22.3051971663              0.0000000000            205.7855571480           1714.7189083389           5614.7693015362          25857.9594735960         311044.7807147431    12392482912.5119247437              1.8668224946
1000000     -364651774244907.5000000000 -364651774200850.5000000000            330.9645965445 364651774200828.3125000000 346419185490785.5625000000 328186596780742.9375000000 309954008070700.3125000000 291721419360657.6250000000 273488830650615.2187500000 255256241940572.8750000000 237023653230530.2500000000 218791064520487.7500000000 200558475810445.1250000000 182325887100402.6562500000 145860709680317.6875000000 109395532260232.7031250000 72930354840147.7187500000 36465177420062.7265625000            -22.2070333199              0.0000000000            206.2886475131           1721.8008433533           5628.1244801561          25844.9293366992         310933.4138582178    12392483106.4027805328              1.8668224946
1005000     -364651774244963.5000000000 -364651774200810.0000000000            320.3181173573 364651774200788.7500000000 346419185490747.9375000000 328186596780707.3750000000 309954008070666.8125000000 291721419360626.3750000000 273488830650585.9375000000 255256241940545.5625000000 237023653230504.9687500000 218791064520464.5000000000 200558475810424.0000000000 182325887100383.5312500000 145860709680302.5937500000 109395532260221.5937500000 72930354840140.5625000000 36465177420059.6328125000            -21.2644074249              0.0000000000            199.8711845448           1662.8319495310           5441.6930315302          25253.0271155033         309267.6766182552    12392479948.5149421692              1.8668224946
1010000     -364651774245049.3125000000 -364651774200808.3125000000            321.6678331536 364651774200786.7500000000 346419185490745.9375000000 328186596780705.3750000000 309954008070664.8125000000 291721419360624.2500000000 273488830650583.9375000000 255256241940543.6562500000 237023653230503.1562500000 218791064520462.7812500000 200558475810422.3750000000 182325887100381.9375000000 145860709680301.3125000000 109395532260220.5625000000 72930354840139.7500000000 36465177420059.0781250000            -21.5776878823             -0.0000000000            199.6498202132           1657.3105790028           5429.4082334209          25253.5257068243         309509.4206913026    12392481120.1852512360              1.8668224946
1015000     -364651774244990.7500000000 -364651774200812.9375000000            324.1631622343 364651774200791.1250000000 346419185490750.3750000000 328186596780709.6875000000 309954008070668.9375000000 291721419360628.2500000000 273488830650587.7500000000 255256241940547.1875000000 237023653230506.5000000000 218791064520465.8437500000 200558475810425.1875000000 182325887100384.5937500000 145860709680303.2812500000 109395532260222.0468750000 72930354840140.7343750000 36465177420059.4218750000            -21.7852109501             -0.0000000000            200.9117882183           1664.0843806772           5440.8116535968          25254.0922818425         309383.2750336384    12392480606.7846317291              1.8668224946
1020000     -364651774244936.8125000000 -364651774200845.7500000000            342.9251275169 364651774200822.3750000000 346419185490779.6875000000 328186596780737.1250000000 309954008070694.7500000000 291721419360652.4375000000 273488830650610.2812500000 255256241940568.0000000000 237023653230525.7187500000 218791064520483.5625000000 200558475810441.3125000000 182325887100399.0000000000 145860709680314.4375000000 109395532260229.9843750000 72930354840145.5000000000 36465177420061.0468750000            -23.3792477251              0.0000000000            212.5265708136           1767.8419459197           5755.8435178454          26197.6103673976         311778.8522435622    12392484474.0209312439              1.8668224946
1025000     -364651774244912.5000000000 -364651774200851.0000000000            343.1191157422 364651774200827.5000000000 346419185490784.1250000000 328186596780741.4375000000 309954008070698.6250000000 291721419360656.1250000000 273488830650613.5312500000 255256241940571.0625000000 237023653230528.5937500000 218791064520486.0000000000 200558475810443.4687500000 182325887100401.0625000000 145860709680316.0625000000 109395532260231.1406250000 72930354840146.2343750000 36465177420061.3281250000            -23.4995756008              0.0000000000            212.2930380294           1764.0341916487           5742.6339729618          26158.2438791908         311713.3359637362    12392484493.9637393951              1.8668224946
1030000     -364651774244894.8750000000 -364651774200849.0625000000            344.0412590664 364651774200825.4375000000 346419185490782.1250000000 328186596780739.5625000000 309954008070697.0625000000 291721419360654.3750000000 273488830650612.0312500000 255256241940569.5625000000 237023653230527.0937500000 218791064520484.6875000000 200558475810442.2812500000 182325887100399.9375000000 145860709680315.2187500000 109395532260230.4843750000 72930354840145.7187500000 36465177420061.0078125000            -23.6252045200              0.0000000000            212.5350529587           1763.7642571299           5739.7073841977          26148.0302729846         311693.9629618212    12392484468.3714294434              1.8668224946
1035000     -364651774244782.3750000000 -364651774200840.2500000000            342.2629440176 364651774200816.8750000000 346419185490774.3750000000 328186596780732.0625000000 309954008070690.0000000000 291721419360647.8125000000 273488830650605.8437500000 255256241940563.8125000000 237023653230521.7812500000 218791064520479.8750000000 200558475810437.9062500000 182325887100395.8437500000 145860709680312.0625000000 109395532260228.2031250000 72930354840144.2968750000 36465177420060.4375000000            -23.4000745010              0.0000000000            211.6692664401           1756.5701404674           5720.9510339701          26112.7971052856         311587.2325864117    12392483814.3950691223              1.8668224946
1040000     -364651774244902.0000000000 -364651774200841.4375000000            344.0743406109 364651774200818.0000000000 346419185490775.6250000000 328186596780733.5000000000 309954008070691.3125000000 291721419360649.1250000000 273488830650607.0312500000 255256241940565.0000000000 237023653230522.9062500000 218791064520480.8437500000 200558475810438.8437500000 182325887100396.7187500000 145860709680312.7500000000 109395532260228.7187500000 72930354840144.6718750000 36465177420060.5781250000            -23.4441108388              0.0000000000            213.3049684250           1774.0840549435           5773.7523643107          26248.1344942343         311862.8774045206    12392484402.4165573120              1.8668224946
1045000     -364651774244799.0000000000 -364651774200847.0625000000            342.1906174271 364651774200823.8125000000 346419185490780.6875000000 328186596780738.0000000000 309954008070695.3750000000 291721419360653.1875000000 273488830650610.7187500000 255256241940568.3125000000 237023653230526.1250000000 218791064520483.7812500000 200558475810441.5000000000 182325887100399.2187500000 145860709680314.7500000000 109395532260230.2656250000 72930354840145.6875000000 36465177420061.1406250000            -23.2552182571              0.0000000000            211.8869642728           1757.6669684415           5724.7553557290          26132.5019306153         311549.3931264223    12392483086.4004878998              1.8668224946
1050000     -364651774244858.6875000000 -364651774200847.9375000000            353.4318556953 364651774200823.5625000000 346419185490780.5000000000 328186596780737.6875000000 309954008070695.3750000000 291721419360652.6875000000 273488830650610.3750000000 255256241940568.0625000000 237023653230525.6562500000 218791064520483.3125000000 200558475810440.9687500000 182325887100398.5625000000 145860709680313.9687500000 109395532260229.3125000000 72930354840144.7656250000 36465177420060.1250000000            -24.3799460307              0.0000000000            217.4624386164           1793.6431212306           5810.2376427274          26308.0365474144         311953.3720210663    12392484564.3046321869              1.8668224946
1055000     -364651774244981.4375000000 -364651774200848.3750000000            349.1631527335 364651774200824.4375000000 346419185490781.5000000000 328186596780738.9375000000 309954008070696.5625000000 291721419360654.0000000000 273488830650611.6875000000 255256241940569.3125000000 237023653230526.8125000000 218791064520484.4687500000 200558475810442.0937500000 182325887100399.5937500000 145860709680314.9687500000 109395532260230.2812500000 72930354840145.5000000000 36465177420060.7343750000            -23.9103858059              0.0000000000            215.7042561253           1786.9241237307           5802.6694011733          26315.4693931493         311972.9263714926    12392484354.0587310791              1.8668224946
1060000     -364651774245163.8750000000 -364651774200782.4375000000            313.9476629494 364651774200761.5000000000 346419185490721.7500000000 328186596780682.3125000000 309954008070643.2500000000 291721419360604.0000000000 273488830650564.8750000000 255256241940525.8750000000 237023653230486.7500000000 218791064520447.6250000000 200558475810408.6250000000 182325887100369.4687500000 145860709680291.4375000000 109395532260213.3750000000 72930354840135.2187500000 36465177420057.0781250000            -20.9451435818              0.0000000000            193.5305266589           1588.7900896770           5214.4494902842          24626.2906895070         307912.3457473749    12392478088.1943378448              1.8668224946
1065000     -364651774245137.1875000000 -364651774200783.0625000000            315.1693923454 364651774200762.0625000000 346419185490722.3750000000 328186596780683.0000000000 309954008070643.8750000000 291721419360604.6250000000 273488830650565.5000000000 255256241940526.3750000000 237023653230487.2812500000 218791064520448.0937500000 200558475810409.0625000000 182325887100369.8750000000 145860709680291.7187500000 109395532260213.6406250000 72930354840135.2656250000 36465177420057.0781250000            -21.0040283870              0.0000000000            194.2810285906           1592.9010767866           5220.1585939606          24612.2488540339         307597.8004745550    12392476432.8372516632              1.8668224946
1070000     -364651774245115.1875000000 -364651774200790.3750000000            317.8749248784 364651774200769.1250000000 346419185490728.8750000000 328186596780689.1250000000 309954008070649.5000000000 291721419360609.6875000000 273488830650570.2500000000 255256241940530.9375000000 237023653230491.3750000000 218791064520451.8750000000 200558475810412.4375000000 182325887100372.9375000000 145860709680294.0937500000 109395532260215.2500000000 72930354840136.3906250000 36465177420057.5312500000            -21.2215401239              0.0000000000            195.5836315979           1600.5226113837           5240.8568288732          24686.1610148071         308074.4694066031    12392478532.8699779510              1.8668224946
1075000     -364651774245174.5000000000 -364651774200780.0000000000            313.6609540586 364651774200759.1250000000 346419185490719.6875000000 328186596780680.4375000000 309954008070641.3750000000 291721419360602.1875000000 273488830650563.2500000000 255256241940524.2812500000 237023653230485.3437500000 218791064520446.3125000000 200558475810407.3750000000 182325887100368.4062500000 145860709680290.5625000000 109395532260212.6875000000 72930354840134.8750000000 36465177420056.9609375000            -20.8623054628              0.0000000000            193.7334341304           1597.7964059877           5257.6842243402          24809.7920677652         308552.0901099589    12392479452.8616847992              1.8668224946
1080000     -364651774245151.9375000000 -364651774200766.0625000000            299.9414948185 364651774200746.3750000000 346419185490707.6250000000 328186596780669.0625000000 309954008070630.7500000000 291721419360592.3125000000 273488830650554.1562500000 255256241940515.8750000000 237023653230477.5937500000 218791064520439.2500000000 200558475810401.0312500000 182325887100362.7812500000 145860709680286.1875000000 109395532260209.7500000000 72930354840133.2343750000 36465177420056.7500000000            -19.6796128927              0.0000000000            186.2079288319           1544.9168067350           5121.2469755975          24462.4543866755         307806.2098527465    12392478562.5961418152              1.8668224946
1085000     -364651774245056.0000000000 -364651774200766.3125000000            299.3568592766 364651774200746.6875000000 346419185490708.1250000000 328186596780669.6250000000 309954008070631.3125000000 291721419360592.9375000000 273488830650554.7500000000 255256241940516.5312500000 237023653230478.1562500000 218791064520439.8125000000 200558475810401.4687500000 182325887100363.2500000000 145860709680286.5625000000 109395532260210.1093750000 72930354840133.5000000000 36465177420056.8984375000            -19.6030108655              0.0000000000            186.0476774311           1549.1236491533           5146.2784392841          24575.0555410521         308142.8470400323    12392478964.9566173553              1.8668224946
1090000     -364651774245129.2500000000 -364651774200770.2500000000            308.1910492804 364651774200749.8125000000 346419185490710.5000000000 328186596780671.8750000000 309954008070633.1875000000 291721419360594.6250000000 273488830650556.2187500000 255256241940517.7500000000 237023653230479.2812500000 218791064520440.7500000000 200558475810402.3125000000 182325887100363.8437500000 145860709680286.9062500000 109395532260210.1250000000 72930354840133.1875000000 36465177420056.3750000000            -20.4485933460              0.0000000000            190.2650414148           1568.2453652053           5171.3512236136          24558.1029374732         307943.2815461895    12392478666.9281063080              1.8668224946
1095000     -364651774245190.6250000000 -364651774200777.3750000000            307.8352944772 364651774200757.0000000000 346419185490717.1875000000 328186596780678.0625000000 309954008070639.0625000000 291721419360600.1250000000 273488830650561.2500000000 255256241940522.3437500000 237023653230483.5312500000 218791064520444.6562500000 200558475810405.7812500000 182325887100367.0625000000 145860709680289.5312500000 109395532260212.0156250000 72930354840134.5000000000 36465177420057.0468750000            -20.4035720650             -0.0000000000            190.1370959400           1567.6512681617           5169.8451235871          24553.2110930963         307922.9380585854    12392478602.0550403595              1.8668224946
1100000     -364651774245182.6250000000 -364651774200783.6875000000            309.5075790494 364651774200763.1875000000 346419185490723.2500000000 328186596780683.9375000000 309954008070644.5000000000 291721419360605.3750000000 273488830650566.1562500000 255256241940527.0937500000 237023653230487.9062500000 218791064520448.7812500000 200558475810409.6250000000 182325887100370.4375000000 145860709680292.2812500000 109395532260214.1250000000 72930354840135.8125000000 36465177420057.6093750000            -20.5167801920              0.0000000000            191.6836938500           1588.2620099773           5243.2864339319          24803.6259852099         308532.1870154038    12392479058.9342918396              1.8668224946
1105000     -364651774245158.8750000000 -364651774200788.1875000000            305.0682805320 364651774200768.1250000000 346419185490728.0625000000 328186596780688.4375000000 309954008070648.8750000000 291721419360609.3125000000 273488830650570.0000000000 255256241940530.6250000000 237023653230491.2500000000 218791064520451.8437500000 200558475810412.5625000000 182325887100373.0625000000 145860709680294.5000000000 109395532260215.8437500000 72930354840137.0937500000 36465177420058.4921875000            -20.0576242509              0.0000000000            189.7650436729           1575.3583925746           5201.5170701553          24655.1184635615         308204.1913966849    12392479199.6355972290              1.8668224946
1110000     -364651774245138.5625000000 -364651774200814.3750000000            307.3674753131 364651774200794.2500000000 346419185490752.6875000000 328186596780711.8750000000 309954008070670.9375000000 291721419360630.1875000000 273488830650589.5000000000 255256241940548.7500000000 237023653230508.0937500000 218791064520467.4375000000 200558475810426.6875000000 182325887100386.0625000000 145860709680304.8125000000 109395532260223.5937500000 72930354840142.2031250000 36465177420061.0078125000            -20.1559195783             -0.0000000000            192.2666010837           1603.0190640145           5280.2262863312          24846.2832408746         308503.1851952699    12392479290.8085842133              1.8668224946
1115000     -364651774245086.3750000000 -364651774200807.5625000000            311.3677112240 364651774200786.9375000000 346419185490745.8750000000 328186596780705.3125000000 309954008070664.8125000000 291721419360624.3750000000 273488830650584.0937500000 255256241940543.7187500000 237023653230503.3437500000 218791064520463.0937500000 200558475810422.6562500000 182325887100382.3750000000 145860709680301.9062500000 109395532260221.2656250000 72930354840140.5312500000 36465177420059.9218750000            -20.6012353617              0.0000000000            193.6015399820           1608.6639068339           5298.6195086743          24926.3661022131         308829.9667386814    12392480109.4220085144              1.8668224946
1120000     -364651774245029.0000000000 -364651774200792.0625000000            317.7638229096 364651774200770.8125000000 346419185490730.4375000000 328186596780690.3125000000 309954008070650.6250000000 291721419360611.0000000000 273488830650571.4062500000 255256241940531.8750000000 237023653230492.1562500000 218791064520452.7187500000 200558475810413.1562500000 182325887100373.5937500000 145860709680294.5937500000 109395532260215.6875000000 72930354840136.6250000000 36465177420057.6484375000            -21.2778702498             -0.0000000000            195.6792630782           1608.1599966646           5276.0904698872          24826.3770570055         308567.2433332546    12392479729.4058246613              1.8668224946
1125000     -364651774244938.8750000000 -364651774200808.7500000000            321.2929213950 364651774200787.1875000000 346419185490745.9375000000 328186596780705.1875000000 309954008070664.7500000000 291721419360623.9375000000 273488830650583.5937500000 255256241940543.1875000000 237023653230502.7187500000 218791064520462.3750000000 200558475810422.0312500000 182325887100381.5625000000 145860709680301.0937500000 109395532260220.3750000000 72930354840139.7343750000 36465177420059.0625000000            -21.5398146916             -0.0000000000            198.7931608084           1644.0725740619           5390.3680668162          25163.9482398251         309281.5627323992    12392480247.0362091064              1.8668224946
1130000     -364651774245007.8125000000 -364651774200813.8125000000            320.9078687430 364651774200792.3125000000 346419185490750.4375000000 328186596780709.5000000000 309954008070668.6875000000 291721419360627.8125000000 273488830650587.1875000000 255256241940546.4687500000 237023653230505.7812500000 218791064520465.1875000000 200558475810424.6250000000 182325887100384.0000000000 145860709680302.9062500000 109395532260221.7656250000 72930354840140.5625000000 36465177420059.5000000000            -21.5176644281              0.0000000000            198.5905740953           1642.8394943832           5387.6055694974          25158.9390406342         309270.0219909099    12392480197.7414913177              1.8668224946
1135000     -364651774244882.5625000000 -364651774200777.3750000000            303.0598787073 364651774200757.3750000000 346419185490717.6250000000 328186596780678.5000000000 309954008070639.6250000000 291721419360600.6875000000 273488830650561.7500000000 255256241940523.0000000000 237023653230484.1250000000 218791064520445.2812500000 200558475810406.5937500000 182325887100367.6875000000 145860709680290.0937500000 109395532260212.5625000000 72930354840135.0000000000 36465177420057.4218750000            -20.0032136217              0.0000000000            187.4176605053           1545.7352312225           5105.1121192512          24346.0959449049         306973.6221356207    12392475018.1641883850              1.8668224946
1140000     -364651774244844.2500000000 -364651774200765.5625000000            306.5219248457 364651774200745.1875000000 346419185490706.5000000000 328186596780667.7500000000 309954008070629.5625000000 291721419360591.0625000000 273488830650552.9375000000 255256241940514.6875000000 237023653230476.4375000000 218791064520438.1250000000 200558475810399.8750000000 182325887100361.6250000000 145860709680285.2500000000 109395532260208.8593750000 72930354840132.4062500000 36465177420055.9453125000            -20.3535688382             -0.0000000000            189.4735975628           1571.1147432562           5202.1581401177          24717.4053659162         308354.2375987008    12392478615.5371894836              1.8668224946
1145000     -364651774244759.8125000000 -364651774200744.8125000000            290.8433270144 364651774200725.9375000000 346419185490687.8750000000 328186596780650.2500000000 309954008070612.8750000000 291721419360575.6250000000 273488830650538.5625000000 255256241940501.3437500000 237023653230464.1562500000 218791064520426.8750000000 200558475810389.7187500000 182325887100352.5625000000 145860709680278.1562500000 109395532260203.8750000000 72930354840129.5937500000 36465177420055.3515625000            -18.8796351204             -0.0000000000            181.7553075031           1533.4938972816           5148.0000426398          24706.5032579398         307587.1346721767    12392472061.9036941528              1.8668224946
1150000     -364651774244809.5000000000 -364651774200743.5625000000            289.7599601400 364651774200724.7500000000 346419185490687.0000000000 328186596780649.5000000000 309954008070612.3125000000 291721419360575.0000000000 273488830650537.8750000000 255256241940500.7187500000 237023653230463.6250000000 218791064520426.4062500000 200558475810389.3125000000 182325887100352.1562500000 145860709680277.9062500000 109395532260203.7031250000 72930354840129.4843750000 36465177420055.3046875000            -18.8211720165              0.0000000000            180.6856731391           1518.3132510162           5089.9784244851          24512.3542228241         307942.3379779153    12392477384.0781822205              1.8668224946
1155000     -364651774244886.5000000000 -364651774200741.3750000000            299.9635454464 364651774200721.5000000000 346419185490683.7500000000 328186596780646.3750000000 309954008070609.1875000000 291721419360572.1250000000 273488830650535.1250000000 255256241940498.1875000000 237023653230461.1562500000 218791064520423.9375000000 200558475810386.9687500000 182325887100350.0000000000 145860709680276.0625000000 109395532260202.0000000000 72930354840128.0468750000 36465177420054.0312500000            -19.8727014717             -0.0000000000            185.0463737694           1536.5069377370           5115.3277462780          24514.6891891016         308055.0582856031    12392478876.7674865723              1.8668224946
1160000     -364651774244864.3750000000 -364651774200754.8125000000            298.7749309312 364651774200735.2500000000 346419185490696.9375000000 328186596780658.8750000000 309954008070621.0625000000 291721419360583.1250000000 273488830650545.4375000000 255256241940507.8750000000 237023653230470.2812500000 218791064520432.4062500000 200558475810394.7187500000 182325887100357.0312500000 145860709680281.6562500000 109395532260206.3593750000 72930354840130.9843750000 36465177420055.6562500000            -19.5911948618              0.0000000000            185.8211209182           1553.0438102706           5173.7139355120          24703.8307993576         308112.0948573853    12392476364.1697311401              1.8668224946
1165000     -364651774244920.4375000000 -364651774200763.0625000000            309.4331450187 364651774200742.6250000000 346419185490704.3750000000 328186596780666.0000000000 309954008070627.7500000000 291721419360589.5625000000 273488830650551.3437500000 255256241940513.2812500000 237023653230475.2187500000 218791064520436.9687500000 200558475810398.8437500000 182325887100360.7500000000 145860709680284.5625000000 109395532260208.3125000000 72930354840132.0156250000 36465177420055.7109375000            -20.4617671504              0.0000000000            191.9323446586           1585.8695700230           5218.6432398265          24667.5392249701         308134.3545271288    12392478870.1534214020              1.8668224946
1170000     -364651774245029.6250000000 -364651774200763.0000000000            311.5035388763 364651774200742.3125000000 346419185490703.7500000000 328186596780665.3750000000 309954008070627.3125000000 291721419360589.3750000000 273488830650551.2500000000 255256241940513.1562500000 237023653230474.8437500000 218791064520436.7812500000 200558475810398.5937500000 182325887100360.5937500000 145860709680284.1250000000 109395532260207.9531250000 72930354840131.7500000000 36465177420055.4687500000            -20.6784321678              0.0000000000            192.7473221856           1589.1209989483           5224.5695520716          24679.2343648966         308166.1594630915    12392478958.1228256226              1.8668224946
1175000     -364651774245075.8750000000 -364651774200762.6250000000            311.5974765694 364651774200741.9375000000 346419185490703.3125000000 328186596780664.9375000000 309954008070626.7500000000 291721419360588.5625000000 273488830650550.4375000000 255256241940512.4062500000 237023653230474.2187500000 218791064520436.1562500000 200558475810398.0625000000 182325887100359.9687500000 145860709680283.8750000000 109395532260207.7812500000 72930354840131.4843750000 36465177420055.4062500000            -20.6776428968              0.0000000000            193.1589204592           1600.3642734913           5274.8980593332          24880.6578525666         308666.1253335847    12392479102.4715099335              1.8668224946
1180000     -364651774248933.0625000000 -364651774204611.7500000000            301.5349569708 364651774204592.0000000000 346419185494360.8750000000 328186596784129.9375000000 309954008073899.3125000000 291721419363668.7500000000 273488830653438.2187500000 255256241943207.5625000000 237023653232977.0000000000 218791064522746.4687500000 200558475812515.8437500000 182325887102285.3750000000 145860709681824.3437500000 109395532261363.3281250000 72930354840902.2187500000 36465177420441.2343750000            -19.7207632397              0.0000000000            188.6129203701           1583.3999266099           5264.8396755725          25007.1500265547         310399.1367649919     9008804563.1978359222              1.8668224946
1185000     -364651774248838.0625000000 -364651774204607.1250000000            298.9606609396 364651774204587.7500000000 346419185494356.9375000000 328186596784126.3125000000 309954008073896.0625000000 291721419363665.5625000000 273488830653435.3437500000 255256241943204.9062500000 237023653232974.5937500000 218791064522744.2187500000 200558475812513.9375000000 182325887102283.6562500000 145860709681823.0312500000 109395532261362.4843750000 72930354840901.7500000000 36465177420441.2109375000            -19.3475406799              0.0000000000            188.0058907276           1587.3781862065           5292.0569278343          25117.7882181810         310066.1493118333     9008800243.0750598907              1.8668224946
