#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
195000      -15010368165977.4179687500 -30020736245505.1562500000            -25.9936009056 15010368122753.0488281250 13509331310477.4042968750 12008294498202.0527343750 10507257685926.7441406250  9006220873651.4589843750  7505184061376.1914062500  6004147249100.9453125000  4503110436825.6972656250  3002073624550.4589843750  1501036812275.2263183594              0.0000000000 -3002073624550.4428710938 -6004147249100.8730468750 -9006220873651.2949218750 -12008294498201.7148437500 -15010368122752.1035156250 -15010368122732.7832031250 -15010368122540.5527343750 -15010368121048.9609375000 -15010368116876.4609375000 -15010368093948.0820312500 -15010367796646.5429687500 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
200000      -15010368170179.9726562500 -30020736254463.1093750000            -27.3533025617 15010368127232.2304687500 13509331314508.4960937500 12008294501785.2167968750 10507257689061.9843750000  9006220876338.7910156250  7505184063615.6367187500  6004147250892.4824218750  4503110438169.3476562500  3002073625446.2270507812  1501036812723.1093750000             -0.0000000000 -3002073625446.2006835938 -6004147250892.3945312500 -9006220876338.5585937500 -12008294501784.7363281250 -15010368127230.8750000000 -15010368127212.3398437500 -15010368127023.8925781250 -15010368125549.8027343750 -15010368121394.6621093750 -15010368098299.7871093750 -15010367788957.6777343750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
205000      -15010368170234.0078125000 -30020736254462.9570312500            -26.8107031680 15010368127232.0585937500 13509331314508.4277343750 12008294501785.1582031250 10507257689061.9550781250  9006220876338.7714843750  7505184063615.6181640625  6004147250892.4785156250  4503110438169.3466796875  3002073625446.2231445312  1501036812723.1076660156             -0.0000000000 -3002073625446.2036132812 -6004147250892.3906250000 -9006220876338.5703125000 -12008294501784.7402343750 -15010368127230.8945312500 -15010368127211.9687500000 -15010368127021.2148437500 -15010368125533.5976562500 -15010368121355.1660156250 -15010368098209.9921875000 -15010367788788.1875000000 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
210000      -15010368170283.5214843750 -30020736254456.0429687500            -25.1276070580 15010368127228.2734375000 13509331314505.2578125000 12008294501782.4042968750 10507257689059.5800781250  9006220876336.7656250000  7505184063613.9599609375  6004147250891.1601562500  4503110438168.3662109375  3002073625445.5712890625  1501036812722.7856445312              0.0000000000 -3002073625445.5625000000 -6004147250891.1191406250 -9006220876336.6816406250 -12008294501782.2285156250 -15010368127227.7734375000 -15010368127207.9101562500 -15010368127012.5019531250 -15010368125504.2265625000 -15010368121298.4609375000 -15010368098104.5625000000 -15010367788614.0996093750 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
215000      -15010368170390.8203125000 -30020736254458.5937500000            -25.5572847594 15010368127230.1542968750 13509331314506.5078125000 12008294501783.4042968750 10507257689060.3671875000  9006220876337.4062500000  7505184063614.4677734375  6004147250891.5517578125  4503110438168.6513671875  3002073625445.7617187500  1501036812722.8684082031              0.0000000000 -3002073625445.7192382812 -6004147250891.4208984375 -9006220876337.0996093750 -12008294501782.7773437500 -15010368127228.4316406250 -15010368127208.6484375000 -15010368127013.5898437500 -15010368125510.5097656250 -15010368121317.9316406250 -15010368098159.8046875000 -15010367788736.5800781250 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
220000      -15010368170372.1855468750 -30020736254460.9882812500            -25.9318368089 15010368127231.1503906250 13509331314507.5546875000 12008294501784.3652343750 10507257689061.2441406250  9006220876338.1660156250  7505184063615.0986328125  6004147250892.0595703125  4503110438169.0429687500  3002073625446.0180664062  1501036812723.0053710938              0.0000000000 -3002073625445.9887695312 -6004147250891.9638671875 -9006220876337.9375000000 -12008294501783.8886718750 -15010368127229.8105468750 -15010368127210.4550781250 -15010368127018.3886718750 -15010368125530.6132812500 -15010368121358.2011718750 -15010368098232.6738281250 -15010367788848.3203125000 8342862126357509760209419620140963733041846695904960346761864150188816843098064474852805050669752378634704795168371563330956065313621916254208.0000000000              1.5857060453
225000      -17935661749432.2617187500 -35871323412454.8750000000            -26.7520540944 17935661706227.5468750000 16142095535604.7148437500 14348529364981.9433593750 12554963194359.1699218750 10761397023736.4316406250  8967830853113.7109375000  7174264682490.9658203125  5380698511868.2304687500  3587132341245.4765625000  1793566170622.7370605469              0.0000000000 -3587132341245.4687500000 -7174264682490.9208984375 -10761397023736.4257812500 -14348529364981.8769531250 -17935661706227.3632812500 -17935661706208.4023437500 -17935661706017.7070312500 -17935661704532.1328125000 -17935661700358.4296875000 -17935661677224.7656250000 -17935661367822.8671875000 70668812378303462665825790249694345757330277457495221519707014904198245094942210081311637523365510723182021699171146559927051785884727259430912.0000000000              1.5857060453
230000      -17935661749432.1562500000 -35871323412448.5390625000            -26.7554486749 17935661706224.6210937500 16142095535601.8984375000 14348529364979.3886718750 12554963194356.9394531250 10761397023734.4785156250  8967830853112.0722656250  7174264682489.6464843750  5380698511867.2294921875  3587132341244.8105468750  1793566170622.4030761719              0.0000000000 -3587132341244.7944335938 -7174264682489.5673828125 -10761397023734.3574218750 -14348529364979.1464843750 -17935661706223.9375000000 -17935661706204.7773437500 -17935661706012.5117187500 -17935661704519.1406250000 -17935661700334.6835937500 -17935661677181.3164062500 -17935661367751.2500000000 70668812378303462665825790249694345757330277457495221519707014904198245094942210081311637523365510723182021699171146559927051785884727259430912.0000000000              1.5857060453
235000      -20108648685305.0703125000 -40217297284195.4765625000            -26.9198643464 20108648642098.1015625000 18097783777888.0429687500 16086918913678.1992187500 14076054049468.3750000000 12065189185258.5800781250 10054324321048.8242187500  8043459456839.0244140625  6032594592629.2529296875  4021729728419.5004882812  2010864864209.7492675781              0.0000000000 -4021729728419.4853515625 -8043459456838.9677734375 -12065189185258.4121093750 -16086918913677.8925781250 -20108648642097.4375000000 -20108648642078.5742187500 -20108648641888.6953125000 -20108648640409.0429687500 -20108648636246.0507812500 -20108648613135.9765625000 -20108648303771.8906250000 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
240000      -20108648685381.4804687500 -40217297284200.2421875000            -27.1815849214 20108648642100.4609375000 18097783777890.1367187500 16086918913680.0722656250 14076054049470.0253906250 12065189185260.0000000000 10054324321049.9921875000  8043459456839.9775390625  6032594592629.9785156250  4021729728419.9785156250  2010864864209.9877929688              0.0000000000 -4021729728419.9667968750 -8043459456839.9248046875 -12065189185259.8847656250 -16086918913679.8300781250 -20108648642099.7851562500 -20108648642081.0859375000 -20108648641890.6406250000 -20108648640399.1679687500 -20108648636208.7656250000 -20108648613027.5234375000 -20108648303530.1367187500 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
245000      -20108648685401.6367187500 -40217297284196.6796875000            -26.2720140250 20108648642098.7968750000 18097783777888.5976562500 16086918913678.6582031250 14076054049468.7910156250 12065189185258.9453125000 10054324321049.0976562500  8043459456839.2509765625  6032594592629.4179687500  4021729728419.6162109375  2010864864209.8039550781             -0.0000000000 -4021729728419.5952148438 -8043459456839.1835937500 -12065189185258.7578125000 -16086918913678.3183593750 -20108648642097.9335937500 -20108648642078.7500000000 -20108648641886.4453125000 -20108648640388.7500000000 -20108648636192.1367187500 -20108648613004.5937500000 -20108648303507.4375000000 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
250000      -20108648685718.6992187500 -40217297284196.4062500000            -25.7679246451 20108648642098.6484375000 18097783777888.4335937500 16086918913678.5292968750 14076054049468.6718750000 12065189185258.8242187500 10054324321049.0039062500  8043459456839.1884765625  6032594592629.3857421875  4021729728419.5805664062  2010864864209.7883300781             -0.0000000000 -4021729728419.5664062500 -8043459456839.1181640625 -12065189185258.6835937500 -16086918913678.2167968750 -20108648642097.7460937500 -20108648642078.2109375000 -20108648641884.5976562500 -20108648640386.8242187500 -20108648636198.7968750000 -20108648613043.3593750000 -20108648303616.1289062500 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
255000      -20108648685716.5859375000 -40217297284186.5703125000            -25.6175485140 20108648642093.7304687500 18097783777884.0156250000 16086918913674.5976562500 14076054049465.2207031250 12065189185255.8730468750 10054324321046.5527343750  8043459456837.2197265625  6032594592627.9062500000  4021729728418.5986328125  2010864864209.2961425781              0.0000000000 -4021729728418.5815429688 -8043459456837.1552734375 -12065189185255.7187500000 -16086918913674.2734375000 -20108648642092.8437500000 -20108648642072.8593750000 -20108648641876.5000000000 -20108648640368.5234375000 -20108648636169.5859375000 -20108648612998.0937500000 -20108648303551.8554687500 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
260000      -20108648685820.6679687500 -40217297284197.1875000000            -27.5826724051 20108648642098.9179687500 18097783777888.7812500000 16086918913678.8574218750 14076054049468.9648437500 12065189185259.0859375000 10054324321049.2304687500  8043459456839.3750000000  6032594592629.5214843750  4021729728419.6767578125  2010864864209.8369140625              0.0000000000 -4021729728419.6655273438 -8043459456839.3232421875 -12065189185258.9746093750 -16086918913678.6308593750 -20108648642098.2734375000 -20108648642079.3164062500 -20108648641887.7929687500 -20108648640400.8476562500 -20108648636230.5351562500 -20108648613112.1796875000 -20108648303742.2890625000 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
265000      -20108648685860.4921875000 -40217297284202.5937500000            -27.7882548334 20108648642101.5429687500 18097783777891.2070312500 16086918913681.0292968750 14076054049470.8808593750 12065189185260.7363281250 10054324321050.6152343750  8043459456840.4677734375  6032594592630.3505859375  4021729728420.2231445312  2010864864210.1103515625              0.0000000000 -4021729728420.2172851562 -8043459456840.4335937500 -12065189185260.6328125000 -16086918913680.8515625000 -20108648642101.0898437500 -20108648642082.2500000000 -20108648641891.3359375000 -20108648640407.6796875000 -20108648636242.3789062500 -20108648613133.3125000000 -20108648303775.9101562500 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
270000      -20108648685809.0234375000 -40217297284198.1875000000            -25.7000532904 20108648642099.4921875000 18097783777889.2851562500 16086918913679.2812500000 14076054049469.3281250000 12065189185259.3984375000 10054324321049.4746093750  8043459456839.5712890625  6032594592629.6757812500  4021729728419.7705078125  2010864864209.8842773438              0.0000000000 -4021729728419.7587890625 -8043459456839.5000000000 -12065189185259.2402343750 -16086918913678.9902343750 -20108648642098.7148437500 -20108648642078.8984375000 -20108648641884.3945312500 -20108648640387.0195312500 -20108648636202.5429687500 -20108648613056.3906250000 -20108648303644.7031250000 278749165419822482284966331333036592565746081393292403376829347739664518584527355443898608160749022811922920187583729564140059856154681514393600.0000000000              1.5857060453
