#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
540000      -39417899877781.1328125000 -39417899835223.0859375000           5653.0254881106 39417899834709.7968750000 37447004842948.3828125000 35476109851187.2031250000 33505214859426.0156250000 31534319867664.8515625000 29563424875903.7031250000 27592529884142.5468750000 25621634892381.4101562500 23650739900620.2695312500 21679844908859.1406250000 19708949917098.0117187500 15767159933575.7089843750 11825369950053.4492187500  7883579966531.2050781250  3941789983008.9506835938           -513.2879362307           -512.8313325734           -451.9309149969              0.0000000000           1206.7987197887           8177.3630405166         119032.3405913589 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
545000      -39417899877828.5937500000 -39417899835182.5312500000           5475.7011520828 39417899834701.4062500000 37447004842942.0234375000 35476109851182.8515625000 33505214859423.6992187500 31534319867664.5468750000 29563424875905.4179687500 27592529884146.3203125000 25621634892387.1835937500 23650739900628.0546875000 21679844908868.9726562500 19708949917109.8710937500 15767159933591.6464843750 11825369950073.4492187500  7883579966555.2451171875  3941789983037.0634765625           -481.1249042700           -482.5566905286           -429.0719961645              0.0000000000           1185.2604271062           8127.6099618438         118953.0188622954 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
550000      -39417899877868.4296875000 -39417899835176.5859375000           5412.9104383807 39417899834707.7734375000 37447004842948.9765625000 35476109851190.1640625000 33505214859431.3632812500 31534319867672.4960937500 29563424875913.6953125000 27592529884154.8789062500 25621634892396.0273437500 23650739900637.1953125000 21679844908878.3671875000 19708949917119.5429687500 15767159933601.8593750000 11825369950084.2031250000  7883579966566.5166015625  3941789983048.8593750000           -468.8087439690           -471.0800199051           -420.6849745129              0.0000000000           1177.6625296868           8109.8669785681         118924.2145055688 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
555000      -39417899877774.7500000000 -39417899835220.7187500000           5598.7911409244 39417899834720.0000000000 37447004842958.6953125000 35476109851197.5859375000 33505214859436.5585937500 31534319867675.4882812500 29563424875914.4414062500 27592529884153.4375000000 25621634892392.4140625000 23650739900631.3945312500 21679844908870.3476562500 19708949917109.3437500000 15767159933587.3183593750 11825369950065.3144531250  7883579966543.2871093750  3941789983021.2871093750           -500.7163130981           -500.9051533075           -443.3341477490              0.0000000000           1201.6965922431           8170.0342833596         119027.2666951352 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
560000      -39417899877878.2656250000 -39417899835218.3750000000           5454.0639505285 39417899834740.0312500000 37447004842978.3593750000 35476109851217.2343750000 33505214859456.2539062500 31534319867695.2968750000 29563424875934.3554687500 27592529884173.4687500000 25621634892412.5781250000 23650739900651.7031250000 21679844908890.8125000000 19708949917129.9570312500 15767159933608.2617187500 11825369950086.5937500000  7883579966564.9257812500  3941789983043.2900390625           -478.3414236586           -479.5630375139           -426.5597489436             -0.0000000000           1182.4699339266           8120.7562690739         118941.5603883442 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
565000      -39417899877701.0234375000 -39417899835230.0156250000           5544.5389261497 39417899834736.3359375000 37447004842974.2734375000 35476109851212.6015625000 33505214859451.0625000000 31534319867689.5156250000 29563424875928.0195312500 27592529884166.5117187500 25621634892405.0312500000 23650739900643.5742187500 21679844908882.1289062500 19708949917120.6367187500 15767159933597.7597656250 11825369950074.8925781250  7883579966552.0048828125  3941789983029.1630859375           -493.6818390618           -493.9909687815           -437.6049078702              0.0000000000           1194.0580639383           8149.3577308935         118989.8985350322 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
570000      -39417899877754.3359375000 -39417899835204.6406250000           5379.9420326871 39417899834741.4609375000 37447004842980.4296875000 35476109851220.0390625000 33505214859459.7109375000 31534319867699.4375000000 29563424875939.1914062500 27592529884178.9648437500 25621634892418.7695312500 23650739900658.5820312500 21679844908898.3867187500 19708949917138.2265625000 15767159933617.9023437500 11825369950097.6113281250  7883579966577.3242187500  3941789983057.0678710938           -463.1811629347           -465.5121031697           -416.4131121210              0.0000000000           1173.6373027415           8100.4101233787         118908.8180106990 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
575000      -39417899877708.4921875000 -39417899835226.1640625000           5462.6583158079 39417899834745.9453125000 37447004842983.7656250000 35476109851222.2656250000 33505214859460.8671875000 31534319867699.5039062500 29563424875938.1796875000 27592529884176.8750000000 25621634892415.6093750000 23650739900654.3242187500 21679844908893.0781250000 19708949917131.8320312500 15767159933609.3886718750 11825369950086.9531250000  7883579966564.5439453125  3941789983042.1567382812           -480.2204465458           -481.3197787229           -427.8509449600             -0.0000000000           1183.3420441284           8122.2871715827         118943.3368895019 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
580000      -39417899877712.5390625000 -39417899835197.3593750000           5447.0652600401 39417899834724.3593750000 37447004842963.9531250000 35476109851203.9453125000 33505214859444.0312500000 31534319867684.1250000000 29563424875924.2421875000 27592529884164.3789062500 25621634892404.5625000000 23650739900644.6953125000 21679844908884.8828125000 19708949917125.0273437500 15767159933605.3789062500 11825369950085.7636718750  7883579966566.1748046875  3941789983046.5781250000           -473.0000774882           -474.9056275462           -423.8910708378              0.0000000000           1182.8192164644           8124.5899148259         118951.6034046945 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
585000      -39417899877621.8593750000 -39417899835218.1093750000           5529.7867829567 39417899834727.4140625000 37447004842966.1171875000 35476109851205.0859375000 33505214859444.1601562500 31534319867683.2304687500 29563424875922.3046875000 27592529884161.4218750000 25621634892400.5273437500 23650739900639.6289062500 21679844908878.7656250000 19708949917117.8828125000 15767159933596.1484375000 11825369950074.4179687500  7883579966552.7099609375  3941789983031.0029296875           -490.6967541318           -491.0959973244           -435.4840837346              0.0000000000           1192.4018894646           8145.8192523045         118984.5603797134 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
590000      -39417899877739.3750000000 -39417899835222.6640625000           5592.5202507404 39417899834721.1953125000 37447004842959.3828125000 35476109851198.0703125000 33505214859436.8515625000 31534319867675.6367187500 29563424875914.5429687500 27592529884153.4023437500 25621634892392.2773437500 23650739900631.2148437500 21679844908870.1093750000 19708949917109.0273437500 15767159933586.8691406250 11825369950064.7734375000  7883579966542.6865234375  3941789983020.5966796875           -501.4707046498           -501.2239800580           -443.2089908226              0.0000000000           1200.4041991026           8165.5509874404         119017.9813703502 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
595000      -39417899877802.5859375000 -39417899835227.2265625000           5551.3851074169 39417899834731.0781250000 37447004842969.3750000000 35476109851207.9609375000 33505214859446.5703125000 31534319867685.1835937500 29563424875923.8281250000 27592529884162.4843750000 25621634892401.1445312500 23650739900639.7734375000 21679844908878.4335937500 19708949917117.1171875000 15767159933594.4199218750 11825369950071.7597656250  7883579966549.1376953125  3941789983026.4868164062           -496.1457154356           -496.1348695860           -439.0005360189             -0.0000000000           1194.4779161160           8149.1805203517         118988.0152595278 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
