#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
950000           -5.22258064e+06 -1.71206459e+06  0.00000000e+00  4.51232589e+02  0.00000000e+00 -3.51096728e+06 -3.35538789e+06  9.93101526e+03 -1.40363369e+06 -7.30356096e+02  1.00100000e+03  9.42419929e+02 -5.68491562e-01 -4.46539306e+01  3.18241707e+04
960000           -5.22439234e+06 -1.71498363e+06  0.00000000e+00  5.73383949e+02  0.00000000e+00 -3.50998209e+06 -3.35455021e+06  1.00804989e+04 -4.99681897e+05  5.73984782e+02  1.00100000e+03  9.43469678e+02  4.41630073e-01 -4.22771131e+01  3.17887811e+04
970000           -5.24081355e+06 -1.71193958e+06  0.00000000e+00  5.12064349e+02  0.00000000e+00 -3.52938604e+06 -3.37390451e+06  1.00288167e+04 -2.56123587e+05  9.32712328e+02  1.00100000e+03  9.48003072e+02  7.13794497e-01 -4.16917459e+01  3.16367981e+04
980000           -5.25286991e+06 -1.71713218e+06  0.00000000e+00  4.54384283e+02  0.00000000e+00 -3.53619211e+06 -3.38029080e+06  9.60881833e+03 -7.77754392e+05  1.70589090e+02  1.00100000e+03  9.46840141e+02  1.30897747e-01 -4.33292556e+01  3.16755357e+04
990000           -5.25706942e+06 -1.71783773e+06  0.00000000e+00  4.56780010e+02  0.00000000e+00 -3.53968847e+06 -3.38541436e+06  1.12340243e+04 -1.08824501e+06 -2.80303898e+02  1.00100000e+03  9.47612841e+02 -2.16060240e-01 -4.41423274e+01  3.16496646e+04
1000000          -5.24814554e+06 -1.70944495e+06  0.00000000e+00  5.79105422e+02  0.00000000e+00 -3.53927970e+06 -3.38516847e+06  1.13968130e+04 -1.51107487e+06 -8.90672630e+02  1.00100000e+03  9.47086810e+02 -6.88551797e-01 -4.53450577e+01  3.16672807e+04
1010000          -5.25007764e+06 -1.71114213e+06  0.00000000e+00  5.00657411e+02  0.00000000e+00 -3.53943617e+06 -3.38493642e+06  1.10074327e+04 -9.21021490e+05 -3.79783097e+01  1.00100000e+03  9.49140425e+02 -2.91961840e-02 -4.37078774e+01  3.15989799e+04
1020000          -5.24989462e+06 -1.71792078e+06  0.00000000e+00  5.12008393e+02  0.00000000e+00 -3.53248585e+06 -3.37740372e+06  1.04280655e+04 -7.06534724e+05  2.74664905e+02  1.00100000e+03  9.47022394e+02  2.10482220e-01 -4.31177111e+01  3.16695224e+04
1030000          -5.25317373e+06 -1.71098874e+06  0.00000000e+00  4.82157986e+02  0.00000000e+00 -3.54266715e+06 -3.38864641e+06  1.14892997e+04 -7.01720139e+05  2.81047706e+02  1.00100000e+03  9.46863155e+02  2.15862282e-01 -4.30515024e+01  3.16746844e+04
1040000          -5.25945709e+06 -1.71744833e+06  0.00000000e+00  4.55444784e+02  0.00000000e+00 -3.54246421e+06 -3.38725863e+06  1.03027230e+04 -1.03010856e+06 -1.96522011e+02  1.00100000e+03  9.48143020e+02 -1.51095615e-01 -4.40687554e+01  3.16321564e+04
1050000          -5.25247309e+06 -1.71869422e+06  0.00000000e+00  5.97934497e+02  0.00000000e+00 -3.53437680e+06 -3.38111416e+06  1.22512063e+04 -1.26396433e+06 -5.34558815e+02  1.00100000e+03  9.47602778e+02 -4.12417931e-01 -4.46661456e+01  3.16500741e+04
1060000          -5.25795611e+06 -1.71577230e+06  0.00000000e+00  4.25302928e+02  0.00000000e+00 -3.54260911e+06 -3.38838915e+06  1.12855406e+04 -7.84973568e+05  1.60245029e+02  1.00100000e+03  9.47874137e+02  1.22830673e-01 -4.34242774e+01  3.16409216e+04
1070000          -5.23775744e+06 -1.70637531e+06  0.00000000e+00  5.11356529e+02  0.00000000e+00 -3.53189349e+06 -3.37764695e+06  1.12635728e+04 -7.46769313e+05  2.15475938e+02  1.00100000e+03  9.45169587e+02  1.65522047e-01 -4.32230273e+01  3.17316985e+04
1080000          -5.23407412e+06 -1.70963850e+06  0.00000000e+00  4.96278628e+02  0.00000000e+00 -3.52493190e+06 -3.37052932e+06  1.11063064e+04 -9.88662139e+05 -1.35797678e+02  1.00100000e+03  9.45360437e+02 -1.04781280e-01 -4.36933663e+01  3.17251279e+04
1090000          -5.23198344e+06 -1.70236252e+06  0.00000000e+00  6.54396056e+02  0.00000000e+00 -3.53027532e+06 -3.37563027e+06  1.08658915e+04 -9.91159568e+05 -1.39495203e+02  1.00100000e+03  9.45472840e+02 -1.07572034e-01 -4.37693704e+01  3.17213313e+04
1100000          -5.24199201e+06 -1.70452090e+06  0.00000000e+00  4.92898647e+02  0.00000000e+00 -3.53796401e+06 -3.38272501e+06  1.02686779e+04 -1.16624309e+06 -3.91901570e+02  1.00100000e+03  9.44916249e+02 -3.03219258e-01 -4.41795520e+01  3.17400701e+04
1110000          -5.25258008e+06 -1.70327403e+06  0.00000000e+00  4.89764493e+02  0.00000000e+00 -3.54979582e+06 -3.39530483e+06  1.10213770e+04 -1.03000020e+06 -1.95893343e+02  1.00100000e+03  9.46552006e+02 -1.50974527e-01 -4.40003530e+01  3.16851339e+04
1120000          -5.24377033e+06 -1.69444699e+06  0.00000000e+00  4.54201520e+02  0.00000000e+00 -3.54977755e+06 -3.39510552e+06  1.08367533e+04 -6.20666202e+05  3.99053253e+02  1.00100000e+03  9.44106360e+02  3.06436067e-01 -4.28688411e+01  3.17672331e+04
1130000          -5.25427215e+06 -1.69907729e+06  0.00000000e+00  4.08830151e+02  0.00000000e+00 -3.55560369e+06 -3.39938466e+06  9.28910281e+03 -6.64095291e+05  3.34843714e+02  1.00100000e+03  9.46307267e+02  2.57906198e-01 -4.28740816e+01  3.16934325e+04
1140000          -5.25258023e+06 -1.70311868e+06  0.00000000e+00  4.90679928e+02  0.00000000e+00 -3.54995223e+06 -3.39374934e+06  9.31147332e+03 -6.02867281e+05  4.24751222e+02  1.00100000e+03  9.44560313e+02  3.26325485e-01 -4.27960556e+01  3.17520085e+04
1150000          -5.24558773e+06 -1.70068113e+06  0.00000000e+00  4.11429064e+02  0.00000000e+00 -3.54531803e+06 -3.38904160e+06  9.23336348e+03 -7.86571375e+05  1.56857465e+02  1.00100000e+03  9.43352540e+02  1.21045202e-01 -4.32589705e+01  3.17926723e+04
1160000          -5.25842977e+06 -1.70377498e+06  0.00000000e+00  4.90539490e+02  0.00000000e+00 -3.55514533e+06 -3.39900953e+06  9.37266189e+03 -8.29438046e+05  9.49493346e+01  1.00100000e+03  9.43980500e+02  7.31438075e-02 -4.34221322e+01  3.17716592e+04
1170000          -5.25547169e+06 -1.70573872e+06  0.00000000e+00  4.29675663e+02  0.00000000e+00 -3.55016265e+06 -3.39426113e+06  9.60568340e+03 -1.06905136e+06 -2.52219278e+02  1.00100000e+03  9.44948285e+02 -1.94612275e-01 -4.41685149e+01  3.17390902e+04
1180000          -5.24669194e+06 -1.70807426e+06  0.00000000e+00  4.07154139e+02  0.00000000e+00 -3.53902483e+06 -3.38390637e+06  1.03897224e+04 -4.25781589e+05  6.83713098e+02  1.00100000e+03  9.43964152e+02  5.24210031e-01 -4.23084201e+01  3.17721083e+04
1190000          -5.23574573e+06 -1.70469564e+06  0.00000000e+00  4.27838873e+02  0.00000000e+00 -3.53147793e+06 -3.37696046e+06  1.09890259e+04 -3.59113331e+05  7.80552860e+02  1.00100000e+03  9.44117601e+02  5.98708528e-01 -4.20657907e+01  3.17669637e+04
1200000          -5.23218422e+06 -1.69952786e+06  0.00000000e+00  4.61226869e+02  0.00000000e+00 -3.53311759e+06 -3.37767391e+06  1.00667821e+04 -7.82199332e+05  1.63499420e+02  1.00100000e+03  9.44285189e+02  1.25930745e-01 -4.31538366e+01  3.17611460e+04
1210000          -5.22865520e+06 -1.69642542e+06  0.00000000e+00  4.19596889e+02  0.00000000e+00 -3.53264938e+06 -3.37592724e+06  8.78814510e+03 -5.48428206e+05  5.02866435e+02  1.00100000e+03  9.42799656e+02  3.87158472e-01 -4.24768886e+01  3.18113130e+04
1220000          -5.22228574e+06 -1.69697315e+06  0.00000000e+00  4.11449033e+02  0.00000000e+00 -3.52572403e+06 -3.36988025e+06  9.66616929e+03 -1.17116067e+06 -3.98320383e+02  1.00100000e+03  9.41557757e+02 -3.08714403e-01 -4.41642946e+01  3.18531918e+04
1230000          -5.23395543e+06 -1.69110893e+06  0.00000000e+00  4.10567584e+02  0.00000000e+00 -3.54325707e+06 -3.38761527e+06  9.86739717e+03 -1.00009676e+06 -1.51704065e+02  1.00100000e+03  9.42173169e+02 -1.17558904e-01 -4.36526811e+01  3.18324102e+04
1240000          -5.24181505e+06 -1.70307937e+06  0.00000000e+00  3.94187059e+02  0.00000000e+00 -3.53912986e+06 -3.38379352e+06  1.01720478e+04 -1.42113305e+06 -7.57589217e+02  1.00100000e+03  9.41470348e+02 -5.88046243e-01 -4.50355963e+01  3.18562903e+04
1250000          -5.23524412e+06 -1.69198261e+06  0.00000000e+00  4.91035495e+02  0.00000000e+00 -3.54375255e+06 -3.38846183e+06  1.02176919e+04 -1.47016285e+05  1.08809929e+03  1.00100000e+03  9.41473033e+02  8.35716537e-01 -4.14192329e+01  3.18561637e+04
1260000          -5.22268465e+06 -1.69068370e+06  0.00000000e+00  4.28369283e+02  0.00000000e+00 -3.53242931e+06 -3.37732475e+06  1.04048560e+04 -5.64310535e+05  4.78645105e+02  1.00100000e+03  9.38988916e+02  3.69410752e-01 -4.25423240e+01  3.19405295e+04
1270000          -5.22664117e+06 -1.69402548e+06  0.00000000e+00  4.17027644e+02  0.00000000e+00 -3.53303272e+06 -3.37787018e+06  1.03465517e+04 -1.01351601e+06 -1.70604786e+02  1.00100000e+03  9.38988362e+02 -1.32554258e-01 -4.36518924e+01  3.19405726e+04
1280000          -5.24389382e+06 -1.69542405e+06  0.00000000e+00  4.92458438e+02  0.00000000e+00 -3.54896223e+06 -3.39313810e+06  9.68955901e+03 -2.69117511e+05  9.10117912e+02  1.00100000e+03  9.43427794e+02  6.99274427e-01 -4.17829071e+01  3.17900370e+04
1290000          -5.25121562e+06 -1.69974677e+06  0.00000000e+00  5.17705736e+02  0.00000000e+00 -3.55198655e+06 -3.39692085e+06  1.04453840e+04 -4.17499247e+05  6.94814588e+02  1.00100000e+03  9.45125126e+02  5.33465140e-01 -4.22616894e+01  3.17329798e+04
1300000          -5.23686021e+06 -1.71428397e+06  0.00000000e+00  6.00747902e+02  0.00000000e+00 -3.52317698e+06 -3.36840530e+06  1.07390109e+04 -8.97895363e+05 -4.35279298e+00  1.00100000e+03  9.41403123e+02 -3.35387562e-03 -4.35831362e+01  3.18584758e+04
1310000          -5.22311404e+06 -1.70442748e+06  0.00000000e+00  5.45639930e+02  0.00000000e+00 -3.51923221e+06 -3.36446574e+06  1.07436823e+04 -8.81485475e+05  1.94231287e+01  1.00100000e+03  9.43791264e+02  1.49833667e-02 -4.33640378e+01  3.17778866e+04
1320000          -5.22626161e+06 -1.70992751e+06  0.00000000e+00  6.39522172e+02  0.00000000e+00 -3.51697362e+06 -3.36145831e+06  9.99737391e+03 -9.70240683e+05 -1.09108941e+02  1.00100000e+03  9.44467288e+02 -8.41962098e-02 -4.35283071e+01  3.17550300e+04
1330000          -5.23297914e+06 -1.69742752e+06  0.00000000e+00  6.27761495e+02  0.00000000e+00 -3.53617938e+06 -3.38007174e+06  9.40595852e+03 -1.10445181e+06 -3.02950377e+02  1.00100000e+03  9.43666091e+02 -2.34170534e-01 -4.39879110e+01  3.17820389e+04
1340000          -5.23047669e+06 -1.69812900e+06  0.00000000e+00  6.81312623e+02  0.00000000e+00 -3.53302900e+06 -3.37805952e+06  1.05446621e+04 -1.04347658e+06 -2.14610304e+02  1.00100000e+03  9.43141235e+02 -1.66033719e-01 -4.38912885e+01  3.17998448e+04
1350000          -5.21110700e+06 -1.69427184e+06  0.00000000e+00  6.22465390e+02  0.00000000e+00 -3.51745763e+06 -3.36251174e+06  1.05673827e+04 -1.24700922e+06 -5.06844539e+02  1.00100000e+03  9.40155343e+02 -3.93471425e-01 -4.43273193e+01  3.19008077e+04
1360000          -5.21045016e+06 -1.70100914e+06  0.00000000e+00  6.72157576e+02  0.00000000e+00 -3.51011318e+06 -3.35526850e+06  1.06674923e+04 -9.38358817e+05 -6.27018648e+01  1.00100000e+03  9.40822348e+02 -4.85697939e-02 -4.33301592e+01  3.18782967e+04
1370000          -5.20956982e+06 -1.70338821e+06  0.00000000e+00  6.69682185e+02  0.00000000e+00 -3.50685130e+06 -3.35074673e+06  9.40782068e+03 -6.87348814e+05  2.99918470e+02  1.00100000e+03  9.39242446e+02  2.31921530e-01 -4.26700072e+01  3.19318649e+04
1380000          -5.22663060e+06 -1.69399362e+06  0.00000000e+00  6.48443476e+02  0.00000000e+00 -3.53328543e+06 -3.37846860e+06  1.06957769e+04 -1.07271478e+06 -2.56584296e+02  1.00100000e+03  9.41356981e+02 -1.98705975e-01 -4.38848412e+01  3.18600828e+04
1390000          -5.22439451e+06 -1.69640249e+06  0.00000000e+00  6.56664020e+02  0.00000000e+00 -3.52864868e+06 -3.37260762e+06  9.47099861e+03 -9.04476663e+05 -1.38601466e+01  1.00100000e+03  9.41527253e+02 -1.07081541e-02 -4.34973148e+01  3.18543754e+04
1400000          -5.20741101e+06 -1.69887522e+06  0.00000000e+00  6.36925043e+02  0.00000000e+00 -3.50917272e+06 -3.35429039e+06  1.06258696e+04 -4.10457705e+05  7.02242966e+02  1.00100000e+03  9.38631443e+02  5.41333716e-01 -4.19290558e+01  3.19525492e+04
1410000          -5.21370004e+06 -1.70433832e+06  0.00000000e+00  6.13958021e+02  0.00000000e+00 -3.50997568e+06 -3.35652024e+06  1.20539442e+04 -1.69190226e+06 -1.14104646e+03  1.00100000e+03  9.42094637e+02 -8.90617500e-01 -4.54456417e+01  3.18352495e+04
1420000          -5.23018583e+06 -1.71436153e+06  0.00000000e+00  6.63342855e+02  0.00000000e+00 -3.51648765e+06 -3.36349377e+06  1.25114552e+04 -1.02372007e+06 -1.86414463e+02  1.00100000e+03  9.43775672e+02 -1.43956789e-01 -4.37245354e+01  3.17784350e+04
1430000          -5.23652702e+06 -1.71114785e+06  0.00000000e+00  6.32361930e+02  0.00000000e+00 -3.52601153e+06 -3.37318786e+06  1.26833907e+04 -4.99619040e+05  5.75527758e+02  1.00100000e+03  9.44905354e+02  4.41700313e-01 -4.24060448e+01  3.17403950e+04
1440000          -5.23423965e+06 -1.70363505e+06  0.00000000e+00  6.60103731e+02  0.00000000e+00 -3.53126470e+06 -3.37756216e+06  1.18076388e+04 -1.03707893e+06 -2.06045455e+02  1.00100000e+03  9.44203660e+02 -1.58884662e-01 -4.39035925e+01  3.17641143e+04
1450000          -5.23411336e+06 -1.70251973e+06  0.00000000e+00  6.47471248e+02  0.00000000e+00 -3.53224109e+06 -3.37856341e+06  1.18316089e+04 -5.34976721e+05  5.22994033e+02  1.00100000e+03  9.41724462e+02  4.02189845e-01 -4.24578210e+01  3.18475512e+04
1460000          -5.22973984e+06 -1.69952229e+06  0.00000000e+00  5.42026165e+02  0.00000000e+00 -3.53075957e+06 -3.37630483e+06  1.10536303e+04 -1.07623830e+06 -2.62063233e+02  1.00100000e+03  9.42561542e+02 -2.02643332e-01 -4.40131870e+01  3.18192054e+04
1470000          -5.24697038e+06 -1.70390461e+06  0.00000000e+00  6.28529281e+02  0.00000000e+00 -3.54369430e+06 -3.38931256e+06  1.11291655e+04 -7.98639015e+05  1.39424254e+02  1.00100000e+03  9.44640141e+02  1.07560208e-01 -4.32029563e+01  3.17492621e+04
1480000          -5.23841126e+06 -1.70100348e+06  0.00000000e+00  6.21307723e+02  0.00000000e+00 -3.53802909e+06 -3.38261118e+06  1.00911403e+04 -7.10681764e+05  2.67238064e+02  1.00100000e+03  9.43214745e+02  2.05848107e-01 -4.30239860e+01  3.17973772e+04
1490000          -5.22338508e+06 -1.69449559e+06  0.00000000e+00  6.07254188e+02  0.00000000e+00 -3.52949674e+06 -3.37572599e+06  1.17377585e+04 -1.39033419e+06 -7.13058117e+02  1.00100000e+03  9.44123446e+02 -5.53630025e-01 -4.47679526e+01  3.17669966e+04
1500000          -5.22258431e+06 -1.70106297e+06  0.00000000e+00  5.88674252e+02  0.00000000e+00 -3.52211001e+06 -3.36890975e+06  1.23117475e+04 -9.79337411e+05 -1.21825289e+02  1.00100000e+03  9.42316917e+02 -9.43613557e-02 -4.35706603e+01  3.18276246e+04
1510000          -5.21491453e+06 -1.70039387e+06  0.00000000e+00  6.27177748e+02  0.00000000e+00 -3.51514784e+06 -3.36169837e+06  1.20595814e+04 -1.00436238e+06 -1.58510546e+02  1.00100000e+03  9.43204156e+02 -1.22325529e-01 -4.37193361e+01  3.17976934e+04
1520000          -5.20558875e+06 -1.69759761e+06  0.00000000e+00  6.57498279e+02  0.00000000e+00 -3.50864864e+06 -3.35324373e+06  1.01068348e+04 -1.27338821e+06 -5.44358763e+02  1.00100000e+03  9.39823027e+02 -4.22948655e-01 -4.42957900e+01  3.19120269e+04
1530000          -5.21188016e+06 -1.70951297e+06  0.00000000e+00  6.57387791e+02  0.00000000e+00 -3.50302457e+06 -3.34774297e+06  1.02313916e+04 -4.87265405e+05  5.91572844e+02  1.00100000e+03  9.42422529e+02  4.55504892e-01 -4.21752316e+01  3.18240493e+04
1540000          -5.23109998e+06 -1.71269627e+06  0.00000000e+00  7.83650044e+02  0.00000000e+00 -3.51918736e+06 -3.36365750e+06  9.98034404e+03 -7.78015363e+05  1.69709692e+02  1.00100000e+03  9.46652342e+02  1.30606124e-01 -4.31005661e+01  3.16818590e+04
1550000          -5.22090115e+06 -1.70804011e+06  0.00000000e+00  6.55237571e+02  0.00000000e+00 -3.51351627e+06 -3.35861759e+06  1.06124029e+04 -8.25683824e+05  1.00345096e+02  1.00100000e+03  9.44049381e+02  7.73389653e-02 -4.32566106e+01  3.17693930e+04
1560000          -5.22326749e+06 -1.70463548e+06  0.00000000e+00  6.31872282e+02  0.00000000e+00 -3.51926388e+06 -3.36415079e+06  1.03989292e+04 -3.72481285e+05  7.61056625e+02  1.00100000e+03  9.43942716e+02  5.83770497e-01 -4.19295705e+01  3.17727557e+04
1570000          -5.23139465e+06 -1.71014193e+06  0.00000000e+00  6.67118798e+02  0.00000000e+00 -3.52191984e+06 -3.36756530e+06  1.11603873e+04 -3.32298033e+05  8.20204777e+02  1.00100000e+03  9.45448916e+02  6.28673303e-01 -4.19400075e+01  3.17221848e+04
1580000          -5.23281377e+06 -1.70976187e+06  0.00000000e+00  6.22064495e+02  0.00000000e+00 -3.52367397e+06 -3.36816849e+06  1.00044254e+04 -8.49101747e+05  6.64315583e+01  1.00100000e+03  9.47151607e+02  5.11705890e-02 -4.32994494e+01  3.16652191e+04
1590000          -5.22545581e+06 -1.70289634e+06  0.00000000e+00  6.18598547e+02  0.00000000e+00 -3.52317807e+06 -3.36677542e+06  9.10699921e+03 -9.19957568e+05 -3.63868794e+01  1.00100000e+03  9.46021317e+02 -2.80073038e-02 -4.35633532e+01  3.17030958e+04
1600000          -5.21581100e+06 -1.71218214e+06  0.00000000e+00  5.94889783e+02  0.00000000e+00 -3.50422376e+06 -3.34895599e+06  1.02443504e+04 -8.52951020e+05  6.07705242e+01  1.00100000e+03  9.42997114e+02  4.68692153e-02 -4.32157639e+01  3.18046393e+04
1610000          -5.21283793e+06 -1.70677867e+06  0.00000000e+00  6.22989829e+02  0.00000000e+00 -3.50668225e+06 -3.35159389e+06  1.04256859e+04 -1.10956089e+06 -3.10144187e+02  1.00100000e+03  9.41508547e+02 -2.39879690e-01 -4.39779486e+01  3.18548738e+04
1620000          -5.20657208e+06 -1.68793731e+06  0.00000000e+00  6.20487247e+02  0.00000000e+00 -3.51925526e+06 -3.36411628e+06  1.03716748e+04 -1.98915920e+05  1.01079072e+03  1.00100000e+03  9.41332481e+02  7.77721250e-01 -4.12941759e+01  3.18611428e+04
1630000          -5.21039209e+06 -1.69304081e+06  0.00000000e+00  7.54638800e+02  0.00000000e+00 -3.51810592e+06 -3.36437505e+06  1.17827700e+04 -6.86218349e+05  3.01875340e+02  1.00100000e+03  9.40416654e+02  2.33184769e-01 -4.27208116e+01  3.18919585e+04
1640000          -5.22166064e+06 -1.69718583e+06  0.00000000e+00  6.75198911e+02  0.00000000e+00 -3.52515001e+06 -3.36959934e+06  9.95825157e+03 -6.21310533e+05  3.95952911e+02  1.00100000e+03  9.41905827e+02  3.05716059e-01 -4.25284217e+01  3.18415755e+04
1650000          -5.25041895e+06 -1.69979383e+06  0.00000000e+00  6.17965698e+02  0.00000000e+00 -3.55124309e+06 -3.39546931e+06  9.73727887e+03 -3.44941585e+05  7.99598838e+02  1.00100000e+03  9.45014241e+02  6.14544756e-01 -4.19096259e+01  3.17368123e+04
1660000          -5.25685685e+06 -1.71010186e+06  0.00000000e+00  6.26809755e+02  0.00000000e+00 -3.54738180e+06 -3.39142001e+06  9.55211205e+03 -1.29648585e+06 -5.81167718e+02  1.00100000e+03  9.43415383e+02 -4.48759128e-01 -4.48327666e+01  3.17913464e+04
1670000          -5.24321506e+06 -1.69940519e+06  0.00000000e+00  6.92166563e+02  0.00000000e+00 -3.54450203e+06 -3.38944445e+06  1.04579288e+04 -1.52670953e+06 -9.08031951e+02  1.00100000e+03  9.44481333e+02 -7.06022757e-01 -4.52359255e+01  3.17548246e+04
1680000          -5.24085141e+06 -1.70546246e+06  0.00000000e+00  7.66766335e+02  0.00000000e+00 -3.53615572e+06 -3.38157962e+06  1.09398220e+04 -5.53144559e+05  4.97623082e+02  1.00100000e+03  9.45382176e+02  3.81888180e-01 -4.26649946e+01  3.17243305e+04
1690000          -5.25361593e+06 -1.71286016e+06  0.00000000e+00  6.43193799e+02  0.00000000e+00 -3.54139897e+06 -3.38748443e+06  1.15986251e+04 -8.08898437e+05  1.25003237e+02  1.00100000e+03  9.46871156e+02  9.60958095e-02 -4.33781176e+01  3.16744873e+04
1700000          -5.24905445e+06 -1.71282766e+06  0.00000000e+00  6.34295137e+02  0.00000000e+00 -3.53686108e+06 -3.38100796e+06  9.65694878e+03 -8.72060462e+05  3.32153205e+01  1.00100000e+03  9.45799436e+02  2.55153552e-02 -4.36523725e+01  3.17103826e+04
1710000          -5.23543320e+06 -1.70801030e+06  0.00000000e+00  6.23936888e+02  0.00000000e+00 -3.52804684e+06 -3.37268710e+06  1.01529548e+04 -7.43011782e+05  2.20742693e+02  1.00100000e+03  9.43395395e+02  1.69720903e-01 -4.31164250e+01  3.17911977e+04
1720000          -5.24585532e+06 -1.70435087e+06  0.00000000e+00  5.32206306e+02  0.00000000e+00 -3.54203666e+06 -3.38654740e+06  1.00233764e+04 -9.21610588e+05 -3.87074471e+01  1.00100000e+03  9.45366699e+02 -2.98544725e-02 -4.35456556e+01  3.17249204e+04
1730000          -5.24889952e+06 -1.69952407e+06  0.00000000e+00  4.51671922e+02  0.00000000e+00 -3.54982712e+06 -3.39472087e+06  1.04082343e+04 -7.06925068e+05  2.72748037e+02  1.00100000e+03  9.43525089e+02  2.10046030e-01 -4.31070332e+01  3.17867732e+04
1740000          -5.25002905e+06 -1.70434383e+06  0.00000000e+00  3.14902104e+02  0.00000000e+00 -3.54600012e+06 -3.39138226e+06  1.08928246e+04 -9.60474820e+05 -9.49019033e+01  1.00100000e+03  9.45303331e+02 -7.32833383e-02 -4.38082264e+01  3.17271174e+04
1750000          -5.25089442e+06 -1.71302112e+06  0.00000000e+00  3.88081614e+02  0.00000000e+00 -3.53826137e+06 -3.38386293e+06  1.11129735e+04 -5.70723419e+05  4.71572874e+02  1.00100000e+03  9.45727368e+02  3.62244669e-01 -4.27271528e+01  3.17128472e+04
1760000          -5.26141948e+06 -1.72573898e+06  0.00000000e+00  4.37134956e+02  0.00000000e+00 -3.53611764e+06 -3.38055805e+06  9.95377516e+03 -1.26214393e+06 -5.31850320e+02  1.00100000e+03  9.48165635e+02 -4.10383721e-01 -4.46198587e+01  3.16312024e+04
