#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
195000      -20781246915809.9804687500 -34635411457039.8906250000            -16.3947436628 20781246874225.0742187500 19049476301371.9414062500 17317705728519.6621093750 15585935155667.5332031250 13854164582815.4765625000 12122394009963.4628906250 10390623437111.4785156250  8658852864259.5371093750  6927082291407.5976562500  5195311718555.6806640625  3463541145703.7788085938              0.0000000000 -3463541145703.7363281250 -6927082291407.4511718750 -10390623437111.1425781250 -13854164582814.8183593750 -13854164582799.8906250000 -13854164582652.0234375000 -13854164581516.0039062500 -13854164578474.6835937500 -13854164562933.1347656250 -13854164376442.0234375000 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
200000      -20781246915825.4062500000 -34635411457042.3007812500            -16.3779071030 20781246874226.3671875000 19049476301373.2695312500 17317705728520.9082031250 15585935155668.6679687500 13854164582816.4941406250 12122394009964.3710937500 10390623437112.2636718750  8658852864260.1923828125  6927082291408.1220703125  5195311718556.0771484375  3463541145704.0449218750              0.0000000000 -3463541145704.0034179688 -6927082291407.9960937500 -10390623437111.9550781250 -13854164582815.9062500000 -13854164582801.0234375000 -13854164582653.7285156250 -13854164581526.1250000000 -13854164578516.2968750000 -13854164563126.3671875000 -13854164377216.5312500000 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
205000      -20781246915872.0429687500 -34635411457047.6718750000            -16.7642297267 20781246874229.6796875000 19049476301376.2421875000 17317705728523.5800781250 15585935155671.0605468750 13854164582818.6210937500 12122394009966.2246093750 10390623437113.8496093750  8658852864261.5048828125  6927082291409.1757812500  5195311718556.8662109375  3463541145704.5703125000              0.0000000000 -3463541145704.5288085938 -6927082291409.0400390625 -10390623437113.5175781250 -13854164582817.9902343750 -13854164582803.0566406250 -13854164582654.3554687500 -13854164581515.4355468750 -13854164578485.2441406250 -13854164563054.8632812500 -13854164377097.5859375000 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
210000      -20781246915909.5117187500 -34635411457043.4179687500            -17.3745531449 20781246874227.3320312500 19049476301373.9140625000 17317705728521.4042968750 15585935155669.0859375000 13854164582816.8515625000 12122394009964.6582031250 10390623437112.5000000000  8658852864260.3681640625  6927082291408.2685546875  5195311718556.1796875000  3463541145704.1103515625              0.0000000000 -3463541145704.0620117188 -6927082291408.1103515625 -10390623437112.1093750000 -13854164582816.1132812500 -13854164582801.0175781250 -13854164582648.7753906250 -13854164581453.6367187500 -13854164578199.3808593750 -13854164561379.2949218750 -13854164361958.8554687500 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
215000      -20781246915998.2617187500 -34635411457047.0117187500            -17.4328660703 20781246874229.4609375000 19049476301375.8710937500 17317705728523.2128906250 15585935155670.7148437500 13854164582818.2968750000 12122394009965.9316406250 10390623437113.6015625000  8658852864261.2832031250  6927082291408.9941406250  5195311718556.7294921875  3463541145704.4731445312              0.0000000000 -3463541145704.4311523438 -6927082291408.8398437500 -10390623437113.2304687500 -13854164582817.5800781250 -13854164582802.3906250000 -13854164582650.5566406250 -13854164581483.9218750000 -13854164578384.1484375000 -13854164562729.4238281250 -13854164376215.8515625000 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
220000      -20781246915979.1523437500 -34635411457052.9765625000            -16.7728849675 20781246874232.9492187500 19049476301379.1171875000 17317705728526.1992187500 15585935155673.4179687500 13854164582820.7070312500 12122394009968.0468750000 10390623437115.4062500000  8658852864262.7968750000  6927082291410.2089843750  5195311718557.6425781250  3463541145705.0844726562              0.0000000000 -3463541145705.0410156250 -6927082291410.0664062500 -10390623437115.0644531250 -13854164582820.0292968750 -13854164582804.3281250000 -13854164582648.5625000000 -13854164581450.9394531250 -13854164578278.0957031250 -13854164562384.2480468750 -13854164375224.8066406250 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
225000      -20781246915907.3007812500 -34635411457047.3125000000            -19.4255324908 20781246874229.3437500000 19049476301376.0195312500 17317705728523.4218750000 15585935155670.9394531250 13854164582818.5195312500 12122394009966.1425781250 10390623437113.7871093750  8658852864261.4560546875  6927082291409.1396484375  5195311718556.8369140625  3463541145704.5498046875              0.0000000000 -3463541145704.5175781250 -6927082291409.0195312500 -10390623437113.4863281250 -13854164582817.9570312500 -13854164582803.8554687500 -13854164582655.8339843750 -13854164581490.0878906250 -13854164578356.6074218750 -13854164562524.0351562500 -13854164375423.0976562500 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
230000      -20781246915852.7343750000 -34635411457034.7968750000            -18.7463185932 20781246874221.6601562500 19049476301369.1328125000 17317705728517.2089843750 15585935155665.3828125000 13854164582813.5859375000 12122394009961.8359375000 10390623437110.1132812500  8658852864258.3994140625  6927082291406.6962890625  5195311718555.0126953125  3463541145703.3300781250              0.0000000000 -3463541145703.3061523438 -6927082291406.5966796875 -10390623437109.8710937500 -13854164582813.1308593750 -13854164582798.7539062500 -13854164582650.1210937500 -13854164581485.7695312500 -13854164578357.1718750000 -13854164562521.5527343750 -13854164375288.8496093750 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
235000      -20781246915912.4335937500 -34635411457044.4140625000            -19.8097400890 20781246874227.5429687500 19049476301374.4570312500 17317705728522.0000000000 15585935155669.6777343750 13854164582817.4062500000 12122394009965.1679687500 10390623437112.9589843750  8658852864260.7666015625  6927082291408.5927734375  5195311718556.4287109375  3463541145704.2763671875              0.0000000000 -3463541145704.2495117188 -6927082291408.4843750000 -10390623437112.6894531250 -13854164582816.8867187500 -13854164582802.9355468750 -13854164582656.7871093750 -13854164581511.4550781250 -13854164578422.4785156250 -13854164562668.0371093750 -13854164375361.7949218750 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
240000      -20781246915889.1640625000 -34635411457041.4257812500            -19.0608811182 20781246874225.8710937500 19049476301372.8085937500 17317705728520.4746093750 15585935155668.2910156250 13854164582816.1542968750 12122394009964.0664062500 10390623437112.0136718750  8658852864259.9716796875  6927082291407.9531250000  5195311718555.9521484375  3463541145703.9545898438              0.0000000000 -3463541145703.9233398438 -6927082291407.8320312500 -10390623437111.7050781250 -13854164582815.5683593750 -13854164582801.4550781250 -13854164582656.0839843750 -13854164581527.3710937500 -13854164578492.0136718750 -13854164562967.6210937500 -13854164376586.0000000000 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
245000      -20781246915872.6171875000 -34635411457047.0507812500            -17.6864534068 20781246874229.0937500000 19049476301375.8945312500 17317705728523.3222656250 15585935155670.8632812500 13854164582818.4570312500 12122394009966.0957031250 10390623437113.7578125000  8658852864261.4345703125  6927082291409.1259765625  5195311718556.8330078125  3463541145704.5419921875              0.0000000000 -3463541145704.5151367188 -6927082291409.0126953125 -10390623437113.4863281250 -13854164582817.9531250000 -13854164582803.2753906250 -13854164582653.8203125000 -13854164581496.1406250000 -13854164578411.8242187500 -13854164562803.7988281250 -13854164376418.3750000000 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
250000      -20781246915835.1875000000 -34635411457051.4179687500            -18.2360369535 20781246874231.5859375000 19049476301378.2851562500 17317705728525.5371093750 15585935155672.8828125000 13854164582820.2695312500 12122394009967.6796875000 10390623437115.1230468750  8658852864262.5712890625  6927082291410.0400390625  5195311718557.5195312500  3463541145705.0073242188             -0.0000000000 -3463541145704.9814453125 -6927082291409.9541015625 -10390623437114.8925781250 -13854164582819.8417968750 -13854164582805.4199218750 -13854164582657.2871093750 -13854164581500.6191406250 -13854164578387.3691406250 -13854164562513.2167968750 -13854164374423.5820312500 46398422586846580065326852737316610252347898906402498444022801601790530012773403027684609589211358668480668186837051166622367107661499620917248.0000000000              2.1081760466
255000      -28753401480504.0937500000 -47922335731852.3750000000            -19.4761173500 28753401439112.3789062500 26357284652518.8046875000 23961167865925.9531250000 21565051079333.2343750000 19168934292740.5585937500 16772817506147.9355468750 14376700719555.3300781250 11980583932962.7382812500  9584467146370.1757812500  7188350359777.6132812500  4792233573185.0664062500              0.0000000000 -4792233573185.0302734375 -9584467146370.0351562500 -14376700719555.0234375000 -19168934292740.0156250000 -19168934292725.8867187500 -19168934292579.1328125000 -19168934291426.0312500000 -19168934288287.3984375000 -19168934272076.5546875000 -19168934079878.3906250000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
260000      -28753401480528.6445312500 -47922335731843.5859375000            -15.0287957743 28753401439107.2265625000 26357284652513.9804687500 23961167865921.5312500000 21565051079329.2382812500 19168934292736.9765625000 16772817506144.8144531250 14376700719552.6367187500 11980583932960.4960937500  9584467146368.3652343750  7188350359776.2636718750  4792233573184.1630859375              0.0000000000 -4792233573184.1201171875 -9584467146368.2167968750 -14376700719552.3046875000 -19168934292736.3476562500 -19168934292720.3554687500 -19168934292564.3125000000 -19168934291364.8085937500 -19168934288190.2929687500 -19168934272303.2578125000 -19168934085196.7265625000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
265000      -28753401480492.1445312500 -47922335731848.3671875000            -17.5780286033 28753401439109.9648437500 26357284652516.6210937500 23961167865923.9726562500 21565051079331.4375000000 19168934292738.9921875000 16772817506146.5527343750 14376700719554.1425781250 11980583932961.7480468750  9584467146369.4003906250  7188350359777.0156250000  4792233573184.6689453125              0.0000000000 -4792233573184.6435546875 -9584467146369.2519531250 -14376700719553.8457031250 -19168934292738.4296875000 -19168934292723.5429687500 -19168934292572.4492187500 -19168934291382.9921875000 -19168934288148.8515625000 -19168934271520.7343750000 -19168934075553.1132812500 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
270000      -28753401480617.0351562500 -47922335731841.5390625000            -18.5136264430 28753401439105.4062500000 26357284652512.8242187500 23961167865920.6445312500 21565051079328.5078125000 19168934292736.3984375000 16772817506144.3144531250 14376700719552.2460937500 11980583932960.1953125000  9584467146368.1367187500  7188350359776.0986328125  4792233573184.0585937500              0.0000000000 -4792233573184.0429687500 -9584467146368.0664062500 -14376700719552.0996093750 -19168934292736.1093750000 -19168934292722.1601562500 -19168934292577.3398437500 -19168934291434.1757812500 -19168934288318.5117187500 -19168934272243.9062500000 -19168934081707.4218750000 2284097978130474348072862711817427491507337493488079842834564278663967458602514969217936839307207761155670244977056336684872401119315796984594432.0000000000              2.1081760466
