#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.8000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.8000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
880000      -204277866219934.8750000000 -255347332719155.6875000000            -34.5219487751 204277866175324.4687500000 191510499539366.5937500000 178743132903408.6562500000 165975766267450.8750000000 153208399631493.1875000000 140441032995535.5625000000 127673666359577.7656250000 114906299723620.0937500000 102138933087662.3906250000 89371566451704.4218750000 76604199815746.6875000000 51069466543831.2656250000 25534733271915.6328125000              0.0000000000 -25534733271915.5625000000 -51069466543831.0078125000 -51069466543813.2265625000 -51069466543625.8046875000 -51069466542227.2656250000 -51069466538415.2265625000 -51069466517124.1718750000 -51069466214655.7109375000 81189036490153054462541824.0000000000              1.5604769243
885000      -204277866219889.5937500000 -255347332719157.5000000000            -34.3693086462 204277866175326.0625000000 191510499539367.9375000000 178743132903409.9375000000 165975766267451.9062500000 153208399631494.2812500000 140441032995536.2187500000 127673666359578.4531250000 114906299723620.4375000000 102138933087662.6562500000 89371566451704.7187500000 76604199815746.9218750000 51069466543831.4218750000 25534733271915.7070312500              0.0000000000 -25534733271915.6210937500 -51069466543831.3046875000 -51069466543813.2890625000 -51069466543624.5390625000 -51069466542221.0000000000 -51069466538403.6796875000 -51069466517107.5859375000 -51069466214685.5468750000 81189036490153054462541824.0000000000              1.5604769243
890000      -204277866219788.3125000000 -255347332719171.9687500000            -34.3594417498 204277866175337.6875000000 191510499539378.9375000000 178743132903420.1875000000 165975766267461.5312500000 153208399631503.0625000000 140441032995544.2500000000 127673666359585.6406250000 114906299723627.0625000000 102138933087668.5625000000 89371566451709.9687500000 76604199815751.3593750000 51069466543834.4062500000 25534733271917.2226562500              0.0000000000 -25534733271917.1054687500 -51069466543834.2656250000 -51069466543816.2812500000 -51069466543627.8203125000 -51069466542226.5937500000 -51069466538418.7109375000 -51069466517217.5937500000 -51069466216545.2109375000 81189036490153140361887744.0000000000              1.5604769243
895000      -204277866219711.2187500000 -255347332719170.2812500000            -34.3780641181 204277866175336.2500000000 191510499539377.6250000000 178743132903418.8750000000 165975766267460.2812500000 153208399631501.7500000000 140441032995543.2812500000 127673666359584.7968750000 114906299723626.1562500000 102138933087667.8750000000 89371566451709.3125000000 76604199815750.7656250000 51069466543833.9296875000 25534733271917.0000000000              0.0000000000 -25534733271916.8984375000 -51069466543833.8203125000 -51069466543815.8984375000 -51069466543628.0703125000 -51069466542231.1562500000 -51069466538429.3828125000 -51069466517204.7031250000 -51069466215549.5703125000 81189036490153123182018560.0000000000              1.5604769243
900000      -204277866219876.4062500000 -255347332719166.6875000000            -33.9104379172 204277866175333.2812500000 191510499539375.0312500000 178743132903416.4687500000 165975766267458.2812500000 153208399631499.9062500000 140441032995541.5156250000 127673666359583.2656250000 114906299723624.9218750000 102138933087666.6093750000 89371566451708.2656250000 76604199815749.9375000000 51069466543833.3203125000 25534733271916.6914062500              0.0000000000 -25534733271916.6289062500 -51069466543833.2500000000 -51069466543815.0000000000 -51069466543625.9296875000 -51069466542225.9296875000 -51069466538424.6953125000 -51069466517255.7187500000 -51069466216914.4296875000 81189036490153157541756928.0000000000              1.5604769243
905000      -204277866219848.0937500000 -255347332719169.1875000000            -33.4353733558 204277866175335.6875000000 191510499539376.9375000000 178743132903418.5000000000 165975766267459.9687500000 153208399631501.4375000000 140441032995542.6875000000 127673666359584.2500000000 114906299723625.9062500000 102138933087667.3593750000 89371566451709.0312500000 76604199815750.5312500000 51069466543833.8046875000 25534733271916.9257812500              0.0000000000 -25534733271916.8398437500 -51069466543833.6718750000 -51069466543815.2812500000 -51069466543625.7656250000 -51069466542223.2109375000 -51069466538415.2031250000 -51069466517191.9296875000 -51069466215845.6250000000 81189036490153123182018560.0000000000              1.5604769243
910000      -204277866219891.5625000000 -255347332719205.3437500000            -33.3054077813 204277866175364.7812500000 191510499539403.7812500000 178743132903443.2187500000 165975766267482.9062500000 153208399631522.6562500000 140441032995562.3593750000 127673666359602.1250000000 114906299723641.8593750000 102138933087681.6562500000 89371566451721.4375000000 76604199815761.2656250000 51069466543840.8359375000 25534733271920.3671875000              0.0000000000 -25534733271920.3593750000 -51069466543840.6406250000 -51069466543822.1406250000 -51069466543631.5781250000 -51069466542218.8984375000 -51069466538377.1953125000 -51069466516893.3906250000 -51069466210881.2109375000 81189036490153466779402240.0000000000              1.5604769243
915000      -204277866219926.5625000000 -255347332719227.7500000000            -31.2103007684 204277866175382.7500000000 191510499539420.5937500000 178743132903459.1250000000 165975766267497.5625000000 153208399631535.9062500000 140441032995574.6406250000 127673666359613.3281250000 114906299723651.9062500000 102138933087690.5781250000 89371566451729.3125000000 76604199815767.9218750000 51069466543845.2031250000 25534733271922.6289062500              0.0000000000 -25534733271922.5546875000 -51069466543845.1015625000 -51069466543825.4296875000 -51069466543629.0937500000 -51069466542183.9765625000 -51069466538269.0625000000 -51069466516490.0859375000 -51069466208411.9921875000 81189036490154909888413696.0000000000              1.5604769243
920000      -204277866219806.9687500000 -255347332719224.0937500000            -31.7043436770 204277866175380.0000000000 191510499539418.2500000000 178743132903456.8437500000 165975766267495.4687500000 153208399631534.2187500000 140441032995572.8593750000 127673666359611.6093750000 114906299723650.5781250000 102138933087689.3437500000 89371566451728.1875000000 76604199815767.0937500000 51069466543844.6171875000 25534733271922.3281250000              0.0000000000 -25534733271922.2929687500 -51069466543844.5468750000 -51069466543825.1796875000 -51069466543630.1875000000 -51069466542191.4453125000 -51069466538291.1328125000 -51069466516588.0546875000 -51069466209386.2421875000 81189036490155047327367168.0000000000              1.5604769243
925000      -204277866219977.3437500000 -255347332719234.5937500000            -30.3432501589 204277866175388.0625000000 191510499539425.7812500000 178743132903464.1250000000 165975766267502.1250000000 153208399631540.3437500000 140441032995578.5781250000 127673666359616.7968750000 114906299723655.2500000000 102138933087693.3906250000 89371566451731.7500000000 76604199815770.1406250000 51069466543846.6640625000 25534733271923.3281250000             -0.0000000000 -25534733271923.2968750000 -51069466543846.6171875000 -51069466543826.5781250000 -51069466543628.1093750000 -51069466542168.4062500000 -51069466538215.3906250000 -51069466516137.8281250000 -51069466201094.5000000000 81189036490157675847352320.0000000000              1.5604769243
930000      -204277866219951.8437500000 -255347332719234.3437500000            -31.8723813109 204277866175387.8750000000 191510499539425.6875000000 178743132903463.6250000000 165975766267501.7812500000 153208399631540.1250000000 140441032995578.2031250000 127673666359616.5625000000 114906299723654.8750000000 102138933087693.1406250000 89371566451731.5937500000 76604199815769.8906250000 51069466543846.5468750000 25534733271923.2695312500              0.0000000000 -25534733271923.2226562500 -51069466543846.4531250000 -51069466543827.3671875000 -51069466543633.2968750000 -51069466542194.9921875000 -51069466538283.2187500000 -51069466516307.1171875000 -51069466200335.1015625000 81189036490156507616247808.0000000000              1.5604769243
935000      -204277866220009.9062500000 -255347332719252.5000000000            -32.1123885706 204277866175402.6562500000 191510499539439.4375000000 178743132903476.3437500000 165975766267513.5937500000 153208399631551.0000000000 140441032995588.0468750000 127673666359625.4062500000 114906299723662.8593750000 102138933087700.2187500000 89371566451737.8125000000 76604199815775.1718750000 51069466543850.1328125000 25534733271925.0937500000              0.0000000000 -25534733271925.0000000000 -51069466543850.0625000000 -51069466543831.0859375000 -51069466543637.6015625000 -51069466542204.9921875000 -51069466538313.2343750000 -51069466516511.0312500000 -51069466204795.5781250000 81189036490161317979619328.0000000000              1.5604769243
940000      -204277866220127.3125000000 -255347332719266.6562500000            -31.8673419077 204277866175414.1562500000 191510499539449.8437500000 178743132903486.5625000000 165975766267522.9375000000 153208399631559.4687500000 140441032995596.0781250000 127673666359632.6875000000 114906299723669.4687500000 102138933087706.0625000000 89371566451742.8437500000 76604199815779.5937500000 51069466543852.9609375000 25534733271926.4960937500              0.0000000000 -25534733271926.4062500000 -51069466543852.9062500000 -51069466543833.5312500000 -51069466543637.3593750000 -51069466542186.4218750000 -51069466538247.5859375000 -51069466516195.6093750000 -51069466200540.5781250000 81189036490159565632962560.0000000000              1.5604769243
945000      -204277866220162.0937500000 -255347332719266.0625000000            -31.1214947104 204277866175413.5625000000 191510499539449.4375000000 178743132903485.9687500000 165975766267522.4687500000 153208399631558.9062500000 140441032995595.6562500000 127673666359632.2656250000 114906299723669.1875000000 102138933087705.7343750000 89371566451742.6250000000 76604199815779.3125000000 51069466543852.7890625000 25534733271926.4257812500             -0.0000000000 -25534733271926.3437500000 -51069466543852.7421875000 -51069466543833.2734375000 -51069466543637.3750000000 -51069466542189.8203125000 -51069466538261.2187500000 -51069466516267.3828125000 -51069466201522.7890625000 81189036490161180540665856.0000000000              1.5604769243
950000      -204277866220222.2812500000 -255347332719260.4687500000            -31.3631271643 204277866175408.9687500000 191510499539445.4062500000 178743132903482.0937500000 165975766267518.9687500000 153208399631555.7812500000 140441032995592.7031250000 127673666359629.5781250000 114906299723666.8125000000 102138933087703.6718750000 89371566451740.7968750000 76604199815777.7968750000 51069466543851.8593750000 25534733271925.9140625000              0.0000000000 -25534733271925.8281250000 -51069466543851.6953125000 -51069466543832.5468750000 -51069466543638.9531250000 -51069466542207.4453125000 -51069466538317.0390625000 -51069466516482.5312500000 -51069466203468.6953125000 81189036490162159793209344.0000000000              1.5604769243
955000      -204277866220086.8125000000 -255347332719263.9687500000            -32.2353777900 204277866175411.8125000000 191510499539448.0312500000 178743132903484.8125000000 165975766267521.3750000000 153208399631558.3437500000 140441032995594.9375000000 127673666359631.7812500000 114906299723668.5156250000 102138933087705.3437500000 89371566451742.1875000000 76604199815779.1875000000 51069466543852.6406250000 25534733271926.3632812500              0.0000000000 -25534733271926.2578125000 -51069466543852.5703125000 -51069466543834.0312500000 -51069466543643.1328125000 -51069466542223.2500000000 -51069466538350.1875000000 -51069466516497.8125000000 -51069466201336.2890625000 81189036490174099802292224.0000000000              1.5604769243
960000      -204277866220057.6562500000 -255347332719264.3750000000            -32.5361384345 204277866175411.6562500000 191510499539447.9062500000 178743132903484.5937500000 165975766267521.1250000000 153208399631557.9687500000 140441032995594.7968750000 127673666359631.5625000000 114906299723668.4218750000 102138933087705.2812500000 89371566451742.2187500000 76604199815778.8750000000 51069466543852.6484375000 25534733271926.3125000000              0.0000000000 -25534733271926.2578125000 -51069466543852.5156250000 -51069466543833.8359375000 -51069466543642.1093750000 -51069466542221.0546875000 -51069466538350.3750000000 -51069466516537.2578125000 -51069466202507.8593750000 81189036490171299483615232.0000000000              1.5604769243
965000      -204277866220132.8437500000 -255347332719358.3125000000            -32.5928529965 204277866175486.9062500000 191510499539518.5312500000 178743132903550.6562500000 165975766267582.5000000000 153208399631614.4687500000 140441032995646.5312500000 127673666359678.7031250000 114906299723710.8437500000 102138933087742.8593750000 89371566451775.0625000000 76604199815807.1093750000 51069466543871.5468750000 25534733271935.7148437500              0.0000000000 -25534733271935.6796875000 -51069466543871.3281250000 -51069466543852.7656250000 -51069466543660.7578125000 -51069466542229.8671875000 -51069466538323.9140625000 -51069466516215.6328125000 -51069466194387.5156250000 81189036490498850869477376.0000000000              1.5604769243
970000      -204277866220282.4062500000 -255347332719360.7812500000            -32.1947750216 204277866175488.9375000000 191510499539520.4062500000 178743132903552.3125000000 165975766267584.2500000000 153208399631616.0312500000 140441032995647.9843750000 127673666359679.9531250000 114906299723711.9218750000 102138933087743.8906250000 89371566451775.9687500000 76604199815807.8437500000 51069466543872.0468750000 25534733271936.0039062500              0.0000000000 -25534733271935.9335937500 -51069466543871.9218750000 -51069466543853.1796875000 -51069466543660.5625000000 -51069466542228.4609375000 -51069466538323.9062500000 -51069466516247.1250000000 -51069466195472.8750000000 81189036490568824476663808.0000000000              1.5604769243
975000      -204277866220147.2187500000 -255347332719372.2812500000            -30.3662640100 204277866175498.2187500000 191510499539529.1250000000 178743132903560.3125000000 165975766267591.7812500000 153208399631623.1562500000 140441032995654.4843750000 127673666359685.8750000000 114906299723717.2031250000 102138933087748.7031250000 89371566451779.9843750000 76604199815811.4843750000 51069466543874.3906250000 25534733271937.1601562500              0.0000000000 -25534733271937.0820312500 -51069466543874.2421875000 -51069466543854.4687500000 -51069466543657.2968750000 -51069466542203.7968750000 -51069466538262.5390625000 -51069466516110.3593750000 -51069466195883.1640625000 81189036490588804664524800.0000000000              1.5604769243
980000      -204277866220159.5312500000 -255347332719368.5937500000            -30.6907322822 204277866175494.8750000000 191510499539526.3750000000 178743132903557.9687500000 165975766267589.5000000000 153208399631620.8437500000 140441032995652.7187500000 127673666359684.2812500000 114906299723715.6718750000 102138933087747.4062500000 89371566451778.9531250000 76604199815810.4375000000 51069466543873.7734375000 25534733271936.8789062500              0.0000000000 -25534733271936.8046875000 -51069466543873.6406250000 -51069466543853.9843750000 -51069466543657.1406250000 -51069466542204.6796875000 -51069466538265.6718750000 -51069466516135.0859375000 -51069466196579.5625000000 81189036490589079542431744.0000000000              1.5604769243
985000      -204277866220128.4375000000 -255347332719390.9375000000            -30.5605016809 204277866175512.7187500000 191510499539543.0312500000 178743132903573.5937500000 165975766267604.1250000000 153208399631634.5625000000 140441032995665.0781250000 127673666359695.3750000000 114906299723725.8437500000 102138933087756.3281250000 89371566451786.7343750000 76604199815817.2343750000 51069466543878.2265625000 25534733271939.1093750000              0.0000000000 -25534733271939.0664062500 -51069466543878.1796875000 -51069466543858.1406250000 -51069466543658.2890625000 -51069466542187.1875000000 -51069466538206.5078125000 -51069466515855.2500000000 -51069466192040.3046875000 81189036492265955033874432.0000000000              1.5604769243
990000      -204277866220147.2187500000 -255347332719411.5312500000            -30.0470537256 204277866175529.3125000000 191510499539558.4687500000 178743132903587.8750000000 165975766267617.5625000000 153208399631646.9375000000 140441032995676.2812500000 127673666359705.6875000000 114906299723735.0625000000 102138933087764.5625000000 89371566451793.9218750000 76604199815823.4218750000 51069466543882.3593750000 25534733271941.1367187500              0.0000000000 -25534733271941.1132812500 -51069466543882.2187500000 -51069466543861.8359375000 -51069466543660.2734375000 -51069466542181.2734375000 -51069466538187.0000000000 -51069466515763.0937500000 -51069466189905.9765625000 81189036492924974815772672.0000000000              1.5604769243
995000      -204277866220113.7812500000 -255347332719410.6250000000            -29.5550662569 204277866175528.5312500000 191510499539557.9375000000 178743132903587.3437500000 165975766267617.0625000000 153208399631646.2812500000 140441032995675.6718750000 127673666359705.1875000000 114906299723734.5312500000 102138933087764.0468750000 89371566451793.6562500000 76604199815822.9687500000 51069466543882.1718750000 25534733271941.0273437500              0.0000000000 -25534733271941.0468750000 -51069466543882.0546875000 -51069466543861.5625000000 -51069466543659.9453125000 -51069466542180.8515625000 -51069466538185.5625000000 -51069466515757.3984375000 -51069466189910.1250000000 81189036492924974815772672.0000000000              1.5604769243
1000000     -204277866220004.7500000000 -255347332719462.0625000000            -30.0767852802 204277866175569.6562500000 191510499539596.7187500000 178743132903623.5000000000 165975766267650.3750000000 153208399631677.1250000000 140441032995704.1562500000 127673666359730.8906250000 114906299723757.7968750000 102138933087784.6718750000 89371566451811.6875000000 76604199815838.4687500000 51069466543892.4296875000 25534733271946.1914062500              0.0000000000 -25534733271946.1875000000 -51069466543892.2812500000 -51069466543871.9843750000 -51069466543670.9531250000 -51069466542191.9921875000 -51069466538190.9531250000 -51069466515695.0703125000 -51069466187531.2734375000 81189036496955028528955392.0000000000              1.5604769243
1005000     -204277866219993.7500000000 -255347332719455.9687500000            -29.9221487595 204277866175564.5312500000 191510499539592.0000000000 178743132903619.1562500000 165975766267646.2500000000 153208399631673.2812500000 140441032995700.9843750000 127673666359728.1250000000 114906299723755.2968750000 102138933087782.5937500000 89371566451809.7500000000 76604199815836.8125000000 51069466543891.2656250000 25534733271945.6484375000              0.0000000000 -25534733271945.6250000000 -51069466543891.2265625000 -51069466543870.8750000000 -51069466543669.6953125000 -51069466542190.5234375000 -51069466538190.0546875000 -51069466515699.6640625000 -51069466187660.2109375000 81189036497142941938089984.0000000000              1.5604769243
1010000     -204277866219983.0312500000 -255347332719467.4375000000            -30.0423985798 204277866175573.9687500000 191510499539600.6875000000 178743132903627.2187500000 165975766267653.8125000000 153208399631680.1562500000 140441032995707.0781250000 127673666359733.6718750000 114906299723760.3750000000 102138933087787.0000000000 89371566451813.6562500000 76604199815840.0781250000 51069466543893.4531250000 25534733271946.7890625000             -0.0000000000 -25534733271946.7421875000 -51069466543893.4687500000 -51069466543873.1953125000 -51069466543672.1093750000 -51069466542192.3593750000 -51069466538191.8593750000 -51069466515722.8906250000 -51069466188633.3125000000 81189036497744838654951424.0000000000              1.5604769243
1015000     -204277866220016.5937500000 -255347332719466.5625000000            -29.9170654671 204277866175573.4375000000 191510499539600.1250000000 178743132903626.5625000000 165975766267653.4062500000 153208399631679.7812500000 140441032995706.7343750000 127673666359733.1718750000 114906299723759.8750000000 102138933087786.5781250000 89371566451813.3593750000 76604199815839.9843750000 51069466543893.3125000000 25534733271946.6718750000              0.0000000000 -25534733271946.6328125000 -51069466543893.1640625000 -51069466543872.8828125000 -51069466543671.8671875000 -51069466542191.8984375000 -51069466538189.4843750000 -51069466515697.7500000000 -51069466187797.8125000000 81189036497287424637927424.0000000000              1.5604769243
1020000     -204277866222539.5312500000 -255347332722428.0000000000            -28.2067422825 204277866177942.5625000000 191510499541821.1562500000 178743132905699.9062500000 165975766269578.3437500000 153208399633456.7812500000 140441032997335.2500000000 127673666361213.9531250000 114906299725092.5625000000 102138933088971.0156250000 89371566452849.8593750000 76604199816728.3281250000 51069466544485.5781250000 25534733272242.7812500000              0.0000000000 -25534733272242.7539062500 -51069466544485.4296875000 -51069466544463.9921875000 -51069466544255.0000000000 -51069466542720.6015625000 -51069466538595.9687500000 -51069466515420.7968750000 -51069466167647.8750000000 236180227281301466974781440.0000000000              1.5604769243
1025000     -204277866222521.4375000000 -255347332722428.7187500000            -29.0863605908 204277866177942.8437500000 191510499541821.5000000000 178743132905700.0937500000 165975766269578.5625000000 153208399633456.7812500000 140441032997335.7187500000 127673666361214.2500000000 114906299725092.7343750000 102138933088971.3281250000 89371566452850.0781250000 76604199816728.5312500000 51069466544485.6406250000 25534733272242.8203125000             -0.0000000000 -25534733272242.7187500000 -51069466544485.5156250000 -51069466544464.3984375000 -51069466544256.5000000000 -51069466542726.3750000000 -51069466538607.6796875000 -51069466515443.9843750000 -51069466167662.3281250000 236180227281301466974781440.0000000000              1.5604769243
1030000     -204277866222496.8125000000 -255347332722429.9062500000            -30.6379834720 204277866177944.3125000000 191510499541822.8125000000 178743132905700.8437500000 165975766269579.6875000000 153208399633457.6250000000 140441032997336.1250000000 127673666361214.5156250000 114906299725093.2031250000 102138933088971.5156250000 89371566452850.1562500000 76604199816728.7500000000 51069466544485.8203125000 25534733272242.8945312500             -0.0000000000 -25534733272242.8437500000 -51069466544485.7500000000 -51069466544465.6171875000 -51069466544262.4375000000 -51069466542755.0078125000 -51069466538675.5000000000 -51069466515608.5078125000 -51069466168012.9921875000 236180227281301466974781440.0000000000              1.5604769243
1035000     -204277866222479.5000000000 -255347332722434.8750000000            -30.2931732570 204277866177948.0312500000 191510499541826.2187500000 178743132905704.1875000000 165975766269582.5937500000 153208399633460.5312500000 140441032997339.0781250000 127673666361217.1875000000 114906299725095.5468750000 102138933088973.8437500000 89371566452852.1562500000 76604199816730.3906250000 51069466544486.8906250000 25534733272243.4414062500              0.0000000000 -25534733272243.4062500000 -51069466544486.8125000000 -51069466544466.5312500000 -51069466544262.7187500000 -51069466542752.8906250000 -51069466538670.7812500000 -51069466515600.3359375000 -51069466168001.6171875000 236180227281301466974781440.0000000000              1.5604769243
1040000     -204277866222585.9687500000 -255347332722456.8750000000            -30.3189910925 204277866177965.7187500000 191510499541842.5000000000 178743132905719.4375000000 165975766269596.6562500000 153208399633473.6562500000 140441032997350.9531250000 127673666361228.0312500000 114906299725105.2500000000 102138933088982.4687500000 89371566452859.5937500000 76604199816736.7656250000 51069466544491.2109375000 25534733272245.6054687500              0.0000000000 -25534733272245.5781250000 -51069466544491.1093750000 -51069466544470.8671875000 -51069466544267.2109375000 -51069466542757.7968750000 -51069466538676.0546875000 -51069466515606.0000000000 -51069466167967.2500000000 239787358533752384384925696.0000000000              1.5604769243
1045000     -204277866222712.2187500000 -255347332722456.4375000000            -29.7509046998 204277866177965.4375000000 191510499541842.0312500000 178743132905719.3125000000 165975766269596.4062500000 153208399633473.5000000000 140441032997350.7031250000 127673666361227.8750000000 114906299725105.1562500000 102138933088982.2812500000 89371566452859.4843750000 76604199816736.6718750000 51069466544491.1093750000 25534733272245.5859375000             -0.0000000000 -25534733272245.5195312500 -51069466544491.0625000000 -51069466544470.5390625000 -51069466544265.6250000000 -51069466542750.2734375000 -51069466538659.2656250000 -51069466515569.6250000000 -51069466167899.7343750000 239787358533752384384925696.0000000000              1.5604769243
1050000     -204277866222739.6875000000 -255347332722453.1250000000            -29.3266974082 204277866177962.3437500000 191510499541839.7187500000 178743132905716.8437500000 165975766269594.0937500000 153208399633471.1250000000 140441032997348.8125000000 127673666361226.0781250000 114906299725103.5156250000 102138933088980.9218750000 89371566452858.3750000000 76604199816735.5000000000 51069466544490.4375000000 25534733272245.2382812500              0.0000000000 -25534733272245.1875000000 -51069466544490.3359375000 -51069466544469.6718750000 -51069466544264.4296875000 -51069466542748.4375000000 -51069466538656.9843750000 -51069466515565.8984375000 -51069466167855.5859375000 239787358533752384384925696.0000000000              1.5604769243
1055000     -204277866222732.2812500000 -255347332722453.5937500000            -30.1600269159 204277866177963.1250000000 191510499541840.5312500000 178743132905717.5625000000 165975766269595.0000000000 153208399633472.1562500000 140441032997349.5000000000 127673666361226.6875000000 114906299725104.0781250000 102138933088981.3281250000 89371566452858.7187500000 76604199816736.0156250000 51069466544490.6171875000 25534733272245.3750000000              0.0000000000 -25534733272245.3359375000 -51069466544490.6875000000 -51069466544470.4843750000 -51069466544267.5390625000 -51069466542763.2578125000 -51069466538690.4843750000 -51069466515638.8984375000 -51069466168028.6093750000 239787358533752384384925696.0000000000              1.5604769243
1060000     -204277866222700.4062500000 -255347332722460.6250000000            -29.6233968334 204277866177969.0312500000 191510499541845.7187500000 178743132905722.4375000000 165975766269599.4687500000 153208399633476.3437500000 140441032997353.0000000000 127673666361230.0781250000 114906299725107.0937500000 102138933088983.8437500000 89371566452861.0000000000 76604199816738.0468750000 51069466544491.9375000000 25534733272245.9570312500              0.0000000000 -25534733272245.9257812500 -51069466544491.8984375000 -51069466544471.4140625000 -51069466544267.4765625000 -51069466542760.1953125000 -51069466538684.2109375000 -51069466515627.5156250000 -51069466168006.1953125000 239787358533752384384925696.0000000000              1.5604769243
1065000     -204277866222585.2187500000 -255347332722466.9375000000            -29.3311510963 204277866177974.1562500000 191510499541849.9062500000 178743132905726.5312500000 165975766269603.1250000000 153208399633479.6250000000 140441032997356.3281250000 127673666361233.0000000000 114906299725109.6406250000 102138933088986.3281250000 89371566452863.0625000000 76604199816739.7187500000 51069466544493.1015625000 25534733272246.5625000000             -0.0000000000 -25534733272246.5234375000 -51069466544493.0546875000 -51069466544472.4375000000 -51069466544268.0156250000 -51069466542758.8906250000 -51069466538680.4609375000 -51069466515619.4453125000 -51069466167992.3984375000 239787358533752384384925696.0000000000              1.5604769243
1070000     -204277866222674.1562500000 -255347332722457.1250000000            -29.5706909558 204277866177966.0312500000 191510499541842.4062500000 178743132905719.5937500000 165975766269596.5937500000 153208399633473.6875000000 140441032997350.8437500000 127673666361228.0000000000 114906299725105.0937500000 102138933088982.3906250000 89371566452859.5625000000 76604199816736.7812500000 51069466544491.1093750000 25534733272245.6054687500              0.0000000000 -25534733272245.5117187500 -51069466544491.0703125000 -51069466544470.5859375000 -51069466544266.6015625000 -51069466542758.8203125000 -51069466538681.9453125000 -51069466515623.9453125000 -51069466168011.8828125000 239787358533752384384925696.0000000000              1.5604769243
1075000     -204277866222620.0000000000 -255347332722464.7500000000            -30.1102494736 204277866177972.2812500000 191510499541848.2812500000 178743132905725.1250000000 165975766269601.6250000000 153208399633478.0937500000 140441032997354.8906250000 127673666361231.5781250000 114906299725108.4218750000 102138933088985.1875000000 89371566452862.0468750000 76604199816738.8281250000 51069466544492.5546875000 25534733272246.2968750000              0.0000000000 -25534733272246.2812500000 -51069466544492.5000000000 -51069466544472.2890625000 -51069466544269.3984375000 -51069466542765.7734375000 -51069466538693.9843750000 -51069466515644.2500000000 -51069466168043.4296875000 239787358533752384384925696.0000000000              1.5604769243
1080000     -204277866222658.8750000000 -255347332722463.2187500000            -30.3035291833 204277866177970.9687500000 191510499541847.0312500000 178743132905723.7812500000 165975766269600.5312500000 153208399633477.0312500000 140441032997353.8125000000 127673666361230.7187500000 114906299725107.5625000000 102138933088984.4531250000 89371566452861.4843750000 76604199816738.2812500000 51069466544492.1562500000 25534733272246.0859375000              0.0000000000 -25534733272246.0703125000 -51069466544492.0703125000 -51069466544471.9375000000 -51069466544269.1562500000 -51069466542765.0468750000 -51069466538692.2421875000 -51069466515640.4218750000 -51069466168027.4765625000 239787358533752384384925696.0000000000              1.5604769243
1085000     -204277866222620.6562500000 -255347332722452.2500000000            -30.0664726097 204277866177961.9062500000 191510499541839.0312500000 178743132905716.5937500000 165975766269593.7812500000 153208399633471.0312500000 140441032997348.4218750000 127673666361225.7187500000 114906299725103.1562500000 102138933088980.6406250000 89371566452858.1562500000 76604199816735.4218750000 51069466544490.3593750000 25534733272245.1796875000              0.0000000000 -25534733272245.1132812500 -51069466544490.3203125000 -51069466544470.0000000000 -51069466544266.4609375000 -51069466542760.0937500000 -51069466538685.0078125000 -51069466515629.8125000000 -51069466168012.8828125000 239787358533752384384925696.0000000000              1.5604769243
1090000     -204277866222548.7187500000 -255347332722457.9062500000            -30.5247353954 204277866177966.7812500000 191510499541843.3750000000 178743132905720.6562500000 165975766269597.5937500000 153208399633474.4375000000 140441032997351.3750000000 127673666361228.4375000000 114906299725105.6093750000 102138933088982.6562500000 89371566452859.9687500000 76604199816737.1250000000 51069466544491.3359375000 25534733272245.7187500000             -0.0000000000 -25534733272245.6250000000 -51069466544491.3906250000 -51069466544471.2734375000 -51069466544268.4453125000 -51069466542764.1718750000 -51069466538691.0468750000 -51069466515638.4140625000 -51069466168024.1718750000 239787358533752384384925696.0000000000              1.5604769243
1095000     -204277866222517.0937500000 -255347332722461.3750000000            -29.9722132397 204277866177969.4687500000 191510499541845.8437500000 178743132905722.9062500000 165975766269599.7812500000 153208399633476.4375000000 140441032997353.2343750000 127673666361230.0625000000 114906299725107.0937500000 102138933088984.0468750000 89371566452861.1562500000 76604199816738.0937500000 51069466544492.0625000000 25534733272246.0468750000              0.0000000000 -25534733272245.9335937500 -51069466544492.0546875000 -51069466544471.5078125000 -51069466544266.7343750000 -51069466542754.9609375000 -51069466538671.8515625000 -51069466515600.8125000000 -51069466167960.6484375000 239787358533752384384925696.0000000000              1.5604769243
