#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
220000      -133305187789292.8437500000 -296176201075533.8750000000            -22.5591442399 133279290483990.6875000000 118470480430213.5781250000 103661670376436.8281250000 88852860322660.0937500000 74044050268883.5156250000 59235240215106.7890625000 44426430161330.1015625000 29617620107553.3828125000 14808810053776.6699218750              0.0000000000 -14808810053776.6640625000 -44426430161329.9375000000 -74044050268883.2031250000 -103661670376436.6718750000 -133279290483990.0781250000 -162896910591543.2500000000 -162896910591524.3125000000 -162896910591347.2500000000 -162896910590108.3437500000 -162896910586920.5000000000 -162896910569594.7187500000 -162896910298508.5312500000 780331458932198528.0000000000              1.7386507846
225000      -133305187789369.3750000000 -296176201075545.2500000000            -26.2829230371 133279290483995.8906250000 118470480430218.1562500000 103661670376440.8437500000 88852860322663.4843750000 74044050268886.1875000000 59235240215108.9765625000 44426430161331.7109375000 29617620107554.5195312500 14808810053777.2441406250              0.0000000000 -14808810053777.2324218750 -44426430161331.6250000000 -74044050268886.0625000000 -103661670376440.5156250000 -133279290483994.9375000000 -162896910591549.2500000000 -162896910591532.8750000000 -162896910591370.1875000000 -162896910590206.5937500000 -162896910587147.7187500000 -162896910570173.2187500000 -162896910300011.9687500000 780331458932196096.0000000000              1.7386507846
230000      -133305187789315.3593750000 -296176201075539.9375000000            -25.9632848732 133279290483993.2187500000 118470480430215.9687500000 103661670376438.9375000000 88852860322661.9375000000 74044050268884.9218750000 59235240215107.9765625000 44426430161330.9453125000 29617620107554.0117187500 14808810053776.9863281250              0.0000000000 -14808810053776.9492187500 -44426430161330.9375000000 -74044050268884.8750000000 -103661670376438.8750000000 -133279290483992.8125000000 -162896910591546.5937500000 -162896910591530.0625000000 -162896910591366.3437500000 -162896910590195.7187500000 -162896910587126.4687500000 -162896910570132.4062500000 -162896910299929.7500000000 780331458932196096.0000000000              1.7386507846
235000      -133305187789378.6562500000 -296176201075547.3750000000            -25.2162339465 133279290483996.8750000000 118470480430219.1250000000 103661670376441.6406250000 88852860322664.3593750000 74044050268886.8437500000 59235240215109.5234375000 44426430161332.0859375000 29617620107554.7929687500 14808810053777.3203125000              0.0000000000 -14808810053777.3496093750 -44426430161332.0000000000 -74044050268886.6718750000 -103661670376441.3437500000 -133279290483996.0156250000 -162896910591550.5625000000 -162896910591533.2187500000 -162896910591364.3437500000 -162896910590168.4375000000 -162896910587058.0312500000 -162896910569955.7187500000 -162896910299475.7812500000 780331458932196864.0000000000              1.7386507846
240000      -133305187789433.6250000000 -296176201075547.3125000000            -25.9393341668 133279290483996.5312500000 118470480430218.9218750000 103661670376441.5156250000 88852860322664.1875000000 74044050268886.8593750000 59235240215109.4921875000 44426430161332.0859375000 29617620107554.7226562500 14808810053777.3457031250              0.0000000000 -14808810053777.3437500000 -44426430161332.0312500000 -74044050268886.7343750000 -103661670376441.4218750000 -133279290483996.1875000000 -162896910591550.8125000000 -162896910591534.0625000000 -162896910591368.8750000000 -162896910590191.7812500000 -162896910587109.7812500000 -162896910570075.7812500000 -162896910299785.2500000000 780331458932196480.0000000000              1.7386507846
245000      -133305187789448.3125000000 -296176201075546.0000000000            -25.3742587647 133279290483995.9218750000 118470480430218.5625000000 103661670376441.2500000000 88852860322663.8593750000 74044050268886.5156250000 59235240215109.2812500000 44426430161331.9218750000 29617620107554.6093750000 14808810053777.2773437500              0.0000000000 -14808810053777.2890625000 -44426430161331.8906250000 -74044050268886.5156250000 -103661670376441.1093750000 -133279290483995.6562500000 -162896910591550.0625000000 -162896910591533.1250000000 -162896910591367.3437500000 -162896910590188.0625000000 -162896910587103.4687500000 -162896910570066.3750000000 -162896910299776.0625000000 780331458932196224.0000000000              1.7386507846
250000      -133305187789475.7500000000 -296176201075548.8125000000            -22.6890353264 133279290483996.9531250000 118470480430219.5781250000 103661670376442.1718750000 88852860322664.7343750000 74044050268887.1875000000 59235240215109.8281250000 44426430161332.3125000000 29617620107554.9179687500 14808810053777.4414062500              0.0000000000 -14808810053777.4316406250 -44426430161332.3515625000 -74044050268887.2656250000 -103661670376442.2031250000 -133279290483997.0625000000 -162896910591551.7500000000 -162896910591533.0937500000 -162896910591357.6250000000 -162896910590123.9062500000 -162896910586929.4062500000 -162896910569443.4375000000 -162896910296723.0312500000 780331458932204288.0000000000              1.7386507846
255000      -133305187789597.0312500000 -296176201075533.2500000000            -23.3261714237 133279290483989.8281250000 118470480430213.3281250000 103661670376436.7187500000 88852860322660.1093750000 74044050268883.4062500000 59235240215106.8125000000 44426430161330.1015625000 29617620107553.3632812500 14808810053776.7011718750              0.0000000000 -14808810053776.6601562500 -44426430161330.0390625000 -74044050268883.4218750000 -103661670376436.8906250000 -133279290483990.2500000000 -162896910591543.3750000000 -162896910591524.8750000000 -162896910591350.2500000000 -162896910590127.7812500000 -162896910586973.2187500000 -162896910569691.0312500000 -162896910297985.5312500000 739654866166322432.0000000000              1.7386507846
260000      -133305187789526.0000000000 -296176201075539.3750000000            -24.3989827672 133279290483993.2343750000 118470480430215.9687500000 103661670376438.8437500000 88852860322661.9062500000 74044050268884.7812500000 59235240215107.8906250000 44426430161330.8906250000 29617620107553.9062500000 14808810053776.9628906250              0.0000000000 -14808810053776.9433593750 -44426430161330.9140625000 -74044050268884.7500000000 -103661670376438.6718750000 -133279290483992.4375000000 -162896910591546.0937500000 -162896910591528.1250000000 -162896910591356.3750000000 -162896910590153.0312500000 -162896910587045.8750000000 -162896910570013.3125000000 -162896910299959.8125000000 739654866166316800.0000000000              1.7386507846
265000      -133305187789395.7500000000 -296176201075531.9375000000            -24.4269529276 133279290483989.5468750000 118470480430212.8125000000 103661670376436.2343750000 88852860322659.6093750000 74044050268882.9375000000 59235240215106.3593750000 44426430161329.8046875000 29617620107553.1835937500 14808810053776.5878906250              0.0000000000 -14808810053776.5507812500 -44426430161329.7031250000 -74044050268882.8906250000 -103661670376435.9218750000 -133279290483989.1875000000 -162896910591542.2500000000 -162896910591524.3437500000 -162896910591352.5937500000 -162896910590144.0625000000 -162896910587015.9375000000 -162896910569842.5937500000 -162896910298825.1250000000 739654866166320000.0000000000              1.7386507846
270000      -133305187789370.6875000000 -296176201075544.2500000000            -23.0527421704 133279290483994.9375000000 118470480430217.7187500000 103661670376440.4531250000 88852860322663.2187500000 74044050268886.0468750000 59235240215108.8046875000 44426430161331.6015625000 29617620107554.4335937500 14808810053777.1933593750              0.0000000000 -14808810053777.1933593750 -44426430161331.5468750000 -74044050268885.9843750000 -103661670376440.3281250000 -133279290483994.7656250000 -162896910591549.2500000000 -162896910591530.4687500000 -162896910591352.6562500000 -162896910590094.4062500000 -162896910586826.4687500000 -162896910568899.1875000000 -162896910291508.2500000000 739654866166352512.0000000000              1.7386507846
275000      -133305187789334.5781250000 -296176201075532.4375000000            -23.5469906038 133279290483989.9062500000 118470480430213.1250000000 103661670376436.5156250000 88852860322659.7968750000 74044050268882.9531250000 59235240215106.3281250000 44426430161329.7187500000 29617620107553.2617187500 14808810053776.6054687500              0.0000000000 -14808810053776.5781250000 -44426430161329.8828125000 -74044050268883.0156250000 -103661670376436.0156250000 -133279290483989.0468750000 -162896910591542.6562500000 -162896910591524.0937500000 -162896910591348.9062500000 -162896910590121.9062500000 -162896910586956.4687500000 -162896910569652.8125000000 -162896910298060.6250000000 739654866166321664.0000000000              1.7386507846
280000      -133305187789446.5156250000 -296176201075531.3125000000            -22.6254708188 133279290483989.2187500000 118470480430212.6406250000 103661670376436.1093750000 88852860322659.4687500000 74044050268882.7656250000 59235240215106.2265625000 44426430161329.6250000000 29617620107553.1875000000 14808810053776.5664062500              0.0000000000 -14808810053776.5546875000 -44426430161329.7578125000 -74044050268882.8906250000 -103661670376435.9531250000 -133279290483988.8906250000 -162896910591542.2812500000 -162896910591523.1875000000 -162896910591346.2187500000 -162896910590122.5625000000 -162896910586994.8125000000 -162896910569954.0312500000 -162896910299991.0000000000 739654866166316800.0000000000              1.7386507846
285000      -133305187789427.4687500000 -296176201075535.1250000000            -21.7079206243 133279290483990.9218750000 118470480430214.0468750000 103661670376437.2343750000 88852860322660.5156250000 74044050268883.6875000000 59235240215106.9453125000 44426430161330.1250000000 29617620107553.5390625000 14808810053776.7304687500              0.0000000000 -14808810053776.7402343750 -44426430161330.1875000000 -74044050268883.6718750000 -103661670376437.1562500000 -133279290483990.5312500000 -162896910591544.2500000000 -162896910591524.8125000000 -162896910591345.5625000000 -162896910590096.2187500000 -162896910586880.9687500000 -162896910569336.4375000000 -162896910295925.6562500000 739654866166329472.0000000000              1.7386507846
290000      -133305187789378.7656250000 -296176201075519.5000000000            -21.7856299004 133279290483984.4062500000 118470480430207.9687500000 103661670376431.8437500000 88852860322655.8593750000 74044050268879.8125000000 59235240215103.8046875000 44426430161327.8515625000 29617620107551.9179687500 14808810053775.9179687500             -0.0000000000 -14808810053775.9257812500 -44426430161327.7109375000 -74044050268879.5937500000 -103661670376431.3906250000 -133279290483983.2187500000 -162896910591534.9687500000 -162896910591516.0312500000 -162896910591341.7812500000 -162896910590132.3750000000 -162896910587016.5625000000 -162896910569932.0312500000 -162896910299510.3125000000 739654866166317952.0000000000              1.7386507846
295000      -133305187789550.6093750000 -296176201075528.0625000000            -23.1600646254 133279290483987.8750000000 118470480430211.2500000000 103661670376434.9062500000 88852860322658.4062500000 74044050268881.9687500000 59235240215105.6250000000 44426430161329.1718750000 29617620107552.8554687500 14808810053776.3847656250              0.0000000000 -14808810053776.3886718750 -44426430161329.2343750000 -74044050268881.9843750000 -103661670376434.8125000000 -133279290483987.4687500000 -162896910591539.9375000000 -162896910591521.8750000000 -162896910591351.3125000000 -162896910590149.5937500000 -162896910587017.8437500000 -162896910569662.1250000000 -162896910296150.5937500000 772488171049941632.0000000000              1.7386507846
300000      -133305187789586.5156250000 -296176201075553.5625000000            -23.2541576679 133279290483999.4531250000 118470480430221.4062500000 103661670376443.6562500000 88852860322666.0156250000 74044050268888.3281250000 59235240215110.6171875000 44426430161332.9843750000 29617620107555.3359375000 14808810053777.6464843750              0.0000000000 -14808810053777.6367187500 -44426430161332.9531250000 -74044050268888.2343750000 -103661670376443.4843750000 -133279290483998.7187500000 -162896910591554.0000000000 -162896910591535.9375000000 -162896910591365.5312500000 -162896910590169.2812500000 -162896910587060.0937500000 -162896910569866.4687500000 -162896910297970.7187500000 772488171049933952.0000000000              1.7386507846
305000      -133305187789582.9843750000 -296176201075548.5000000000            -24.2427214781 133279290483996.9531250000 118470480430219.3125000000 103661670376441.8281250000 88852860322664.5156250000 74044050268887.0468750000 59235240215109.6171875000 44426430161332.1875000000 29617620107554.8710937500 14808810053777.3906250000              0.0000000000 -14808810053777.3945312500 -44426430161332.2109375000 -74044050268887.0000000000 -103661670376441.8750000000 -133279290483996.6093750000 -162896910591551.5312500000 -162896910591533.9687500000 -162896910591366.2187500000 -162896910590189.8437500000 -162896910587140.7187500000 -162896910570294.9687500000 -162896910300713.0312500000 772488171049926016.0000000000              1.7386507846
